Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000530,Aldershot,97.7,86.5,0.1,144.6,3.6,90.2
E14000531,Aldridge-Brownhills,98.0,79.7,0.2,120.0,4.4,83.0
E14000532,Altrincham and Sale West,97.6,73.5,0.0,115.1,3.0,87.9
E14000533,Amber Valley,97.1,56.3,0.1,68.4,4.7,77.7
E14000534,Arundel and South Downs,92.6,30.1,0.6,66.0,5.6,76.2
E14000535,Ashfield,98.3,89.1,0.0,129.1,4.0,87.7
E14000536,Ashford,93.8,67.2,0.3,111.5,6.2,82.5
E14000537,Ashton-under-Lyne,99.0,81.2,0.0,117.9,3.9,87.5
E14000538,Aylesbury,97.6,66.8,0.1,123.9,3.6,87.2
E14000539,Banbury,97.5,61.6,0.1,97.0,3.6,85.9
E14000540,Barking,97.9,89.7,0.1,143.2,4.1,89.7
E14000541,Barnsley Central,99.1,86.4,0.0,117.8,3.5,86.9
E14000542,Barnsley East,98.9,78.6,0.0,105.9,3.9,85.0
E14000543,Barrow and Furness,97.7,43.3,0.2,65.4,4.0,82.0
E14000544,Basildon and Billericay,98.3,86.1,0.0,124.8,4.8,83.0
E14000545,Basingstoke,98.8,85.8,0.0,130.7,4.2,89.9
E14000546,Bassetlaw,96.8,38.5,0.2,73.5,4.6,79.9
E14000547,Bath,95.6,57.6,0.0,102.3,4.2,83.0
E14000548,Batley and Spen,98.7,89.8,0.0,96.1,4.3,80.7
E14000549,Battersea,97.0,87.7,0.1,161.0,2.7,89.7
E14000550,Beaconsfield,95.9,74.7,0.1,84.5,4.8,79.6
E14000551,Beckenham,99.2,86.5,0.0,140.2,2.4,86.2
E14000552,Bedford,98.8,89.5,0.0,136.7,2.9,89.6
E14000553,Bermondsey and Old Southwark,92.4,79.3,0.0,171.3,5.4,81.3
E14000554,Berwick-upon-Tweed,91.5,26.9,1.3,59.4,6.4,75.4
E14000555,Bethnal Green and Bow,93.2,69.8,0.0,130.9,4.7,81.8
E14000556,Beverley and Holderness,97.2,78.2,0.2,151.7,2.9,87.3
E14000557,Bexhill and Battle,96.2,53.1,0.2,67.4,4.9,77.1
E14000558,Bexleyheath and Crayford,98.1,92.0,0.0,150.3,4.7,84.1
E14000559,Birkenhead,99.7,94.0,0.0,145.0,2.5,87.0
E14000560,"Birmingham, Edgbaston",94.6,89.1,0.0,144.3,5.3,84.3
E14000561,"Birmingham, Erdington",96.3,89.4,0.0,139.7,6.5,86.7
E14000562,"Birmingham, Hall Green",98.1,92.3,0.0,138.4,3.3,85.8
E14000563,"Birmingham, Hodge Hill",99.5,96.4,0.0,139.4,6.0,89.9
E14000564,"Birmingham, Ladywood",86.6,75.8,0.1,126.4,5.2,74.3
E14000565,"Birmingham, Northfield",97.7,93.4,0.0,147.2,8.2,83.5
E14000566,"Birmingham, Perry Barr",99.0,97.2,0.0,151.1,5.1,88.1
E14000567,"Birmingham, Selly Oak",98.6,95.0,0.0,154.8,4.8,84.2
E14000568,"Birmingham, Yardley",98.5,97.1,0.0,157.3,4.8,87.6
E14000569,Bishop Auckland,92.8,48.5,0.7,87.6,6.4,77.3
E14000570,Blackburn,98.5,75.3,0.0,110.6,3.5,88.6
E14000571,Blackley and Broughton,96.9,76.9,0.0,97.9,5.4,84.5
E14000572,Blackpool North and Cleveleys,98.6,55.9,0.0,91.2,3.6,84.5
E14000573,Blackpool South,97.8,70.4,0.0,114.6,2.9,86.9
E14000574,Blaydon,94.2,54.7,0.1,91.4,7.0,74.9
E14000575,Blyth Valley,99.4,83.8,0.0,83.4,4.2,83.8
E14000576,Bognor Regis and Littlehampton,97.9,35.8,0.0,60.5,4.4,78.4
E14000577,Bolsover,95.9,43.0,0.1,79.0,4.6,77.9
E14000578,Bolton North East,99.1,90.4,0.0,125.7,3.6,88.7
E14000579,Bolton South East,98.9,90.8,0.0,120.8,4.1,87.9
E14000580,Bolton West,98.0,83.5,0.0,126.2,3.5,85.7
E14000581,Bootle,99.2,92.2,0.0,161.8,3.3,88.7
E14000582,Boston and Skegness,91.1,51.1,0.5,62.5,6.6,77.8
E14000583,Bosworth,97.7,62.3,0.1,106.6,3.4,85.5
E14000584,Bournemouth East,98.7,91.0,0.0,116.8,2.7,88.3
E14000585,Bournemouth West,99.3,83.9,0.0,108.7,3.3,86.2
E14000586,Bracknell,97.1,84.2,0.0,117.0,5.8,83.2
E14000587,Bradford East,99.2,91.3,0.0,117.3,4.1,83.7
E14000588,Bradford South,98.2,86.6,0.0,116.7,5.1,83.5
E14000589,Bradford West,95.7,86.3,0.1,112.6,4.2,79.1
E14000590,Braintree,97.7,67.2,0.2,85.9,5.3,81.1
E14000591,Brent Central,94.9,71.3,0.0,172.1,4.2,87.4
E14000592,Brent North,97.7,86.5,0.0,140.7,3.2,88.5
E14000593,Brentford and Isleworth,97.1,86.8,0.0,144.5,3.4,89.9
E14000594,Brentwood and Ongar,95.6,62.9,0.1,95.3,5.6,76.8
E14000595,Bridgwater and West Somerset,91.9,43.7,0.7,68.1,9.0,76.5
E14000596,Brigg and Goole,94.5,58.6,0.3,67.5,4.3,79.7
E14000597,"Brighton, Kemptown",97.8,78.3,0.0,119.2,3.0,85.7
E14000598,"Brighton, Pavilion",95.4,83.8,0.0,136.1,4.7,89.5
E14000599,Bristol East,97.9,92.4,0.0,146.5,5.0,86.4
E14000600,Bristol North West,98.2,92.3,0.1,142.9,3.9,85.9
E14000601,Bristol South,98.0,95.7,0.0,168.2,3.2,87.8
E14000602,Bristol West,93.0,88.3,0.0,143.6,3.3,83.1
E14000603,Broadland,93.6,26.5,1.3,61.4,5.5,76.8
E14000604,Bromley and Chislehurst,98.4,89.5,0.0,137.8,3.5,85.3
E14000605,Bromsgrove,97.6,78.2,0.1,117.1,4.8,84.1
E14000606,Broxbourne,98.6,82.9,0.0,140.1,3.6,89.0
E14000607,Broxtowe,99.3,93.9,0.0,135.5,3.5,87.8
E14000608,Buckingham,93.6,61.7,0.4,90.0,6.1,79.3
E14000609,Burnley,98.3,82.9,0.0,113.9,3.4,88.2
E14000610,Burton,96.7,49.1,0.1,83.2,4.7,83.3
E14000611,Bury North,98.6,63.1,0.0,88.6,4.4,84.0
E14000612,Bury South,99.2,91.9,0.0,135.2,3.7,85.3
E14000613,Bury St Edmunds,97.4,62.4,0.2,73.3,4.2,81.6
E14000614,Calder Valley,93.4,34.7,0.1,73.9,5.9,73.1
E14000615,Camberwell and Peckham,97.0,84.8,0.0,127.4,6.4,83.3
E14000616,Camborne and Redruth,89.1,41.7,0.2,80.8,8.8,69.6
E14000617,Cambridge,98.9,91.5,0.0,133.8,3.0,90.1
E14000618,Cannock Chase,99.0,85.9,0.0,82.3,4.0,84.2
E14000619,Canterbury,91.1,34.4,0.2,63.6,5.2,76.7
E14000620,Carlisle,97.8,55.3,0.1,85.0,5.3,86.9
E14000621,Carshalton and Wallington,98.6,88.3,0.0,139.1,3.7,87.9
E14000622,Castle Point,98.6,48.0,0.0,91.1,4.0,83.8
E14000623,Central Devon,80.3,35.1,1.5,60.8,13.3,65.3
E14000624,Central Suffolk and North Ipswich,95.1,49.0,0.3,87.9,5.2,79.2
E14000625,Charnwood,98.8,80.0,0.0,119.6,3.1,85.7
E14000626,Chatham and Aylesford,98.8,83.7,0.0,143.9,3.5,87.3
E14000627,Cheadle,98.7,89.1,0.0,141.8,2.6,86.7
E14000628,Chelmsford,98.7,87.0,0.0,137.1,3.7,87.8
E14000629,Chelsea and Fulham,97.1,75.2,0.2,119.2,3.5,87.1
E14000630,Cheltenham,99.3,80.9,0.0,129.6,3.5,89.6
E14000631,Chesham and Amersham,97.3,66.8,0.0,99.6,3.7,83.1
E14000632,Chesterfield,98.0,59.7,0.0,84.3,5.0,83.2
E14000633,Chichester,93.9,37.0,0.4,68.0,5.0,76.8
E14000634,Chingford and Woodford Green,97.7,87.7,0.1,134.3,5.4,84.7
E14000635,Chippenham,96.9,60.2,0.0,91.1,3.9,83.5
E14000636,Chipping Barnet,97.7,62.7,0.0,93.6,4.2,85.9
E14000637,Chorley,97.2,73.5,0.0,107.2,3.5,84.5
E14000638,Christchurch,96.6,51.1,0.0,79.1,5.3,75.4
E14000639,Cities of London and Westminster,83.1,69.3,0.0,115.4,9.7,60.6
E14000640,City of Chester,96.5,40.6,0.0,77.9,5.3,80.9
E14000641,City of Durham,96.7,57.9,0.0,103.7,4.2,82.5
E14000642,Clacton,98.9,34.5,0.0,56.2,5.2,79.4
E14000643,Cleethorpes,94.8,75.6,0.4,126.3,5.2,81.2
E14000644,Colchester,97.7,76.3,0.3,122.4,3.1,88.2
E14000645,Colne Valley,96.0,64.5,0.0,97.8,6.1,79.0
E14000646,Congleton,96.4,57.3,0.1,84.4,4.5,79.4
E14000647,Copeland,94.4,3.1,1.0,55.2,6.0,78.4
E14000648,Corby,98.7,73.3,0.2,130.0,3.3,86.6
E14000649,Coventry North East,99.1,97.3,0.0,141.0,4.9,86.5
E14000650,Coventry North West,99.4,98.2,0.0,146.5,4.2,86.9
E14000651,Coventry South,97.9,95.6,0.0,121.4,5.1,80.9
E14000652,Crawley,98.9,92.2,0.0,137.0,3.7,91.1
E14000653,Crewe and Nantwich,97.5,69.5,0.1,69.4,5.0,83.8
E14000654,Croydon Central,96.5,84.6,0.0,131.6,3.6,84.3
E14000655,Croydon North,97.1,91.1,0.0,130.5,4.7,79.9
E14000656,Croydon South,96.3,83.4,0.0,138.0,4.2,83.7
E14000657,Dagenham and Rainham,97.8,89.6,0.3,138.7,4.7,88.6
E14000658,Darlington,98.4,92.8,0.0,137.8,5.7,87.9
E14000659,Dartford,97.8,72.3,0.0,123.6,4.3,84.7
E14000660,Daventry,97.2,82.1,0.2,100.5,5.9,80.2
E14000661,Denton and Reddish,98.7,87.2,0.0,126.8,3.3,88.8
E14000662,Derby North,98.8,94.7,0.0,136.8,3.2,89.9
E14000663,Derby South,98.8,95.2,0.0,129.5,7.7,82.5
E14000664,Derbyshire Dales,91.7,23.9,0.8,63.6,7.5,74.4
E14000665,Devizes,94.3,31.0,0.5,79.5,5.0,77.9
E14000666,Dewsbury,98.0,77.5,0.0,112.6,4.7,81.4
E14000667,Don Valley,97.8,59.9,0.0,85.1,3.9,81.0
E14000668,Doncaster Central,99.0,93.4,0.0,117.4,3.8,83.7
E14000669,Doncaster North,98.4,65.8,0.0,100.4,4.3,80.6
E14000670,Dover,95.9,66.4,0.1,90.6,5.1,78.9
E14000671,Dudley North,99.1,82.7,0.0,132.9,5.1,85.4
E14000672,Dudley South,99.0,88.0,0.0,131.0,4.5,86.2
E14000673,Dulwich and West Norwood,97.9,84.1,0.0,114.1,3.3,85.8
E14000674,Ealing Central and Acton,97.8,82.7,0.0,130.9,3.7,88.6
E14000675,Ealing North,99.1,89.8,0.0,117.2,3.8,89.8
E14000676,"Ealing, Southall",99.5,87.7,0.0,95.7,5.3,86.3
E14000677,Easington,98.2,78.9,0.0,135.6,3.5,84.2
E14000678,East Devon,95.6,70.9,0.1,89.8,5.8,77.6
E14000679,East Ham,98.3,83.7,0.0,155.2,4.3,89.8
E14000680,East Hampshire,93.8,54.1,0.2,86.6,4.6,78.5
E14000681,East Surrey,96.1,69.5,0.1,109.0,3.9,81.6
E14000682,East Worthing and Shoreham,99.2,92.2,0.0,136.6,2.9,86.4
E14000683,East Yorkshire,96.7,71.9,0.2,75.4,5.4,78.4
E14000684,Eastbourne,99.7,65.5,0.0,52.7,4.4,83.9
E14000685,Eastleigh,97.7,76.0,0.0,101.1,10.7,74.7
E14000686,Eddisbury,91.9,64.5,0.5,97.5,7.2,79.2
E14000687,Edmonton,97.2,89.6,0.0,66.2,21.9,49.8
E14000688,Ellesmere Port and Neston,98.9,87.3,0.0,120.2,3.6,83.2
E14000689,Elmet and Rothwell,96.7,78.9,0.2,98.2,4.3,81.1
E14000690,Eltham,99.6,89.9,0.0,130.9,3.0,88.1
E14000691,Enfield North,97.7,88.1,0.0,134.5,4.9,89.3
E14000692,"Enfield, Southgate",97.9,82.3,0.0,138.8,3.7,85.3
E14000693,Epping Forest,98.5,84.6,0.0,128.1,4.7,86.0
E14000694,Epsom and Ewell,99.6,91.2,0.0,153.6,3.5,87.1
E14000695,Erewash,99.2,87.8,0.0,124.2,3.4,86.9
E14000696,Erith and Thamesmead,99.0,85.5,0.0,125.1,5.3,86.7
E14000697,Esher and Walton,98.9,84.9,0.0,138.6,2.7,87.7
E14000698,Exeter,97.2,90.1,0.0,142.6,6.3,83.4
E14000699,Fareham,98.5,82.5,0.0,126.9,3.8,85.9
E14000700,Faversham and Mid Kent,92.2,65.1,0.5,111.1,5.2,81.0
E14000701,Feltham and Heston,97.9,88.9,0.0,130.6,4.4,89.5
E14000702,Filton and Bradley Stoke,98.3,83.5,0.0,150.3,3.9,88.8
E14000703,Finchley and Golders Green,98.1,65.0,0.0,99.7,2.8,86.7
E14000704,Folkestone and Hythe,93.8,59.9,0.2,105.9,6.7,77.9
E14000705,Forest of Dean,86.6,42.9,0.9,74.0,12.5,66.4
E14000706,Fylde,97.8,80.9,0.0,96.2,4.7,80.7
E14000707,Gainsborough,87.6,39.2,1.0,77.6,7.4,77.4
E14000708,Garston and Halewood,99.2,93.3,0.0,139.3,3.5,86.0
E14000709,Gateshead,98.1,86.0,0.0,126.0,5.4,83.6
E14000710,Gedling,99.7,95.3,0.0,149.0,2.6,90.3
E14000711,Gillingham and Rainham,99.1,93.4,0.0,151.4,3.2,88.4
E14000712,Gloucester,99.0,91.4,0.0,140.7,4.0,87.5
E14000713,Gosport,99.6,87.5,0.0,121.2,2.9,89.3
E14000714,Grantham and Stamford,95.2,69.7,0.2,90.8,5.2,80.7
E14000715,Gravesham,97.3,76.3,0.1,124.8,4.2,84.9
E14000716,Great Grimsby,97.9,92.1,0.1,147.1,3.9,86.9
E14000717,Great Yarmouth,98.0,61.7,0.1,95.9,4.2,81.5
E14000718,Greenwich and Woolwich,98.1,79.9,0.0,138.1,3.3,88.6
E14000719,Guildford,96.7,71.8,0.1,122.0,3.9,86.4
E14000720,Hackney North and Stoke Newington,98.3,82.1,0.0,123.1,3.3,87.7
E14000721,Hackney South and Shoreditch,96.7,70.3,0.3,110.3,6.6,80.7
E14000722,Halesowen and Rowley Regis,99.5,90.3,0.0,138.4,3.8,87.8
E14000723,Halifax,97.7,71.6,0.0,97.0,4.3,85.5
E14000724,Haltemprice and Howden,97.1,79.9,0.1,174.9,3.2,88.7
E14000725,Halton,98.2,68.8,0.0,122.5,3.4,87.1
E14000726,Hammersmith,96.3,83.2,0.0,121.6,3.5,85.2
E14000727,Hampstead and Kilburn,99.4,90.3,0.0,128.6,2.1,90.2
E14000728,Harborough,98.6,65.7,0.0,106.2,2.9,86.2
E14000729,Harlow,96.5,87.0,0.0,155.0,4.3,87.0
E14000730,Harrogate and Knaresborough,98.3,87.8,0.1,117.3,6.0,80.1
E14000731,Harrow East,99.0,86.3,0.0,132.5,3.5,89.4
E14000732,Harrow West,97.3,80.6,0.0,129.0,3.2,90.0
E14000733,Hartlepool,96.9,90.1,0.0,144.7,4.2,88.3
E14000734,Harwich and North Essex,95.8,43.3,0.2,89.8,7.1,74.1
E14000735,Hastings and Rye,98.6,28.7,0.0,52.9,4.9,78.5
E14000736,Havant,99.2,85.7,0.0,124.8,3.3,85.3
E14000737,Hayes and Harlington,97.1,91.2,0.0,132.1,5.3,86.4
E14000738,Hazel Grove,98.1,88.4,0.0,130.1,4.2,84.1
E14000739,Hemel Hempstead,98.1,87.3,0.0,138.5,3.9,87.5
E14000740,Hemsworth,96.8,64.7,0.1,69.6,4.5,78.2
E14000741,Hendon,98.2,69.7,0.0,121.1,3.5,87.1
E14000742,Henley,97.6,64.6,0.1,86.6,3.8,84.1
E14000743,Hereford and South Herefordshire,93.1,65.9,0.9,69.2,7.9,81.3
E14000744,Hertford and Stortford,97.4,78.0,0.0,134.4,2.9,86.6
E14000745,Hertsmere,98.2,81.4,0.0,129.0,3.8,87.2
E14000746,Hexham,89.2,16.9,1.2,65.1,7.5,71.7
E14000747,Heywood and Middleton,98.1,70.0,0.0,101.9,3.8,84.4
E14000748,High Peak,94.1,6.6,0.3,55.6,4.7,75.8
E14000749,Hitchin and Harpenden,96.7,80.1,0.2,125.8,3.4,85.3
E14000750,Holborn and St Pancras,96.4,92.6,0.1,134.3,5.5,76.6
E14000751,Hornchurch and Upminster,97.6,84.9,0.1,131.0,4.0,84.2
E14000752,Hornsey and Wood Green,98.2,75.8,0.0,127.3,2.8,87.6
E14000753,Horsham,96.0,60.9,0.2,96.9,5.0,83.1
E14000754,Houghton and Sunderland South,98.2,88.9,0.0,104.2,5.5,81.9
E14000755,Hove,98.8,74.5,0.0,129.7,2.6,89.4
E14000756,Huddersfield,99.2,93.4,0.0,128.3,5.5,88.8
E14000757,Huntingdon,97.9,72.1,0.2,119.5,3.0,88.0
E14000758,Hyndburn,98.1,71.5,0.0,101.8,3.9,86.0
E14000759,Ilford North,98.8,90.8,0.0,151.3,3.7,88.3
E14000760,Ilford South,98.7,90.1,0.0,142.8,2.9,85.6
E14000761,Ipswich,98.9,90.0,0.0,118.5,4.0,85.5
E14000762,Isle of Wight,94.7,59.6,0.2,76.8,4.4,78.6
E14000763,Islington North,98.1,93.2,0.0,130.9,4.7,83.2
E14000764,Islington South and Finsbury,95.5,84.8,0.0,124.9,4.7,81.4
E14000765,Jarrow,97.7,85.7,0.0,128.8,6.4,84.7
E14000766,Keighley,96.5,80.9,0.0,103.5,4.4,79.5
E14000767,Kenilworth and Southam,96.1,52.9,0.1,105.1,4.3,84.4
E14000768,Kensington,97.3,88.5,0.0,141.4,5.4,84.8
E14000769,Kettering,98.7,84.2,0.0,126.1,4.0,84.8
E14000770,Kingston and Surbiton,98.1,89.1,0.0,139.3,3.2,88.6
E14000771,Kingston upon Hull East,99.0,97.8,0.0,234.4,3.2,93.9
E14000772,Kingston upon Hull North,98.1,97.9,0.0,236.2,2.2,93.6
E14000773,Kingston upon Hull West and Hessle,98.6,97.9,0.0,214.9,4.2,87.7
E14000774,Kingswood,99.5,87.9,0.0,137.5,2.5,88.4
E14000775,Knowsley,98.9,90.7,0.0,143.8,3.5,87.6
E14000776,Lancaster and Fleetwood,97.3,74.2,0.0,126.4,4.0,81.5
E14000777,Leeds Central,91.8,87.6,0.0,124.9,5.8,82.5
E14000778,Leeds East,99.2,96.6,0.0,144.4,4.8,84.7
E14000779,Leeds North East,99.0,95.7,0.0,156.5,4.3,87.4
E14000780,Leeds North West,97.9,86.7,0.0,122.7,4.5,82.6
E14000781,Leeds West,99.4,95.9,0.0,139.5,4.0,89.0
E14000782,Leicester East,99.8,97.9,0.0,119.2,3.2,85.8
E14000783,Leicester South,98.8,91.3,0.0,128.0,3.0,87.2
E14000784,Leicester West,99.7,94.6,0.0,135.5,3.9,89.2
E14000785,Leigh,98.6,88.0,0.0,133.7,3.7,87.6
E14000786,Lewes,97.6,43.1,0.1,69.8,4.0,78.2
E14000787,Lewisham East,99.2,82.9,0.0,116.3,2.9,86.6
E14000788,Lewisham West and Penge,96.6,79.1,0.0,113.3,3.5,82.2
E14000789,"Lewisham, Deptford",94.7,73.0,0.0,111.1,5.7,83.4
E14000790,Leyton and Wanstead,97.4,85.4,0.0,139.9,3.7,86.2
E14000791,Lichfield,96.5,72.0,0.2,114.4,3.6,85.3
E14000792,Lincoln,97.8,85.4,0.0,129.6,3.4,89.8
E14000793,"Liverpool, Riverside",85.6,62.0,0.0,118.8,3.5,78.7
E14000794,"Liverpool, Walton",98.7,84.3,0.0,130.8,2.2,85.8
E14000795,"Liverpool, Wavertree",99.2,93.3,0.0,150.0,2.1,87.4
E14000796,"Liverpool, West Derby",99.8,94.2,0.0,153.7,4.0,89.1
E14000797,Loughborough,99.0,69.1,0.0,116.3,2.7,88.2
E14000798,Louth and Horncastle,90.1,32.7,0.6,63.5,7.7,74.4
E14000799,Ludlow,83.2,30.4,0.8,53.2,11.3,67.7
E14000800,Luton North,99.9,94.1,0.0,137.8,3.1,91.4
E14000801,Luton South,98.7,89.5,0.0,133.7,3.3,89.9
E14000802,Macclesfield,95.0,71.2,0.3,109.9,4.4,83.5
E14000803,Maidenhead,97.8,74.3,0.2,110.3,4.4,82.1
E14000804,Maidstone and The Weald,95.1,69.8,0.2,121.0,4.7,83.9
E14000805,Makerfield,98.8,87.5,0.0,130.8,3.3,85.2
E14000806,Maldon,95.2,51.9,0.1,85.5,4.8,78.4
E14000807,Manchester Central,87.8,68.5,0.0,125.5,5.0,79.7
E14000808,"Manchester, Gorton",94.2,64.7,0.0,101.2,4.0,88.4
E14000809,"Manchester, Withington",98.8,88.6,0.0,124.7,2.8,88.8
E14000810,Mansfield,98.9,85.3,0.0,131.4,3.5,89.3
E14000811,Meon Valley,93.8,67.4,0.5,111.3,5.8,79.9
E14000812,Meriden,97.1,85.7,0.0,131.1,8.5,82.9
E14000813,Mid Bedfordshire,95.8,71.1,0.1,134.4,3.6,85.0
E14000814,Mid Derbyshire,97.7,57.6,0.0,104.4,3.3,84.7
E14000815,Mid Dorset and North Poole,96.2,52.4,0.1,91.5,4.2,78.8
E14000816,Mid Norfolk,94.0,52.6,0.8,77.4,5.3,76.5
E14000817,Mid Sussex,97.6,60.4,0.1,90.0,3.6,83.1
E14000818,Mid Worcestershire,96.2,33.3,0.1,73.9,5.1,82.5
E14000819,Middlesbrough,97.8,93.6,0.0,140.2,7.7,81.7
E14000820,Middlesbrough South and East Cleveland,97.1,86.2,0.1,135.5,5.4,80.4
E14000821,Milton Keynes North,98.0,89.2,0.0,97.6,13.2,79.1
E14000822,Milton Keynes South,99.1,90.0,0.0,111.6,4.8,88.0
E14000823,Mitcham and Morden,99.2,90.9,0.0,132.8,3.4,88.9
E14000824,Mole Valley,95.4,57.5,0.3,99.9,4.7,79.5
E14000825,Morecambe and Lunesdale,98.8,81.9,0.0,142.6,4.2,83.8
E14000826,Morley and Outwood,98.7,91.3,0.1,116.8,4.6,83.1
E14000827,New Forest East,94.5,46.7,0.4,72.8,5.6,78.6
E14000828,New Forest West,95.5,25.3,0.4,59.4,5.5,75.3
E14000829,Newark,96.2,55.6,0.2,99.7,3.9,84.8
E14000830,Newbury,98.0,80.0,0.1,125.5,5.7,80.4
E14000831,Newcastle upon Tyne Central,95.3,86.4,0.0,107.1,3.8,81.2
E14000832,Newcastle upon Tyne East,98.0,86.1,0.0,113.8,3.6,86.4
E14000833,Newcastle upon Tyne North,98.4,67.3,0.0,102.9,4.8,84.4
E14000834,Newcastle-under-Lyme,98.1,77.2,0.0,115.8,3.8,87.3
E14000835,Newton Abbot,94.3,64.7,0.2,85.9,5.8,76.7
E14000836,"Normanton, Pontefract and Castleford",98.4,85.5,0.0,106.5,4.3,83.7
E14000837,North Cornwall,88.7,51.3,0.7,78.2,7.8,69.7
E14000838,North Devon,91.8,54.9,0.7,60.0,7.9,75.8
E14000839,North Dorset,95.4,52.2,0.1,74.1,5.4,74.2
E14000840,North Durham,96.3,45.9,0.1,64.4,5.2,77.5
E14000841,North East Bedfordshire,96.8,68.6,0.1,119.9,3.4,85.7
E14000842,North East Cambridgeshire,96.4,69.2,0.2,86.7,4.4,79.3
E14000843,North East Derbyshire,95.9,59.0,0.1,75.0,5.1,80.3
E14000844,North East Hampshire,95.8,63.3,0.2,117.2,6.9,81.3
E14000845,North East Hertfordshire,96.6,66.2,0.2,110.3,4.0,82.6
E14000846,North East Somerset,94.5,69.2,0.2,105.6,5.2,78.1
E14000847,North Herefordshire,90.1,53.9,0.8,79.6,11.0,70.1
E14000848,North Norfolk,93.3,13.2,1.1,53.6,5.5,73.9
E14000849,North Shropshire,91.7,40.9,0.2,58.4,7.0,76.9
E14000850,North Somerset,95.2,79.4,0.3,105.9,5.6,78.3
E14000851,North Swindon,97.4,88.2,0.1,145.1,5.8,83.2
E14000852,North Thanet,96.4,64.0,0.1,76.9,4.7,79.2
E14000853,North Tyneside,99.3,81.1,0.1,107.4,5.0,85.8
