Code,Name,Superfast availability (%),Gigabit availability (%),Below universal service obligation (%),Average download speed (Mbps),Receiving under 10 Mbps (%),Receiving over 30 Mbps (%)
E14000854,North Warwickshire,97.9,60.3,0.1,98.9,4.0,84.8
E14000855,North West Cambridgeshire,97.5,66.4,0.1,109.9,3.5,86.1
E14000856,North West Durham,95.1,49.5,0.2,75.1,4.6,80.3
E14000857,North West Hampshire,93.6,51.9,0.4,114.1,4.6,83.2
E14000858,North West Leicestershire,97.9,72.7,0.1,123.2,3.6,86.3
E14000859,North West Norfolk,95.3,45.0,0.3,62.1,5.5,77.1
E14000860,North Wiltshire,95.5,62.5,0.3,92.0,6.2,77.6
E14000861,Northampton North,99.7,97.0,0.0,134.6,4.9,86.7
E14000862,Northampton South,97.3,89.1,0.0,125.4,3.7,87.1
E14000863,Norwich North,99.2,90.3,0.0,119.4,4.3,86.7
E14000864,Norwich South,98.8,84.2,0.0,115.0,3.3,87.8
E14000865,Nottingham East,98.6,91.9,0.0,134.5,3.4,88.3
E14000866,Nottingham North,99.7,97.1,0.0,138.6,3.8,88.9
E14000867,Nottingham South,97.2,89.5,0.0,145.6,4.5,87.5
E14000868,Nuneaton,99.2,82.5,0.0,129.9,3.3,90.0
E14000869,Old Bexley and Sidcup,98.5,84.9,0.0,114.3,4.4,85.8
E14000870,Oldham East and Saddleworth,97.5,79.1,0.0,101.3,3.9,86.7
E14000871,Oldham West and Royton,99.6,91.4,0.1,125.3,3.7,90.8
E14000872,Orpington,98.1,93.8,0.0,146.8,5.7,81.8
E14000873,Oxford East,95.2,73.2,0.0,124.1,3.8,87.9
E14000874,Oxford West and Abingdon,98.2,78.3,0.0,118.8,3.0,88.7
E14000875,Pendle,96.8,68.7,0.1,89.2,3.6,84.1
E14000876,Penistone and Stocksbridge,96.5,42.2,0.0,57.0,6.0,73.9
E14000877,Penrith and The Border,84.7,29.7,1.8,58.1,10.0,72.0
E14000878,Peterborough,98.6,90.2,0.1,114.6,4.3,84.4
E14000879,"Plymouth, Moor View",98.3,92.5,0.0,136.8,3.9,85.8
E14000880,"Plymouth, Sutton and Devonport",95.6,86.6,0.0,133.8,4.3,86.7
E14000881,Poole,98.5,72.5,0.0,107.3,3.5,84.0
E14000882,Poplar and Limehouse,96.1,82.7,0.0,188.3,4.9,87.0
E14000883,Portsmouth North,98.4,94.9,0.0,143.8,4.4,87.8
E14000884,Portsmouth South,97.4,93.2,0.0,128.8,4.6,88.2
E14000885,Preston,98.5,76.4,0.0,108.0,3.5,86.2
E14000886,Pudsey,99.3,91.7,0.0,128.5,3.6,86.8
E14000887,Putney,98.3,67.4,0.0,134.5,2.7,90.4
E14000888,Rayleigh and Wickford,99.1,57.8,0.0,89.9,3.4,83.8
E14000889,Reading East,98.1,85.9,0.0,131.1,3.2,86.3
E14000890,Reading West,99.2,93.1,0.0,130.7,3.9,88.1
E14000891,Redcar,98.9,92.7,0.1,147.4,6.8,85.2
E14000892,Redditch,97.9,79.6,0.0,128.1,6.0,84.7
E14000893,Reigate,97.6,76.3,0.0,120.3,3.6,82.9
E14000894,Ribble Valley,95.1,71.6,0.1,106.9,4.5,82.1
E14000895,Richmond (Yorks),90.5,35.1,1.1,56.0,7.2,75.9
E14000896,Richmond Park,98.0,83.0,0.0,148.6,2.6,89.2
E14000897,Rochdale,98.4,61.9,0.0,89.1,9.3,80.7
E14000898,Rochester and Strood,95.7,68.5,0.1,122.8,4.7,84.8
E14000899,Rochford and Southend East,98.4,89.5,0.0,121.0,3.4,82.5
E14000900,Romford,98.0,83.8,0.1,137.1,3.5,88.5
E14000901,Romsey and Southampton North,94.4,69.6,0.3,113.4,6.1,79.2
E14000902,Rossendale and Darwen,95.3,46.0,0.1,89.0,4.3,82.1
E14000903,Rother Valley,98.6,58.1,0.1,86.9,3.9,82.6
E14000904,Rotherham,98.6,90.9,0.1,112.7,4.8,83.3
E14000905,Rugby,98.5,76.8,0.0,122.8,4.1,88.1
E14000906,"Ruislip, Northwood and Pinner",98.4,77.0,0.0,125.4,3.3,88.4
E14000907,Runnymede and Weybridge,97.5,69.4,0.0,114.6,4.7,85.5
E14000908,Rushcliffe,98.1,78.2,0.1,140.5,2.6,88.7
E14000909,Rutland and Melton,93.1,47.4,0.7,84.9,4.4,79.9
E14000910,Saffron Walden,95.2,56.5,0.4,104.0,6.4,78.5
E14000911,Salford and Eccles,93.8,80.6,0.0,146.5,4.2,85.2
E14000912,Salisbury,97.3,74.4,0.2,132.2,4.3,85.1
E14000913,Scarborough and Whitby,94.8,7.8,0.4,52.1,4.9,78.0
E14000914,Scunthorpe,98.1,88.8,0.1,129.4,4.2,89.4
E14000915,Sedgefield,93.3,37.0,0.2,88.5,5.7,78.1
E14000916,Sefton Central,99.1,91.7,0.0,155.4,3.2,85.2
E14000917,Selby and Ainsty,94.4,56.1,0.3,73.9,5.6,78.4
E14000918,Sevenoaks,96.2,70.7,0.1,109.1,4.9,80.3
E14000919,Sheffield Central,92.3,81.7,0.0,64.4,34.1,49.0
E14000920,Sheffield South East,98.3,81.7,0.0,82.3,6.5,81.3
E14000921,"Sheffield, Brightside and Hillsborough",99.6,90.3,0.0,118.9,5.6,87.8
E14000922,"Sheffield, Hallam",98.1,61.5,0.1,73.4,4.8,81.4
E14000923,"Sheffield, Heeley",99.3,72.2,0.0,91.1,3.8,83.9
E14000924,Sherwood,97.7,75.1,0.1,118.9,3.1,86.6
E14000925,Shipley,97.6,81.0,0.0,107.0,4.0,83.5
E14000926,Shrewsbury and Atcham,92.0,36.9,0.1,65.6,7.3,76.0
E14000927,Sittingbourne and Sheppey,96.0,73.0,0.0,107.7,4.0,85.1
E14000928,Skipton and Ripon,91.9,30.4,0.6,88.6,6.3,75.6
E14000929,Sleaford and North Hykeham,94.1,49.8,0.3,89.6,4.8,82.1
E14000930,Slough,98.9,92.3,0.0,126.8,6.1,83.8
E14000931,Solihull,99.5,97.6,0.0,162.6,3.8,88.3
E14000932,Somerton and Frome,88.5,51.8,0.5,76.9,9.4,72.4
E14000933,South Basildon and East Thurrock,98.2,79.2,0.0,122.0,3.7,84.7
E14000934,South Cambridgeshire,97.0,73.9,0.1,126.9,3.7,84.9
E14000935,South Derbyshire,96.2,65.2,0.2,103.9,4.1,84.8
E14000936,South Dorset,97.2,29.4,0.2,55.6,4.6,79.3
E14000937,South East Cambridgeshire,97.1,64.6,0.1,103.8,3.5,83.8
E14000938,South East Cornwall,90.5,52.4,0.4,77.9,5.9,73.1
E14000939,South Holland and The Deepings,92.4,54.9,0.7,63.5,6.2,74.0
E14000940,South Leicestershire,97.3,60.6,0.1,101.0,3.8,85.4
E14000941,South Norfolk,94.3,38.1,0.6,76.0,5.7,77.5
E14000942,South Northamptonshire,97.3,75.6,0.3,116.3,4.5,86.1
E14000943,South Ribble,96.9,69.5,0.0,108.1,4.8,83.9
E14000944,South Shields,98.5,83.8,0.0,126.2,4.6,87.7
E14000945,South Staffordshire,94.7,49.9,0.0,77.3,4.9,80.5
E14000946,South Suffolk,96.6,28.9,0.2,66.9,4.3,79.1
E14000947,South Swindon,95.7,92.0,0.2,139.5,4.2,83.1
E14000948,South Thanet,97.7,68.8,0.0,85.1,4.7,80.1
E14000949,South West Bedfordshire,98.0,73.2,0.0,126.1,3.3,84.9
E14000950,South West Devon,92.6,73.8,0.6,109.6,6.7,79.0
E14000951,South West Hertfordshire,96.8,76.7,0.4,125.7,3.4,85.2
E14000952,South West Norfolk,92.2,31.0,1.0,62.6,6.6,76.0
E14000953,South West Surrey,96.3,53.9,0.1,77.7,4.0,81.9
E14000954,South West Wiltshire,96.1,66.3,0.1,103.5,4.1,82.0
E14000955,"Southampton, Itchen",97.1,93.7,0.0,150.4,5.0,81.3
E14000956,"Southampton, Test",99.5,97.3,0.0,213.7,3.6,86.8
E14000957,Southend West,99.1,87.1,0.0,88.1,2.9,83.2
E14000958,Southport,97.2,18.4,0.0,74.6,2.6,84.4
E14000959,Spelthorne,97.7,86.8,0.0,129.7,6.1,83.0
E14000960,St Albans,98.5,86.1,0.0,146.0,3.2,88.8
E14000961,St Austell and Newquay,91.0,30.6,0.3,72.8,6.8,73.5
E14000962,St Helens North,97.9,84.0,0.0,146.1,4.4,86.5
E14000963,St Helens South and Whiston,97.5,87.9,0.0,140.4,4.7,85.3
E14000964,St Ives,88.2,35.5,0.4,67.2,8.1,68.4
E14000965,Stafford,95.3,71.8,0.0,118.1,4.6,84.3
E14000966,Staffordshire Moorlands,91.3,54.6,0.9,75.5,6.9,75.4
E14000967,Stalybridge and Hyde,96.9,56.0,0.0,73.7,3.9,82.1
E14000968,Stevenage,99.0,87.4,0.0,142.6,3.3,89.5
E14000969,Stockport,99.1,88.2,0.0,128.8,3.1,87.9
E14000970,Stockton North,96.1,91.5,0.2,181.5,8.3,82.8
E14000971,Stockton South,96.8,92.5,0.1,147.2,6.9,83.7
E14000972,Stoke-on-Trent Central,97.4,90.2,0.0,132.3,4.8,85.3
E14000973,Stoke-on-Trent North,99.2,89.8,0.0,130.7,3.3,87.4
E14000974,Stoke-on-Trent South,99.1,89.2,0.0,115.4,4.3,82.9
E14000975,Stone,91.7,40.5,0.4,78.3,6.0,77.8
E14000976,Stourbridge,99.2,91.1,0.0,131.4,3.6,86.2
E14000977,Stratford-on-Avon,96.7,65.8,0.2,92.4,4.8,82.2
E14000978,Streatham,98.3,80.9,0.0,106.1,2.6,84.2
E14000979,Stretford and Urmston,98.8,71.8,0.0,114.9,3.7,86.3
E14000980,Stroud,94.2,35.5,0.1,78.7,7.1,76.4
E14000981,Suffolk Coastal,95.1,32.1,0.3,71.7,5.5,78.0
E14000982,Sunderland Central,97.7,76.0,0.0,98.7,4.1,85.5
E14000983,Surrey Heath,98.8,82.3,0.0,132.3,2.6,89.9
E14000984,Sutton and Cheam,98.5,87.8,0.0,139.8,2.3,88.1
E14000985,Sutton Coldfield,98.3,87.0,0.0,141.4,4.5,86.0
E14000986,Tamworth,97.6,73.3,0.0,122.3,4.0,86.9
E14000987,Tatton,93.5,59.0,0.3,97.9,5.3,80.8
E14000988,Taunton Deane,92.5,59.6,0.6,66.1,8.6,74.9
E14000989,Telford,98.8,82.8,0.0,122.8,5.3,84.3
E14000990,Tewkesbury,94.7,73.5,0.2,131.3,7.1,77.4
E14000991,The Cotswolds,95.0,49.5,0.2,97.9,8.1,73.7
E14000992,The Wrekin,96.6,76.1,0.1,114.5,3.4,86.6
E14000993,Thirsk and Malton,90.3,31.4,1.1,66.4,6.5,78.4
E14000994,Thornbury and Yate,97.9,74.5,0.2,132.5,4.7,85.2
E14000995,Thurrock,96.9,88.2,0.1,148.1,4.6,85.2
E14000996,Tiverton and Honiton,86.7,49.6,0.9,56.9,11.0,66.2
E14000997,Tonbridge and Malling,94.8,72.1,0.2,131.6,4.9,81.0
E14000998,Tooting,97.9,88.0,0.0,131.8,2.9,89.3
E14000999,Torbay,97.0,85.7,0.0,115.6,3.8,75.5
E14001000,Torridge and West Devon,83.5,40.3,1.2,55.0,12.7,69.7
E14001001,Totnes,88.2,51.7,0.9,67.0,8.3,69.1
E14001002,Tottenham,99.1,90.0,0.0,124.4,3.9,89.1
E14001003,Truro and Falmouth,88.5,48.1,0.6,75.6,6.3,70.3
E14001004,Tunbridge Wells,96.0,71.4,0.2,108.2,4.7,83.0
E14001005,Twickenham,98.8,90.4,0.0,151.8,3.1,88.8
E14001006,Tynemouth,99.2,88.3,0.0,143.4,5.0,86.7
E14001007,Uxbridge and South Ruislip,96.7,87.3,0.0,139.0,4.0,88.2
E14001008,Vauxhall,97.8,84.3,0.0,143.1,3.1,87.2
E14001009,Wakefield,97.3,78.4,0.0,100.3,5.9,81.0
E14001010,Wallasey,99.5,92.8,0.0,142.8,3.7,87.8
E14001011,Walsall North,99.5,88.1,0.0,123.5,3.7,87.3
E14001012,Walsall South,98.7,78.2,0.0,109.6,4.1,87.4
E14001013,Walthamstow,95.8,86.8,0.0,146.0,4.3,86.2
E14001014,Wansbeck,97.4,25.2,0.0,54.4,4.6,80.2
E14001015,Wantage,97.8,68.5,0.0,111.5,3.1,85.8
E14001016,Warley,99.1,88.1,0.2,118.8,4.1,87.7
E14001017,Warrington North,98.9,83.7,0.0,128.5,6.8,85.4
E14001018,Warrington South,98.2,85.8,0.0,129.2,3.1,86.7
E14001019,Warwick and Leamington,99.3,78.4,0.0,127.2,2.9,90.6
E14001020,Washington and Sunderland West,97.3,84.1,0.1,117.2,4.1,83.9
E14001021,Watford,99.5,90.5,0.0,142.8,3.5,89.9
E14001022,Waveney,98.2,60.4,0.2,64.5,4.5,82.7
E14001023,Wealden,96.3,58.0,0.3,93.9,4.5,79.0
E14001024,Weaver Vale,96.9,72.9,0.1,93.2,3.4,82.1
E14001025,Wellingborough,99.1,84.8,0.0,118.8,3.3,85.9
E14001026,Wells,95.5,72.7,0.2,83.5,5.8,77.7
E14001027,Welwyn Hatfield,97.6,76.0,0.0,130.3,4.2,87.2
E14001028,Wentworth and Dearne,98.8,56.1,0.0,86.2,4.2,82.8
E14001029,West Bromwich East,99.0,86.9,0.0,114.1,5.4,85.2
E14001030,West Bromwich West,99.5,86.5,0.0,118.5,4.2,89.3
E14001031,West Dorset,94.9,41.7,0.3,61.1,5.9,75.1
E14001032,West Ham,98.5,86.1,0.0,156.0,3.3,90.4
E14001033,West Lancashire,96.5,45.1,0.0,85.0,5.3,80.8
E14001034,West Suffolk,97.6,50.3,0.2,82.9,4.0,80.7
E14001035,West Worcestershire,94.0,36.0,0.3,68.9,7.0,77.0
E14001036,Westminster North,98.3,75.0,0.0,106.2,1.9,87.2
E14001037,Westmorland and Lonsdale,95.6,45.3,0.6,137.7,5.9,76.8
E14001038,Weston-Super-Mare,94.8,54.6,0.3,90.9,5.1,79.4
E14001039,Wigan,98.4,89.5,0.0,130.1,4.5,84.2
E14001040,Wimbledon,98.9,89.8,0.0,155.3,3.7,90.2
E14001041,Winchester,95.4,62.1,0.1,99.0,4.7,82.4
E14001042,Windsor,97.2,77.4,0.0,114.2,5.2,80.4
E14001043,Wirral South,97.6,78.0,0.0,120.3,3.9,81.9
E14001044,Wirral West,97.0,67.4,0.0,75.9,4.2,76.5
E14001045,Witham,97.1,35.7,0.1,83.3,4.3,80.5
E14001046,Witney,99.3,79.4,0.0,115.6,4.5,83.8
E14001047,Woking,98.0,77.8,0.0,129.6,3.5,87.5
E14001048,Wokingham,97.2,69.9,0.0,129.4,3.7,85.7
E14001049,Wolverhampton North East,99.3,94.0,0.0,130.9,3.0,87.8
E14001050,Wolverhampton South East,99.2,91.8,0.0,124.7,4.0,86.0
E14001051,Wolverhampton South West,97.7,92.0,0.0,122.5,3.3,84.8
E14001052,Worcester,99.3,60.9,0.0,68.9,4.8,86.7
E14001053,Workington,94.2,5.8,0.3,52.4,5.0,79.4
E14001054,Worsley and Eccles South,99.1,96.7,0.0,163.4,4.0,87.9
E14001055,Worthing West,99.2,73.6,0.0,113.7,3.6,84.8
E14001056,Wycombe,98.4,63.8,0.1,94.9,4.7,84.8
E14001057,Wyre and Preston North,96.8,66.6,0.0,103.6,4.6,80.4
E14001058,Wyre Forest,97.7,56.8,0.1,92.6,5.7,83.1
E14001059,Wythenshawe and Sale East,97.8,91.6,0.0,153.9,4.6,87.9
E14001060,Yeovil,94.2,52.3,0.2,57.8,6.3,77.4
E14001061,York Central,95.5,82.9,0.0,182.9,5.4,81.2
E14001062,York Outer,95.3,67.7,0.0,171.3,4.9,79.7
N06000001,Belfast East,98.5,95.7,0.1,160.4,2.8,88.6
N06000002,Belfast North,98.3,95.5,0.0,157.2,3.4,88.5
N06000003,Belfast South,98.5,94.6,0.0,152.7,3.6,88.7
N06000004,Belfast West,99.3,95.1,0.0,162.0,3.3,93.4
N06000005,East Antrim,97.2,93.0,0.2,123.5,4.8,84.8
N06000006,East Londonderry,93.6,87.0,1.0,85.8,7.5,77.9
N06000007,Fermanagh and South Tyrone,90.1,76.9,1.4,67.2,14.8,67.2
N06000008,Foyle,98.1,93.5,0.1,134.7,3.2,89.0
N06000009,Lagan Valley,98.5,91.9,0.1,123.1,5.7,83.0
N06000010,Mid Ulster,89.9,79.0,1.8,72.4,11.1,68.3
N06000011,Newry and Armagh,92.4,81.7,1.3,79.2,10.3,72.0
N06000012,North Antrim,93.6,84.2,0.6,94.8,8.5,76.0
N06000013,North Down,98.5,92.5,0.0,138.0,3.4,88.9
N06000014,South Antrim,92.9,86.4,0.8,119.6,7.9,80.0
N06000015,South Down,96.8,90.9,0.6,73.1,10.9,70.4
N06000016,Strangford,93.5,86.4,0.7,107.7,7.1,78.8
N06000017,Upper Bann,98.7,92.9,0.1,111.3,4.5,84.4
N06000018,West Tyrone,90.8,80.2,2.5,74.8,12.7,70.1
S14000001,Aberdeen North,96.9,81.0,0.0,67.6,3.8,81.0
S14000002,Aberdeen South,97.1,77.5,0.1,55.9,4.3,77.7
S14000003,Airdrie and Shotts,97.7,83.4,0.1,133.9,4.1,86.3
S14000004,Angus,87.3,24.0,1.9,56.3,9.0,72.3
S14000005,Argyll and Bute,81.7,5.0,4.7,46.3,11.6,66.1
S14000006,"Ayr, Carrick and Cumnock",97.2,57.5,0.4,82.1,6.1,76.6
S14000007,Banff and Buchan,85.6,16.4,1.8,52.3,9.8,72.2
S14000008,"Berwickshire, Roxburgh and Selkirk",87.4,20.7,2.3,58.1,8.9,73.5
S14000009,"Caithness, Sutherland and Easter Ross",80.3,8.8,2.4,42.7,13.4,61.2
S14000010,Central Ayrshire,97.1,77.2,0.1,99.8,5.1,78.7
S14000011,"Coatbridge, Chryston and Bellshill",98.4,85.9,0.1,149.4,4.1,88.4
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",97.5,84.9,0.1,134.9,4.3,86.0
S14000013,Dumfries and Galloway,89.6,26.6,1.7,54.1,8.8,70.5
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",89.5,25.2,1.8,59.8,9.1,70.5
S14000015,Dundee East,96.9,84.8,0.1,129.6,4.0,84.4
S14000016,Dundee West,98.1,89.3,0.1,127.7,3.4,85.7
S14000017,Dunfermline and West Fife,97.5,65.4,0.2,99.8,4.6,84.9
S14000018,East Dunbartonshire,97.6,88.5,0.1,161.3,3.6,84.0
S14000019,"East Kilbride, Strathaven and Lesmahagow",96.7,78.3,0.2,138.6,5.2,86.6
S14000020,East Lothian,94.7,67.2,0.3,78.5,5.4,76.5
S14000021,East Renfrewshire,96.9,79.6,0.1,137.8,4.1,81.6
S14000022,Edinburgh East,96.5,86.0,0.0,140.6,4.3,85.7
S14000023,Edinburgh North and Leith,98.0,86.4,0.0,137.5,2.5,88.6
S14000024,Edinburgh South,99.0,92.1,0.0,150.3,2.0,88.0
S14000025,Edinburgh South West,97.7,92.2,0.0,151.4,2.6,87.5
S14000026,Edinburgh West,98.0,90.5,0.0,153.9,4.4,85.2
S14000027,Na h-Eileanan an Iar,77.9,5.2,3.3,48.5,8.0,69.6
S14000028,Falkirk,97.4,88.6,0.1,148.8,4.9,83.5
S14000029,Glasgow Central,90.8,67.4,0.0,101.0,4.4,79.1
S14000030,Glasgow East,99.0,84.4,0.0,126.7,4.1,86.7
S14000031,Glasgow North,99.0,76.6,0.0,116.6,5.1,88.0
S14000032,Glasgow North East,99.2,82.2,0.0,120.7,3.7,88.0
S14000033,Glasgow North West,99.7,85.4,0.0,119.8,3.3,89.5
S14000034,Glasgow South,97.8,64.4,0.0,118.3,3.4,85.7
S14000035,Glasgow South West,99.5,89.8,0.0,112.7,3.5,88.6
S14000036,Glenrothes,98.1,84.2,0.0,124.8,4.2,83.3
S14000037,Gordon,88.4,53.2,1.8,64.2,9.5,71.2
S14000038,Inverclyde,96.7,74.7,0.1,133.4,3.2,85.7
S14000039,"Inverness, Nairn, Badenoch and Strathspey",91.4,62.9,1.6,59.8,8.2,72.0
S14000040,Kilmarnock and Loudoun,97.2,68.6,0.1,100.3,5.4,82.3
S14000041,Kirkcaldy and Cowdenbeath,98.4,82.4,0.0,112.1,2.8,82.6
S14000042,Lanark and Hamilton East,96.1,70.5,0.1,114.0,4.6,81.2
S14000043,Linlithgow and East Falkirk,97.6,84.2,0.2,135.9,4.7,82.4
S14000044,Livingston,97.8,84.9,0.2,132.6,5.5,83.0
S14000045,Midlothian,97.5,77.6,0.2,97.8,5.0,80.6
S14000046,Moray,85.9,47.4,2.2,61.8,9.3,71.8
S14000047,Motherwell and Wishaw,99.1,90.7,0.0,150.9,3.6,86.1
S14000048,North Ayrshire and Arran,95.5,48.7,0.2,59.7,5.3,74.6
S14000049,North East Fife,91.9,30.1,0.3,62.8,6.3,76.5
S14000050,Ochil and South Perthshire,91.0,37.3,0.8,64.6,6.9,76.0
S14000051,Orkney and Shetland,69.9,4.4,5.2,42.2,16.7,59.7
S14000052,Paisley and Renfrewshire North,97.2,90.4,0.0,141.2,4.6,83.5
S14000053,Paisley and Renfrewshire South,98.7,93.2,0.0,130.0,3.6,84.1
S14000054,Perth and North Perthshire,88.5,51.0,1.3,91.9,8.1,75.0
S14000055,"Ross, Skye and Lochaber",76.6,6.9,4.0,44.6,13.2,61.8
S14000056,Rutherglen and Hamilton West,98.9,88.5,0.0,149.7,3.4,87.7
S14000057,Stirling,90.1,48.7,1.7,53.9,6.4,74.1
S14000058,West Aberdeenshire and Kincardine,85.3,20.6,3.1,58.6,9.8,71.3
S14000059,West Dunbartonshire,98.7,89.3,0.0,154.8,3.7,88.6
W07000041,Ynys Mon,92.9,23.8,0.8,68.0,7.2,75.9
W07000042,Delyn,95.5,57.4,0.2,85.5,6.4,80.9
W07000043,Alyn and Deeside,97.4,70.9,0.2,93.8,6.2,83.2
W07000044,Wrexham,96.2,69.0,1.4,90.7,4.6,83.5
W07000045,Llanelli,96.8,63.5,0.1,77.3,4.5,83.3
W07000046,Gower,96.5,62.4,0.3,99.2,4.1,82.7
W07000047,Swansea West,99.4,89.6,0.0,133.9,3.2,89.0
W07000048,Swansea East,98.8,89.0,0.0,134.5,3.6,87.4
W07000049,Aberavon,97.7,79.8,0.1,125.5,3.6,85.6
W07000050,Cardiff Central,96.1,85.8,0.0,143.2,3.8,89.2
W07000051,Cardiff North,98.2,87.5,0.0,141.6,3.5,90.7
W07000052,Rhondda,99.2,2.7,0.0,52.5,4.3,83.8
W07000053,Torfaen,96.6,38.8,0.0,89.4,4.8,84.6
W07000054,Monmouth,89.7,46.0,1.7,69.7,10.3,74.5
W07000055,Newport East,98.0,68.5,0.2,117.8,3.7,88.1
W07000056,Newport West,98.0,78.6,0.1,112.8,4.7,85.5
W07000057,Arfon,94.8,33.9,0.4,63.7,6.8,78.1
W07000058,Aberconwy,95.9,60.3,0.7,63.3,7.0,81.3
W07000059,Clwyd West,92.8,39.8,1.1,62.8,7.8,77.4
W07000060,Vale of Clwyd,96.7,76.3,0.1,76.8,4.7,81.5
W07000061,Dwyfor Meirionnydd,89.4,26.8,1.8,63.1,11.7,69.9
W07000062,Clwyd South,94.6,34.9,0.6,67.3,7.1,78.6
W07000063,Montgomeryshire,84.1,42.0,4.2,67.9,14.7,69.2
W07000064,Ceredigion,86.6,31.0,2.2,71.5,14.4,69.5
W07000065,Preseli Pembrokeshire,90.9,35.1,1.1,59.1,9.1,76.5
W07000066,Carmarthen West and South Pembrokeshire,91.7,25.4,1.1,63.9,9.0,77.0
W07000067,Carmarthen East and Dinefwr,84.7,35.6,2.4,65.1,12.9,70.3
W07000068,Brecon and Radnorshire,82.6,20.4,3.0,60.0,14.0,67.0
W07000069,Neath,97.4,53.0,0.1,90.3,3.6,84.2
W07000070,Cynon Valley,98.1,51.2,0.1,64.4,4.2,82.3
W07000071,Merthyr Tydfil and Rhymney,98.8,60.4,0.0,73.4,5.3,83.6
W07000072,Blaenau Gwent,97.2,21.6,0.1,50.8,4.2,78.7
W07000073,Bridgend,98.8,63.5,0.0,91.9,4.3,85.3
W07000074,Ogmore,96.7,36.7,0.0,66.0,4.2,83.8
W07000075,Pontypridd,97.3,60.2,0.0,87.9,4.6,85.4
W07000076,Caerphilly,99.0,42.0,0.0,76.5,3.8,86.0
W07000077,Islwyn,98.7,41.5,0.0,66.1,4.3,82.6
W07000078,Vale of Glamorgan,97.7,79.5,0.3,118.8,4.2,86.4
W07000079,Cardiff West,99.5,87.0,0.0,131.2,2.8,91.3
W07000080,Cardiff South and Penarth,97.6,86.0,0.0,134.8,4.1,90.4
