,ONS (pcon) Code,Parlimentary Constituency Name,Region,Value of Grants Paid,Number of Grants Paid
268,E14000798,Louth and Horncastle,East Midlands,2792864.87718,1710
269,E14000799,Ludlow,West Midlands,2932140.96,795
270,E14000800,Luton North,East of England,3041523.35,1259
271,E14000801,Luton South,East of England,4740438.93,1582
272,E14000802,Macclesfield,North West,3333119.28,1481
273,E14000803,Maidenhead,South East,4107388.0,966
274,E14000804,Maidstone and The Weald,South East,4472246.79,949
275,E14000805,Makerfield,North West,316025.0,94
276,E14000806,Maldon,East of England,3085265.6100000003,3319
277,E14000807,Manchester Central,North West,14555365.09,4600
278,E14000808,"Manchester, Gorton",North West,1481436.25,719
279,E14000809,"Manchester, Withington",North West,1261421.62,552
280,E14000810,Mansfield,East Midlands,4015481.56,2611
281,E14000811,Meon Valley,South East,2980833.19,2116
282,E14000812,Meriden,West Midlands,4262347.08,986
283,E14000813,Mid Bedfordshire,East of England,4597597.0,1058
284,E14000814,Mid Derbyshire,East Midlands,1249957.0,710
285,E14000815,Mid Dorset and North Poole,South West,2787654.2800000003,1927
286,E14000816,Mid Norfolk,East of England,1546906.7599999998,729
287,E14000817,Mid Sussex,South East,821334.0,1225
288,E14000818,Mid Worcestershire,West Midlands,3633497.0,1555
289,E14000819,Middlesbrough,North East,4385979.52,1691
290,E14000820,Middlesbrough South and East Cleveland,North East,2447650.56,1536
291,E14000821,Milton Keynes North,South East,5570118.6256,2231
292,E14000822,Milton Keynes South,South East,3984981.7056,1504
293,E14000823,Mitcham and Morden,London,2915280.9,331
294,E14000824,Mole Valley,South East,3857491.75,1090
295,E14000825,Morecambe and Lunesdale,North West,3087225.0,906
296,E14000826,Morley and Outwood,Yorkshire and The Humber,2035080.8333,707
297,E14000827,New Forest East,South East,3032223.0,1524
298,E14000828,New Forest West,South East,3427830.0,1677
299,E14000829,Newark,East Midlands,4061554.69,2337
300,E14000830,Newbury,South East,4899869.17,926
301,E14000831,Newcastle upon Tyne Central,North East,4274384.62,3340
302,E14000832,Newcastle upon Tyne East,North East,3190741.49,1578
303,E14000833,Newcastle upon Tyne North,North East,2038111.8,1050
304,E14000834,Newcastle-under-Lyme,West Midlands,2291986.5700000003,2215
305,E14000835,Newton Abbot,South West,197000.0,99
306,E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,3343311.0,1675
307,E14000837,North Cornwall,South West,3924284.0,1185
308,E14000838,North Devon,South West,3788164.0,2357
309,E14000839,North Dorset,South West,3047359.0,2429
310,E14000840,North Durham,North East,2463156.71,1537
311,E14000841,North East Bedfordshire,East of England,4442552.0,1434
312,E14000842,North East Cambridgeshire,East of England,3839052.381,1437
313,E14000843,North East Derbyshire,East Midlands,2950287.0,1430
314,E14000844,North East Hampshire,South East,3332845.0,2065
315,E14000845,North East Hertfordshire,East of England,2491643.07,1053
316,E14000846,North East Somerset,South West,468736.0,930
317,E14000847,North Herefordshire,West Midlands,3664745.0,691
318,E14000848,North Norfolk,East of England,2981293.0,1311
319,E14000849,North Shropshire,West Midlands,3353601.0,941
320,E14000850,North Somerset,South West,3042104.86,2962
321,E14000851,North Swindon,South West,3450845.21,2928
322,E14000852,North Thanet,South East,170181.8,218
323,E14000853,North Tyneside,North East,3192319.0,1942
324,E14000854,North Warwickshire,West Midlands,2245176.84,915
325,E14000855,North West Cambridgeshire,East of England,3810120.24,936
326,E14000856,North West Durham,North East,3144460.17,2006
327,E14000857,North West Hampshire,South East,4535263.0,1628
328,E14000858,North West Leicestershire,East Midlands,3987146.12,650
329,E14000859,North West Norfolk,East of England,3940140.49,1204
330,E14000860,North Wiltshire,South West,3396742.0,1430
331,E14000861,Northampton North,East Midlands,2586027.25,962
332,E14000862,Northampton South,East Midlands,5611529.71,1836
333,E14000863,Norwich North,East of England,4458596.319999999,1871
334,E14000864,Norwich South,East of England,2074467.04,1122
335,E14000865,Nottingham East,East Midlands,1927893.854,1542
336,E14000866,Nottingham North,East Midlands,583016.1,492
337,E14000867,Nottingham South,East Midlands,2224962.85,1505
338,E14000868,Nuneaton,West Midlands,1990870.14,1038
339,E14000869,Old Bexley and Sidcup,London,3542236.0,430
340,E14000870,Oldham East and Saddleworth,North West,5087424.35,1597
341,E14000871,Oldham West and Royton,North West,4602907.0,1532
342,E14000872,Orpington,London,2603654.0,909
343,E14000873,Oxford East,South East,4409934.955,1852
344,E14000874,Oxford West and Abingdon,South East,3550084.8,1145
345,E14000875,Pendle,North West,3313723.0,2396
346,E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,1407439.0,711
347,E14000877,Penrith and The Border,North West,2930006.96,1366
348,E14000878,Peterborough,East of England,4918075.48,2483
349,E14000879,"Plymouth, Moor View",South West,2008600.0,935
350,E14000880,"Plymouth, Sutton and Devonport",South West,5404577.77,2035
351,E14000881,Poole,South West,3139769.84,1590
352,E14000882,Poplar and Limehouse,London,5401408.32,1288
353,E14000883,Portsmouth North ,South East,3350048.5300000003,1859
354,E14000884,Portsmouth South,South East,4367471.4,2673
355,E14000885,Preston,North West,4133401.32,827
356,E14000886,Pudsey,Yorkshire and The Humber,2187161.5335,493
357,E14000887,Putney,London,2695214.54,728
358,E14000888,Rayleigh and Wickford,East of England,2210666.520000001,661
359,E14000889,Reading East,South East,4520155.4,1411
360,E14000890,Reading West,South East,3415604.99,839
361,E14000891,Redcar,North East,2661777.0,1857
362,E14000892,Redditch,West Midlands,3276001.5,1108
363,E14000893,Reigate,South East,427792.0,168
364,E14000894,Ribble Valley,North West,4221931.28,1542
365,E14000895,Richmond (Yorks),Yorkshire and The Humber,3786448.37,2371
366,E14000896,Richmond Park,London,4969167.100000001,1506
367,E14000897,Rochdale,North West,4835157.0,2426
368,E14000898,Rochester and Strood,South East,2505451.56,497
369,E14000899,Rochford and Southend East,East of England,4318607.72,1223
370,E14000900,Romford,London,4580637.45,1979
371,E14000901,Romsey and Southampton North,South East,2556805.0,859
372,E14000902,Rossendale and Darwen,North West,3111179.75,880
373,E14000903,Rother Valley,Yorkshire and The Humber,101665.75,17
374,E14000904,Rotherham,Yorkshire and The Humber,199111.25,14
375,E14000905,Rugby,West Midlands,3995340.5,587
376,E14000906,"Ruislip, Northwood and Pinner",London,2184982.45,702
377,E14000907,Runnymede and Weybridge,South East,4103288.1799999997,1163
378,E14000908,Rushcliffe,East Midlands,3807948.0,1567
379,E14000909,Rutland and Melton,East Midlands,3464069.06,2294
380,E14000910,Saffron Walden,East of England,4403445.960000001,2574
381,E14000911,Salford and Eccles,North West,1249812.0,530
382,E14000912,Salisbury,South West,4205471.0,1781
383,E14000913,Scarborough and Whitby,Yorkshire and The Humber,3022139.77,1603
384,E14000914,Scunthorpe,Yorkshire and The Humber,2468690.66572,1903
385,E14000915,Sedgefield,North East,3151537.1199999996,1530
386,E14000916,Sefton Central,North West,2359162.6,582
387,E14000917,Selby and Ainsty,Yorkshire and The Humber,3358195.69,680
388,E14000918,Sevenoaks,South East,3746192.07,1593
389,E14000919,Sheffield Central,Yorkshire and The Humber,8519483.96,3078
390,E14000920,Sheffield South East,Yorkshire and The Humber,3117342.07143,1714
391,E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,8397945.9,1959
392,E14000922,"Sheffield, Hallam",Yorkshire and The Humber,1607254.0,587
393,E14000923,"Sheffield, Heeley",Yorkshire and The Humber,1392165.6,693
394,E14000924,Sherwood,East Midlands,3164032.1,2073
395,E14000925,Shipley,Yorkshire and The Humber,2146584.75,1071
396,E14000926,Shrewsbury and Atcham,West Midlands,3651854.0,988
397,E14000927,Sittingbourne and Sheppey,South East,3840654.59,2099
398,E14000928,Skipton and Ripon,Yorkshire and The Humber,3819833.42,1314
399,E14000929,Sleaford and North Hykeham,East Midlands,4694134.098515,1309
400,E14000930,Slough,South East,4872271.16,802
401,E14000931,Solihull,West Midlands,3846757.0,1002
402,E14000932,Somerton and Frome,South West,4707272.0,2232
403,E14000933,South Basildon and East Thurrock,East of England,774561.0,201
404,E14000934,South Cambridgeshire,East of England,670743.6699999999,206
405,E14000935,South Derbyshire,East Midlands,2151846.0500000003,5
406,E14000936,South Dorset,South West,4285431.0,3364
407,E14000937,South East Cambridgeshire,East of England,4164833.7,1077
408,E14000938,South East Cornwall,South West,2570941.0,850
409,E14000939,South Holland and The Deepings,East Midlands,2793642.95,564
410,E14000940,South Leicestershire,East Midlands,5095725.0475,1277
411,E14000941,South Norfolk,East of England,4004449.2300000004,1303
412,E14000942,South Northamptonshire,East Midlands,4079216.2231,1170
413,E14000943,South Ribble,North West,3567533.99,1412
414,E14000944,South Shields,North East,2895067.99,1153
415,E14000945,South Staffordshire,West Midlands,2856110.0,1022
416,E14000946,South Suffolk,East of England,1734942.0,668
417,E14000947,South Swindon,South West,5342192.88,3553
418,E14000948,South Thanet,South East,753714.7899999999,413
419,E14000949,South West Bedfordshire,East of England,3186021.0,807
420,E14000950,South West Devon,South West,2211271.25,1313
421,E14000951,South West Hertfordshire,East of England,1808540.32,418
422,E14000952,South West Norfolk,East of England,1500255.8199999998,635
423,E14000953,South West Surrey,South East,3516516.0,826
424,E14000954,South West Wiltshire,South West,4153236.0,1722
425,E14000955,"Southampton, Itchen",South East,6179839.29,3134
426,E14000956,"Southampton, Test",South East,1979577.0,574
427,E14000957,Southend West,East of England,2142465.0,710
428,E14000958,Southport,North West,4057714.38,760
429,E14000959,Spelthorne,South East,626000.0,159
430,E14000960,St Albans,East of England,3339770.85,556
431,E14000961,St Austell and Newquay,South West,4441112.0,1350
432,E14000962,St Helens North,North West,1983853.3493,672
433,E14000963,St Helens South and Whiston,North West,2714035.0279,886
434,E14000964,St Ives,South West,3543086.82,1141
435,E14000965,Stafford,West Midlands,1171321.94,327
436,E14000966,Staffordshire Moorlands,West Midlands,2590958.79378,1135
437,E14000967,Stalybridge and Hyde,North West,3020754.44,1554
438,E14000968,Stevenage,East of England,3303606.0,1061
439,E14000969,Stockport,North West,4626878.0,763
440,E14000970,Stockton North,North East,4550056.79,1338
441,E14000971,Stockton South,North East,2402388.3899999997,624
442,E14000972,Stoke-on-Trent Central,West Midlands,5018327.62,1741
443,E14000973,Stoke-on-Trent North,West Midlands,2955229.9299999997,1515
444,E14000974,Stoke-on-Trent South,West Midlands,1928804.0362,952
445,E14000975,Stone,West Midlands,892844.37,446
446,E14000976,Stourbridge,West Midlands,2962037.0,827
447,E14000977,Stratford-on-Avon,West Midlands,4414264.46,792
448,E14000978,Streatham,London,1391261.0,156
449,E14000979,Stretford and Urmston,North West,4236803.51,1782
450,E14000980,Stroud,South West,4255758.59,1486
451,E14000981,Suffolk Coastal,East of England,4563453.55,1943
452,E14000982,Sunderland Central,North East,5574167.9399999995,2390
453,E14000983,Surrey Heath,South East,3332417.0,723
454,E14000984,Sutton and Cheam,London,3926752.2,1265
455,E14000985,Sutton Coldfield,West Midlands,2575232.28,1030
456,E14000986,Tamworth,West Midlands,2998993.11,840
457,E14000987,Tatton,North West,3844386.84,1580
458,E14000988,Taunton Deane,South West,4466844.0,3090
459,E14000989,Telford,West Midlands,4336532.54,4000
460,E14000990,Tewkesbury,South West,3733957.64,1413
461,E14000991,The Cotswolds,South West,3713192.79,2132
462,E14000992,The Wrekin,West Midlands,4370268.65,4368
463,E14000993,Thirsk and Malton,Yorkshire and The Humber,3688255.06,1503
464,E14000994,Thornbury and Yate,South West,1941214.0,2076
465,E14000995,Thurrock,East of England,2409355.0,590
466,E14000996,Tiverton and Honiton,South West,2953087.12,3119
467,E14000997,Tonbridge and Malling,South East,3807089.36,1335
468,E14000998,Tooting,London,4685486.16,1180
469,E14000999,Torbay,South West,243324.0,253
470,E14001000,Torridge and West Devon,South West,4334863.62,2628
471,E14001001,Totnes,South West,2828691.08,1722
472,E14001002,Tottenham,London,6192864.56,863
473,E14001003,Truro and Falmouth,South West,4513881.0,1346
474,E14001004,Tunbridge Wells,South East,4938325.45,1282
475,E14001005,Twickenham,London,4677917.42,1479
476,E14001006,Tynemouth,North East,3690074.425,2057
477,E14001007,Uxbridge and South Ruislip,London,4250949.65,969
478,E14001008,Vauxhall,London,6414222.66,530
479,E14001009,Wakefield,Yorkshire and The Humber,5416989.29,2812
480,E14001010,Wallasey,North West,3041328.21,1406
481,E14001011,Walsall North,West Midlands,2751180.0,1338
482,E14001012,Walsall South,West Midlands,5783238.0,3304
483,E14001013,Walthamstow,London,6392455.28,889
484,E14001014,Wansbeck,North East,1941173.56,627
485,E14001015,Wantage,South East,5409438.0,1641
486,E14001016,Warley,West Midlands,3646364.0,1453
487,E14001017,Warrington North,North West,3740022.0,2486
488,E14001018,Warrington South,North West,6045621.5,4046
489,E14001019,Warwick and Leamington,West Midlands,3496697.0,1294
490,E14001020,Washington and Sunderland West,North East,1857591.03,912
491,E14001021,Watford,East of England,3003001.36,1489
492,E14001022,Waveney,East of England,3357432.2800000003,1750
493,E14001023,Wealden,South East,2478574.55,667
494,E14001024,Weaver Vale,North West,2037682.47,910
495,E14001025,Wellingborough,East Midlands,151241.0,56
496,E14001026,Wells,South West,4121504.7199999997,1650
497,E14001027,Welwyn Hatfield,East of England,4466031.0,1018
498,E14001028,Wentworth and Dearne,Yorkshire and The Humber,84245.0,11
499,E14001029,West Bromwich East,West Midlands,3283250.0,1198
500,E14001030,West Bromwich West,West Midlands,2738500.0,983
501,E14001031,West Dorset,South West,4688971.0,3321
502,E14001032,West Ham,London,4967660.9399999995,1560
503,E14001033,West Lancashire,North West,3533725.0,2708
504,E14001034,West Suffolk,East of England,3892566.24,1883
505,E14001035,West Worcestershire,West Midlands,4066638.0,897
506,E14001036,Westminster North,London,2631076.0,570
507,E14001037,Westmorland and Lonsdale,North West,1251856.0,501
508,E14001038,Weston-Super-Mare,South West,4773067.0,5065
509,E14001039,Wigan,North West,646882.39,178
510,E14001040,Wimbledon,London,4844936.99,636
511,E14001041,Winchester,South East,2756291.854,1201
512,E14001042,Windsor,South East,3167144.58,519
513,E14001043,Wirral South,North West,2622051.83,817
514,E14001044,Wirral West,North West,2972543.0,1035
515,E14001045,Witham,East of England,3003499.48,1119
516,E14001046,Witney,South East,3868796.01,2709
517,E14001047,Woking,South East,3675569.48,1010
518,E14001048,Wokingham,South East,4006961.15,1748
519,E14001049,Wolverhampton North East,West Midlands,2409903.6,925
520,E14001050,Wolverhampton South East,West Midlands,3086639.04,1166
521,E14001051,Wolverhampton South West,West Midlands,3830121.63,1538
522,E14001052,Worcester,West Midlands,3735167.8400000003,3415
523,E14001053,Workington,North West,2326751.0,950
524,E14001054,Worsley and Eccles South,North West,381576.0,206
525,E14001055,Worthing West,South East,3533816.0,1159
526,E14001056,Wycombe,South East,4452356.44,2296
527,E14001057,Wyre and Preston North,North West,1251327.13,341
528,E14001058,Wyre Forest,West Midlands,3807748.55,901
529,E14001059,Wythenshawe and Sale East,North West,2808985.5300000003,690
530,E14001060,Yeovil,South West,4029628.29,1759
531,E14001061,York Central,Yorkshire and The Humber,1756691.39,1360
532,E14001062,York Outer,Yorkshire and The Humber,4323063.62,3639
