ONS code,Constituency,Green Belt land (hectares),Total area (hectares),% Green Belt
E14001063,Aldershot,-,5710,
E14001064,Aldridge-Brownhills,3070,5320,57.7
E14001065,Altrincham and Sale West,2600,5090,51.1
E14001066,Amber Valley,6910,12480,55.3
E14001067,Arundel and South Downs,0,83440,0.0
E14001068,Ashfield,3840,9930,38.7
E14001069,Ashford,-,22620,
E14001070,Ashton-under-Lyne,710,2910,24.3
E14001071,Aylesbury,2840,19650,14.5
E14001072,Banbury,-,51260,
E14001073,Barking,-,1910,
E14001074,Barnsley North,4320,7510,57.5
E14001075,Barnsley South,4500,7560,59.5
E14001076,Barrow and Furness,-,58610,
E14001077,Basildon and Billericay,3720,6190,60.1
E14001078,Basingstoke,-,7860,
E14001079,Bassetlaw,0,39810,0.0
E14001080,Bath,5060,7350,68.8
E14001081,Battersea,-,920,
E14001082,Beaconsfield,14230,16560,85.9
E14001083,Beckenham and Penge,40,2290,1.6
E14001084,Bedford,-,2960,
E14001085,Bermondsey and Old Southwark,-,830,
E14001086,Bethnal Green and Stepney,-,680,
E14001087,Beverley and Holderness,-,70860,
E14001088,Bexhill and Battle,-,46630,
E14001089,Bexleyheath and Crayford,350,2200,15.8
E14001090,Bicester and Woodstock,9740,44880,21.7
E14001091,Birkenhead,540,3240,16.6
E14001092,Birmingham Edgbaston,370,2960,12.5
E14001093,Birmingham Erdington,40,2520,1.6
E14001094,Birmingham Hall Green and Moseley,-,1930,
E14001095,Birmingham Hodge Hill and Solihull North,160,2470,6.3
E14001096,Birmingham Ladywood,-,2570,
E14001097,Birmingham Northfield,60,2490,2.4
E14001098,Birmingham Perry Barr,330,2470,13.2
E14001099,Birmingham Selly Oak,0,2170,0.0
E14001100,Birmingham Yardley,110,1980,5.7
E14001101,Bishop Auckland,-,133560,
E14001102,Blackburn,970,3960,24.5
E14001103,Blackley and Middleton South,270,2870,9.3
E14001104,Blackpool North and Fleetwood,560,3410,16.3
E14001105,Blackpool South,10,2620,0.4
E14001106,Blaydon and Consett,4520,11310,40.0
E14001107,Blyth and Ashington,1120,8570,13.1
E14001108,Bognor Regis and Littlehampton,-,4610,
E14001109,Bolsover,1110,22830,4.9
E14001110,Bolton North East,1820,4110,44.3
E14001111,Bolton South and Walkden,750,3350,22.3
E14001112,Bolton West,4910,7750,63.3
E14001113,Bootle,150,2580,5.9
E14001114,Boston and Skegness,-,81640,
E14001115,Bournemouth East,490,2560,19.0
E14001116,Bournemouth West,160,2650,6.1
E14001117,Bracknell,-,4700,
E14001118,Bradford East,520,2760,18.8
E14001119,Bradford South,1880,4410,42.7
E14001120,Bradford West,1540,3520,43.6
E14001121,Braintree,-,51670,
E14001122,Brent East,-,1820,
E14001123,Brent West,-,1870,
E14001124,Brentford and Isleworth,140,2290,6.3
E14001125,Brentwood and Ongar,29110,31620,92.0
E14001126,Bridgwater,-,29620,
E14001127,Bridlington and The Wolds,-,94700,
E14001128,Brigg and Immingham,-,49060,
E14001129,Brighton Kemptown and Peacehaven,-,4000,
E14001130,Brighton Pavilion,-,2880,
E14001131,Bristol Central,0,1080,0.1
E14001132,Bristol East,300,2190,13.7
E14001133,Bristol North East,40,2150,2.1
E14001134,Bristol North West,10,4130,0.2
E14001135,Bristol South,260,2230,11.6
E14001136,Broadland and Fakenham,-,71970,
E14001137,Bromley and Biggin Hill,2460,4650,52.9
E14001138,Bromsgrove,19290,21700,88.9
E14001139,Broxbourne,5960,8660,68.8
E14001140,Broxtowe,3400,6070,56.1
E14001141,Buckingham and Bletchley,100,39620,0.2
E14001142,Burnley,1440,11960,12.1
E14001143,Burton and Uttoxeter,40,24340,0.2
E14001144,Bury North,3630,5810,62.5
E14001145,Bury South,2290,4470,51.3
E14001146,Bury St Edmunds and Stowmarket,-,40250,
E14001147,Calder Valley,18650,30250,61.6
E14001148,Camborne and Redruth,-,27060,
E14001149,Cambridge,740,3230,23.0
E14001150,Cannock Chase,4820,7890,61.1
E14001151,Canterbury,-,23460,
E14001152,Carlisle,-,89910,
E14001153,Carshalton and Wallington,500,2560,19.5
E14001154,Castle Point,3770,5770,65.4
E14001155,Central Devon,-,137350,
E14001156,Central Suffolk and North Ipswich,-,54840,
E14001157,Chatham and Aylesford,530,5550,9.5
E14001158,Cheadle,1370,3940,34.8
E14001159,Chelmsford,490,3340,14.8
E14001160,Chelsea and Fulham,-,930,
E14001161,Cheltenham,100,3530,2.9
E14001162,Chesham and Amersham,11820,14540,81.3
E14001163,Chester North and Neston,7830,11400,68.6
E14001164,Chester South and Eddisbury,12290,75480,16.3
E14001165,Chesterfield,450,4740,9.6
E14001166,Chichester,-,29040,
E14001167,Chingford and Woodford Green,650,2280,28.8
E14001168,Chippenham,60,27340,0.2
E14001169,Chipping Barnet,1860,4020,46.3
E14001170,Chorley,8240,13670,60.3
E14001171,Christchurch,8080,11330,71.4
E14001172,Cities of London and Westminster,-,1860,
E14001173,City of Durham,5010,21550,23.2
E14001174,Clacton,-,20020,
E14001175,Clapham and Brixton Hill,-,760,
E14001176,Colchester,-,4220,
E14001177,Colne Valley,10390,17230,60.3
E14001178,Congleton,5300,21150,25.1
E14001179,Corby and East Northamptonshire,-,52180,
E14001180,Coventry East,80,2880,2.9
E14001181,Coventry North West,1340,3850,34.8
E14001182,Coventry South,50,3130,1.7
E14001183,Cramlington and Killingworth,5590,9840,56.8
E14001184,Crawley,0,4500,0.0
E14001185,Crewe and Nantwich,980,8990,10.9
E14001186,Croydon East,940,2640,35.7
E14001187,Croydon South,1250,3770,33.1
E14001188,Croydon West,-,1450,
E14001189,Dagenham and Rainham,1530,3940,38.7
E14001190,Darlington,-,11330,
E14001191,Dartford,3140,6180,50.8
E14001192,Daventry,-,78070,
E14001193,Derby North,0,2950,0.0
E14001194,Derby South,20,3120,0.6
E14001195,Derbyshire Dales,80,90770,0.1
E14001196,Dewsbury and Batley,2850,5430,52.5
E14001197,Didcot and Wantage,3800,40230,9.4
E14001198,Doncaster Central,5990,11180,53.6
E14001199,Doncaster East and the Isle of Axholme,1060,41730,2.5
E14001200,Doncaster North,13550,24010,56.4
E14001201,Dorking and Horley,20740,28050,73.9
E14001202,Dover and Deal,-,21940,
E14001203,Droitwich and Evesham,4300,40150,10.7
E14001204,Dudley,480,2830,16.9
E14001205,Dulwich and West Norwood,-,1450,
E14001206,Dunstable and Leighton Buzzard,4920,7860,62.6
E14001207,Ealing Central and Acton,-,2050,
E14001208,Ealing North,280,2300,12.4
E14001209,Ealing Southall,20,1620,1.5
E14001210,Earley and Woodley,-,4900,
E14001211,Easington,270,14870,1.8
E14001212,East Grinstead and Uckfield,20,38190,0.1
E14001213,East Ham,80,1000,7.9
E14001214,East Hampshire,-,51400,
E14001215,East Surrey,24230,25980,93.3
E14001216,East Thanet,-,3230,
E14001217,East Wiltshire,-,105300,
E14001218,East Worthing and Shoreham,-,5540,
E14001219,Eastbourne,-,4420,
E14001220,Eastleigh,-,5110,
E14001221,Edmonton and Winchmore Hill,270,2190,12.4
E14001222,Ellesmere Port and Bromborough,470,3800,12.3
E14001223,Eltham and Chislehurst,570,3070,18.6
E14001224,Ely and East Cambridgeshire,3630,72670,5.0
E14001225,Enfield North,2110,4060,52.0
E14001226,Epping Forest,10510,12620,83.2
E14001227,Epsom and Ewell,3170,5820,54.5
E14001228,Erewash,3340,6000,55.6
E14001229,Erith and Thamesmead,-,2590,
E14001230,Esher and Walton,2200,4760,46.1
E14001231,Exeter,-,3380,
E14001232,Exmouth and Exeter East,-,24510,
E14001233,Fareham and Waterlooville,-,9860,
E14001234,Farnham and Bordon,4210,16940,24.9
E14001235,Faversham and Mid Kent,-,37690,
E14001236,Feltham and Heston,1080,2800,38.5
E14001237,Filton and Bradley Stoke,980,4530,21.6
E14001238,Finchley and Golders Green,10,2090,0.3
E14001239,Folkestone and Hythe,-,23150,
E14001240,Forest of Dean,-,58370,
E14001241,Frome and East Somerset,8050,47600,16.9
E14001242,Fylde,1930,17430,11.1
E14001243,Gainsborough,-,115570,
E14001244,Gateshead Central and Whickham,1570,4140,37.9
E14001245,Gedling,3750,6400,58.7
E14001246,Gillingham and Rainham,-,3040,
E14001247,Glastonbury and Somerton,-,69420,
E14001248,Gloucester,-,3580,
E14001249,Godalming and Ash,25590,34500,74.2
E14001250,Goole and Pocklington,0,71310,0.0
E14001251,Gorton and Denton,280,2270,12.2
E14001252,Gosport,-,3640,
E14001253,Grantham and Bourne,-,75200,
E14001254,Gravesham,7600,9900,76.8
E14001255,Great Grimsby and Cleethorpes,-,3440,
E14001256,Great Yarmouth,-,17430,
E14001257,Greenwich and Woolwich,-,1530,
E14001258,Guildford,9490,12610,75.3
E14001259,Hackney North and Stoke Newington,0,900,0.0
E14001260,Hackney South and Shoreditch,-,810,
E14001261,Halesowen,770,3080,24.9
E14001262,Halifax,3690,6150,60.0
E14001263,Hamble Valley,-,9200,
E14001264,Hammersmith and Chiswick,-,1260,
E14001265,Hampstead and Highgate,-,1530,
E14001266,"Harborough, Oadby and Wigston",-,16620,
E14001267,Harlow,7130,15330,46.5
E14001268,Harpenden and Berkhamsted,15550,24830,62.6
E14001269,Harrogate and Knaresborough,930,13350,6.9
E14001270,Harrow East,790,2500,31.5
E14001271,Harrow West,90,1750,5.0
E14001272,Hartlepool,-,9370,
E14001273,Harwich and North Essex,-,32650,
E14001274,Hastings and Rye,-,14040,
E14001275,Havant,-,4760,
E14001276,Hayes and Harlington,1400,4500,31.0
E14001277,Hazel Grove,4090,6140,66.6
E14001278,Hemel Hempstead,3430,5740,59.8
E14001279,Hendon,520,2280,22.6
E14001280,Henley and Thame,11570,54880,21.1
E14001281,Hereford and South Herefordshire,-,74100,
E14001282,Herne Bay and Sandwich,-,24150,
E14001283,Hertford and Stortford,4950,12140,40.8
E14001284,Hertsmere,9850,11980,82.2
E14001285,Hexham,62290,277530,22.4
E14001286,Heywood and Middleton North,4380,7180,61.1
E14001287,High Peak,3980,54030,7.4
E14001288,Hinckley and Bosworth,0,29000,0.0
E14001289,Hitchin,11330,22710,49.9
E14001290,Holborn and St Pancras,-,930,
E14001291,Honiton and Sidmouth,-,64710,
E14001292,Hornchurch and Upminster,3710,5680,65.4
E14001293,Hornsey and Friern Barnet,-,1390,
E14001294,Horsham,-,31120,
E14001295,Houghton and Sunderland South,2140,6890,31.1
E14001296,Hove and Portslade,-,2390,
E14001297,Huddersfield,1680,4910,34.2
E14001298,Huntingdon,-,59100,
E14001299,Hyndburn,4230,9030,46.9
E14001300,Ilford North,1200,2720,44.2
E14001301,Ilford South,220,1520,14.2
E14001302,Ipswich,-,3150,
E14001303,Isle of Wight East,-,11530,
E14001304,Isle of Wight West,-,26430,
E14001305,Islington North,-,740,
E14001306,Islington South and Finsbury,-,810,
E14001307,Jarrow and Gateshead East,1130,4220,26.8
E14001308,Keighley and Ilkley,12790,16460,77.7
E14001309,Kenilworth and Southam,19720,66500,29.6
E14001310,Kensington and Bayswater,-,1150,
E14001311,Kettering,-,25890,
E14001312,Kingston and Surbiton,640,2600,24.5
E14001313,Kingston upon Hull East,-,3370,
E14001314,Kingston upon Hull North and Cottingham,-,3710,
E14001315,Kingston upon Hull West and Haltemprice,-,3680,
E14001316,Kingswinford and South Staffordshire,16290,18590,87.6
E14001317,Knowsley,2300,5120,44.9
E14001318,Lancaster and Wyre,-,40750,
E14001319,Leeds Central and Headingley,160,2040,7.9
E14001320,Leeds East,3020,5810,52.0
E14001321,Leeds North East,1700,3940,43.3
E14001322,Leeds North West,6240,8560,73.0
E14001323,Leeds South,330,3840,8.5
E14001324,Leeds South West and Morley,3200,5680,56.3
E14001325,Leeds West and Pudsey,1390,3520,39.6
E14001326,Leicester East,-,2150,
E14001327,Leicester South,-,1920,
E14001328,Leicester West,-,3270,
E14001329,Leigh and Atherton,2750,5310,51.7
E14001330,Lewes,-,35670,
E14001331,Lewisham East,-,1590,
E14001332,Lewisham North,-,1190,
E14001333,Lewisham West and East Dulwich,-,1140,
E14001334,Leyton and Wanstead,500,1720,29.0
E14001335,Lichfield,6350,31710,20.0
E14001336,Lincoln,-,6390,
E14001337,Liverpool Garston,280,3370,8.3
E14001338,Liverpool Riverside,-,2140,
E14001339,Liverpool Walton,320,2540,12.8
E14001340,Liverpool Wavertree,-,1970,
E14001341,Liverpool West Derby,90,1880,4.6
E14001342,Loughborough,-,12250,
E14001343,Louth and Horncastle,-,131430,
E14001344,Lowestoft,-,10890,
E14001345,Luton North,110,2190,5.0
E14001346,Luton South and South Bedfordshire,7800,10070,77.4
E14001347,Macclesfield,13230,30170,43.8
E14001348,Maidenhead,14030,18240,76.9
E14001349,Maidstone and Malling,370,5180,7.2
E14001350,Makerfield,3090,5690,54.2
E14001351,Maldon,8160,38410,21.2
E14001352,Manchester Central,310,2760,11.4
E14001353,Manchester Rusholme,-,1480,
E14001354,Manchester Withington,340,1820,18.5
E14001355,Mansfield,0,7080,0.0
E14001356,Melksham and Devizes,6740,41750,16.1
E14001357,Melton and Syston,-,56970,
E14001358,Meriden and Solihull East,10430,13360,78.0
E14001359,Mid Bedfordshire,14230,34750,41.0
E14001360,Mid Buckinghamshire,16880,54160,31.2
E14001361,Mid Cheshire,300,10510,2.9
E14001362,Mid Derbyshire,6390,14230,44.9
E14001363,Mid Dorset and North Poole,18430,30310,60.8
E14001364,Mid Leicestershire,-,13770,
E14001365,Mid Norfolk,-,83900,
E14001366,Mid Sussex,-,16600,
E14001368,Middlesbrough South and East Cleveland,-,19530,
E14001367,Middlesbrough and Thornaby East,-,3560,
E14001369,Milton Keynes Central,0,6580,0.0
E14001370,Milton Keynes North,-,22130,
E14001371,Mitcham and Morden,-,1870,
E14001372,Morecambe and Lunesdale,1540,82380,1.9
E14001373,New Forest East,10,39590,0.0
E14001374,New Forest West,4960,35630,13.9
E14001375,Newark,2560,77290,3.3
E14001376,Newbury,-,39680,
E14001377,Newcastle upon Tyne Central and West,90,3240,2.7
E14001378,Newcastle upon Tyne East and Wallsend,-,2700,
E14001379,Newcastle upon Tyne North,610,3230,18.9
E14001380,Newcastle-under-Lyme,6650,10270,64.7
E14001381,Newton Abbot,-,19690,
E14001382,Newton Aycliffe and Spennymoor,540,24650,2.2
E14001383,Normanton and Hemsworth,12700,15480,82.0
E14001384,North Bedfordshire,-,58480,
E14001385,North Cornwall,-,128030,
E14001386,North Cotswolds,3290,103190,3.2
E14001387,North Devon,-,108590,
E14001388,North Dorset,2830,79670,3.6
E14001389,North Durham,2760,22970,12.0
E14001390,North East Cambridgeshire,-,54650,
E14001391,North East Derbyshire,11280,22630,49.8
E14001392,North East Hampshire,-,32740,
E14001393,North East Hertfordshire,11160,50230,22.2
E14001394,North East Somerset and Hanham,14140,20950,67.5
E14001395,North Herefordshire,-,143870,
E14001396,North Norfolk,-,77030,
E14001397,North Northumberland,5740,214390,2.7
E14001398,North Shropshire,-,77260,
E14001399,North Somerset,14950,19670,76.0
E14001400,North Warwickshire and Bedworth,15860,26650,59.5
E14001401,North West Cambridgeshire,-,38830,
E14001402,North West Essex,5830,62150,9.4
E14001403,North West Hampshire,-,44630,
E14001404,North West Leicestershire,0,23690,0.0
E14001405,North West Norfolk,-,82470,
E14001406,Northampton North,-,3090,
E14001407,Northampton South,-,4990,
E14001408,Norwich North,-,4200,
E14001409,Norwich South,-,2870,
E14001410,Nottingham East,210,2170,9.7
E14001411,Nottingham North and Kimberley,1590,4000,39.8
E14001412,Nottingham South,430,3230,13.3
E14001413,Nuneaton,3420,8300,41.2
E14001414,Old Bexley and Sidcup,770,2700,28.4
E14001415,Oldham East and Saddleworth,5280,10440,50.6
E14001416,"Oldham West, Chadderton and Royton",710,3080,23.1
E14001417,Orpington,4590,6790,67.6
E14001418,Ossett and Denby Dale,11770,14050,83.7
E14001419,Oxford East,440,2800,15.8
E14001420,Oxford West and Abingdon,7340,10760,68.3
E14001421,Peckham,-,810,
E14001422,Pendle and Clitheroe,2130,23690,9.0
E14001423,Penistone and Stocksbridge,17200,29380,58.5
E14001424,Penrith and Solway,-,197430,
E14001425,Peterborough,-,17230,
E14001426,Plymouth Moor View,-,3340,
E14001427,Plymouth Sutton and Devonport,-,2030,
E14001428,"Pontefract, Castleford and Knottingley",3800,7350,51.7
E14001429,Poole,130,3030,4.4
E14001430,Poplar and Limehouse,-,910,
E14001431,Portsmouth North,-,2700,
E14001432,Portsmouth South,-,1340,
E14001433,Preston,420,4040,10.4
E14001434,Putney,-,1380,
E14001435,Queen's Park and Maida Vale,-,760,
E14001436,Rawmarsh and Conisbrough,7020,10050,69.8
E14001437,Rayleigh and Wickford,4750,6730,70.6
E14001438,Reading Central,-,2580,
E14001439,Reading West and Mid Berkshire,-,31370,
E14001440,Redcar,-,7570,
E14001441,Redditch,6350,18810,33.8
E14001442,Reigate,5900,8760,67.3
E14001443,Ribble Valley,4180,64880,6.4
E14001445,Richmond Park,-,3550,
E14001444,Richmond and Northallerton,-,190220,
E14001446,Rochdale,5540,7970,69.5
E14001447,Rochester and Strood,1340,14510,9.2
E14001448,Romford,1180,2970,39.6
E14001449,Romsey and Southampton North,-,53570,
E14001450,Rossendale and Darwen,7140,21820,32.7
E14001451,Rother Valley,13090,15950,82.1
E14001452,Rotherham,2360,5840,40.3
E14001453,Rugby,18230,24460,74.5
E14001454,"Ruislip, Northwood and Pinner",1920,4040,47.4
E14001455,Runcorn and Helsby,12960,18730,69.2
E14001456,Runnymede and Weybridge,7160,10220,70.0
E14001457,Rushcliffe,13680,28970,47.2
E14001458,Rutland and Stamford,-,96010,
E14001459,Salford,260,2770,9.4
E14001460,Salisbury,-,69290,
E14001461,Scarborough and Whitby,-,73830,
E14001462,Scunthorpe,-,28130,
E14001463,Sefton Central,6070,8890,68.3
E14001464,Selby,16970,50470,33.6
E14001465,Sevenoaks,23110,25390,91.0
E14001466,Sheffield Brightside and Hillsborough,120,2830,4.3
E14001467,Sheffield Central,30,1270,2.2
E14001468,Sheffield Hallam,3800,13640,27.8
E14001469,Sheffield Heeley,280,2790,9.9
E14001470,Sheffield South East,1210,4700,25.6
E14001471,Sherwood Forest,12000,30990,38.7
E14001472,Shipley,7150,9490,75.3
E14001473,Shrewsbury,-,33390,
E14001474,Sittingbourne and Sheppey,-,16540,
E14001475,Skipton and Ripon,6850,203280,3.4
E14001476,Sleaford and North Hykeham,-,71890,
E14001477,Slough,460,2460,18.8
E14001478,Smethwick,-,2180,
E14001479,Solihull West and Shirley,1430,3920,36.5
E14001480,South Basildon and East Thurrock,9440,12080,78.2
E14001481,South Cambridgeshire,18400,58890,31.2
E14001482,South Cotswolds,0,83840,0.0
E14001483,South Derbyshire,2390,29090,8.2
E14001484,South Devon,-,63450,
E14001485,South Dorset,10,35100,0.0
E14001486,South East Cornwall,-,70870,
E14001487,South Holland and The Deepings,-,77880,
E14001488,South Leicestershire,0,33170,0.0
E14001489,South Norfolk,-,52200,
E14001490,South Northamptonshire,-,63320,
E14001491,South Ribble,11230,14040,80.0
E14001492,South Shields,1440,3550,40.6
E14001493,South Shropshire,16390,182270,9.0
E14001494,South Suffolk,-,59510,
E14001495,South West Devon,-,39390,
E14001496,South West Hertfordshire,7440,9710,76.5
E14001497,South West Norfolk,-,115910,
E14001498,South West Wiltshire,110,45160,0.2
E14001499,Southampton Itchen,-,2030,
E14001500,Southampton Test,-,2200,
E14001501,Southend East and Rochford,8170,13220,61.8
E14001502,Southend West and Leigh,260,2310,11.4
E14001503,Southgate and Wood Green,690,2470,27.7
E14001504,Southport,8830,12250,72.0
E14001505,Spelthorne,3320,5120,64.9
E14001506,Spen Valley,3700,6210,59.7
E14001507,St Albans,4080,5970,68.3
E14001508,St Austell and Newquay,-,29450,
E14001509,St Helens North,5490,8380,65.5
E14001510,St Helens South and Whiston,2500,5490,45.5
E14001511,St Ives,-,57800,
E14001512,St Neots and Mid Cambridgeshire,3320,34990,9.5
E14001513,Stafford,1920,41630,4.6
E14001514,Staffordshire Moorlands,16380,53270,30.7
E14001515,Stalybridge and Hyde,4090,6320,64.6
E14001516,Stevenage,3640,6340,57.5
E14001517,Stockport,400,2530,15.8
E14001518,Stockton North,-,8720,
E14001519,Stockton West,-,19420,
E14001520,Stoke-on-Trent Central,350,3680,9.6
E14001521,Stoke-on-Trent North,1940,4790,40.5
E14001522,Stoke-on-Trent South,10160,15880,63.9
E14001523,"Stone, Great Wyrley and Penkridge",18240,41500,43.9
E14001524,Stourbridge,360,2930,12.5
E14001525,Stratford and Bow,0,1120,0.0
E14001526,Stratford-on-Avon,22340,62900,35.5
E14001527,Streatham and Croydon North,-,1380,
E14001528,Stretford and Urmston,1170,4680,24.9
E14001529,Stroud,-,26760,
E14001530,Suffolk Coastal,-,66970,
E14001531,Sunderland Central,160,2900,5.6
E14001532,Surrey Heath,7570,13050,58.1
E14001533,Sussex Weald,0,48140,0.0
E14001535,Sutton Coldfield,2670,5770,46.2
E14001534,Sutton and Cheam,110,1830,5.8
E14001536,Swindon North,-,10230,
E14001537,Swindon South,-,3270,
E14001538,Tamworth,9030,19170,47.1
E14001539,Tatton,28500,36180,78.8
E14001540,Taunton and Wellington,-,28760,
E14001541,Telford,0,5150,0.0
E14001542,Tewkesbury,2790,32180,8.7
E14001543,The Wrekin,8080,50690,15.9
E14001544,Thirsk and Malton,870,198460,0.4
E14001545,Thornbury and Yate,20370,41770,48.8
E14001546,Thurrock,3350,6440,52.0
E14001547,Tipton and Wednesbury,10,2750,0.3
E14001548,Tiverton and Minehead,-,127950,
E14001549,Tonbridge,28380,30290,93.7
E14001550,Tooting,-,1120,
E14001551,Torbay,-,3630,
E14001552,Torridge and Tavistock,-,163060,
E14001553,Tottenham,60,1190,5.1
E14001554,Truro and Falmouth,-,43310,
E14001555,Tunbridge Wells,7130,24810,28.7
E14001556,Twickenham,130,2750,4.9
E14001557,Tynemouth,490,3300,14.8
E14001558,Uxbridge and South Ruislip,1770,4040,43.7
E14001559,Vauxhall and Camberwell Green,-,730,
E14001560,Wakefield and Rothwell,3150,6070,51.9
E14001561,Wallasey,550,2550,21.6
E14001562,Walsall and Bloxwich,770,3210,24.0
E14001563,Walthamstow,370,1620,22.6
E14001564,Warrington North,5930,9130,65.0
E14001565,Warrington South,4020,7250,55.5
E14001566,Warwick and Leamington,2900,8940,32.5
E14001567,Washington and Gateshead South,3070,6940,44.3
E14001568,Watford,540,2440,22.0
E14001569,Waveney Valley,-,98870,
E14001570,Weald of Kent,530,76310,0.7
E14001571,Wellingborough and Rushden,-,9160,
E14001572,Wells and Mendip Hills,580,67160,0.9
E14001573,Welwyn Hatfield,8220,10790,76.2
E14001574,West Bromwich,810,3540,23.0
E14001575,West Dorset,-,100660,
E14001576,West Ham and Beckton,-,1880,
E14001577,West Lancashire,23110,26240,88.1
E14001578,West Suffolk,-,76190,
E14001579,West Worcestershire,-,70530,
E14001580,Westmorland and Lonsdale,-,241410,
E14001581,Weston-super-Mare,-,6140,
E14001582,Wetherby and Easingwold,26760,94170,28.4
E14001583,Whitehaven and Workington,-,53360,
E14001584,Widnes and Halewood,2870,6300,45.6
E14001585,Wigan,3360,6050,55.6
E14001586,Wimbledon,-,2290,
E14001587,Winchester,-,57290,
E14001588,Windsor,8520,11100,76.8
E14001589,Wirral West,5920,8750,67.6
E14001590,Witham,-,42380,
E14001591,Witney,1570,55770,2.8
E14001592,Woking,3950,6360,62.1
E14001593,Wokingham,2900,13830,21.0
E14001594,Wolverhampton North East,300,2700,11.1
E14001595,Wolverhampton South East,10,3070,0.2
E14001596,Wolverhampton West,600,3030,19.6
E14001597,Worcester,230,3330,7.0
E14001598,Worsley and Eccles,4300,7150,60.1
E14001599,Worthing West,-,7460,
E14001600,Wycombe,4380,14100,31.1
E14001601,Wyre Forest,10980,19540,56.2
E14001602,Wythenshawe and Sale East,830,3650,22.7
E14001603,Yeovil,-,33560,
E14001604,York Central,480,2520,19.1
E14001605,York Outer,21910,24680,88.8
