,PCON22CD,PCON22NM,Counted spills using 12-24h count method,Total Duration (hrs) all spills prior to processing through 12-24h count method
0,E14000530,Aldershot,11.0,73.11583
1,E14000531,Aldridge-Brownhills,81.0,95.59722157959999
2,E14000532,Altrincham and Sale West,812.0,5373.0599999999995
3,E14000533,Amber Valley,1841.0,8069.092482105
4,E14000534,Arundel and South Downs,1117.0,14518.643333333333
5,E14000535,Ashfield,709.0,2968.6797159279004
6,E14000536,Ashford,570.0,4490.824166666666
7,E14000537,Ashton-under-Lyne,871.0,3312.72
8,E14000538,Aylesbury,2.0,7.280556
9,E14000539,Banbury,330.0,2742.656403
10,E14000540,Barking,101.0,640.45417
11,E14000541,Barnsley Central,535.0,2211.0486111111095
12,E14000542,Barnsley East,1029.0,4169.249444444443
13,E14000543,Barrow and Furness,1794.0,14033.96
14,E14000544,Basildon and Billericay,66.0,268.0
15,E14000545,Basingstoke,3.0,2.970278
16,E14000546,Bassetlaw,456.0,3103.6094364084997
17,E14000547,Bath,1390.0,1619.0152777771877
18,E14000548,Batley and Spen,440.0,1247.333333333332
19,E14000549,Battersea,129.0,496.272517
20,E14000550,Beaconsfield,66.0,1205.981
21,E14000552,Bedford,21.0,140.75
22,E14000553,Bermondsey and Old Southwark,8.0,10.59222
23,E14000554,Berwick-upon-Tweed,3137.0,12102.816666675122
24,E14000556,Beverley and Holderness,785.0,3274.342499999999
25,E14000557,Bexhill and Battle,921.0,7633.614444444444
26,E14000558,Bexleyheath and Crayford,0.0,0.0
27,E14000559,Birkenhead,666.0,8264.179999999998
28,E14000560,"Birmingham, Edgbaston",160.0,166.27777644140002
29,E14000561,"Birmingham, Erdington",89.0,266.7172215961999
30,E14000562,"Birmingham, Hall Green",146.0,233.62055434229998
31,E14000563,"Birmingham, Hodge Hill",275.0,298.4772198189
32,E14000564,"Birmingham, Ladywood",471.0,678.1391566502001
33,E14000565,"Birmingham, Northfield",200.0,273.52416440269997
34,E14000566,"Birmingham, Perry Barr",247.0,343.60305200630006
35,E14000567,"Birmingham, Selly Oak",240.0,237.6847200364
36,E14000568,"Birmingham, Yardley",81.0,64.2602771465
37,E14000569,Bishop Auckland,2187.0,7170.855555558337
38,E14000570,Blackburn,1092.0,4395.72
39,E14000571,Blackley and Broughton,1199.0,6496.65
40,E14000572,Blackpool North and Cleveleys,41.0,238.5
41,E14000573,Blackpool South,22.0,61.69
42,E14000574,Blaydon,1182.0,2929.3491666650857
43,E14000575,Blyth Valley,567.0,1929.6177777787034
44,E14000576,Bognor Regis and Littlehampton,145.0,1953.9227777777778
45,E14000577,Bolsover,1355.0,9996.82888174712
46,E14000578,Bolton North East,1098.0,4558.7699999999995
47,E14000579,Bolton South East,1290.0,4643.25
48,E14000580,Bolton West,769.0,3522.83
49,E14000581,Bootle,116.0,224.67
50,E14000582,Boston and Skegness,226.0,1048.0833333333333
51,E14000583,Bosworth,803.0,2658.908324177
52,E14000584,Bournemouth East,46.0,30.55305555555559
53,E14000585,Bournemouth West,17.0,80.0455555555556
54,E14000586,Bracknell,16.0,74.96056
55,E14000587,Bradford East,940.0,4301.58277777777
56,E14000588,Bradford South,411.0,1051.9997222222219
57,E14000589,Bradford West,709.0,1914.2494444444424
58,E14000590,Braintree,350.0,1965.5
59,E14000591,Brent Central,29.0,62.843331
60,E14000592,Brent North,76.0,182.97808
61,E14000593,Brentford and Isleworth,20.0,164.3103
62,E14000594,Brentwood and Ongar,387.0,4180.5948
63,E14000595,Bridgwater and West Somerset,1216.0,7460.054999994734
64,E14000596,Brigg and Goole,1008.0,2713.487494647598
65,E14000597,"Brighton, Kemptown",0.0,0.0
66,E14000599,Bristol East,351.0,534.3133333275238
67,E14000600,Bristol North West,1986.0,3245.91666668946
68,E14000601,Bristol South,147.0,237.93666666531627
69,E14000602,Bristol West,236.0,285.556388888889
70,E14000603,Broadland,116.0,449.9
71,E14000604,Bromley and Chislehurst,0.0,0.0
72,E14000605,Bromsgrove,168.0,629.6386094561001
73,E14000606,Broxbourne,0.0,0.0
74,E14000607,Broxtowe,503.0,1850.7933282181
75,E14000608,Buckingham,1034.0,12318.843001
76,E14000609,Burnley,480.0,1107.0
77,E14000610,Burton,617.0,3272.0555443702
78,E14000611,Bury North,444.0,842.4399999999999
79,E14000612,Bury South,1103.0,6344.0
80,E14000613,Bury St Edmunds,207.0,1265.75
81,E14000614,Calder Valley,2539.0,13293.662499999984
82,E14000616,Camborne and Redruth,617.0,3066.1
83,E14000617,Cambridge,2.0,0.7333333333333333
84,E14000618,Cannock Chase,254.0,371.8936083164999
85,E14000619,Canterbury,93.0,201.24388888888893
86,E14000620,Carlisle,999.0,5375.25
87,E14000621,Carshalton and Wallington,7.0,22.42972
88,E14000622,Castle Point,222.0,1393.0
89,E14000623,Central Devon,4057.0,33921.409999999996
90,E14000624,Central Suffolk and North Ipswich,207.0,2009.75
91,E14000625,Charnwood,526.0,1612.7936006700997
92,E14000626,Chatham and Aylesford,10.0,32.146388888888886
93,E14000627,Cheadle,554.0,2600.08
94,E14000628,Chelmsford,39.0,34.25
95,E14000629,Chelsea and Fulham,79.0,363.276626
96,E14000630,Cheltenham,46.0,77.62305491270001
97,E14000631,Chesham and Amersham,2.0,3.683333
98,E14000632,Chesterfield,937.0,3787.3324999999977
99,E14000633,Chichester,917.0,14466.5025
100,E14000634,Chingford and Woodford Green,65.0,230.7283
101,E14000635,Chippenham,768.0,4934.3322221977605
102,E14000636,Chipping Barnet,21.0,39.383054
103,E14000637,Chorley,1044.0,4964.09
104,E14000638,Christchurch,64.0,234.4980555555555
105,E14000639,Cities of London and Westminster,166.0,353.189885
106,E14000640,City of Chester,714.0,1524.0
107,E14000641,City of Durham,2146.0,6226.103333325976
108,E14000642,Clacton,89.0,104.81666666666666
109,E14000643,Cleethorpes,356.0,1769.0833333333333
110,E14000644,Colchester,60.0,33.650000000000006
111,E14000645,Colne Valley,1877.0,8640.747777777771
112,E14000646,Congleton,1132.0,3932.06
113,E14000647,Copeland,3081.0,23325.49
114,E14000648,Corby,593.0,3942.9
115,E14000650,Coventry North West,8.0,1.8594443998
116,E14000651,Coventry South,20.0,28.722222082499997
117,E14000652,Crawley,34.0,394.8472
118,E14000653,Crewe and Nantwich,235.0,1033.14
119,E14000654,Croydon Central,9.0,15.31278
120,E14000655,Croydon North,0.0,0.0
121,E14000657,Dagenham and Rainham,11.0,81.31
122,E14000658,Darlington,243.0,495.91472222161246
123,E14000659,Dartford,9.0,58.58361
124,E14000660,Daventry,1002.0,6156.5844324263
125,E14000661,Denton and Reddish,685.0,1275.99
126,E14000662,Derby North,389.0,436.0655508849
127,E14000663,Derby South,171.0,393.3361096911
128,E14000664,Derbyshire Dales,2975.0,21957.413269235298
129,E14000665,Devizes,466.0,4670.8244471140115
130,E14000666,Dewsbury,766.0,3747.5824999999977
131,E14000667,Don Valley,457.0,1224.7755531849327
132,E14000668,Doncaster Central,67.0,344.18611103266664
133,E14000669,Doncaster North,992.0,2401.003333333332
134,E14000670,Dover,45.0,168.28694444444446
135,E14000671,Dudley North,124.0,151.07110947490003
136,E14000672,Dudley South,15.0,15.1338887492
137,E14000674,Ealing Central and Acton,18.0,132.0994
138,E14000675,Ealing North,1.0,0.085278
139,E14000676,"Ealing, Southall",7.0,11.67528
140,E14000677,Easington,690.0,2107.682499998807
141,E14000678,East Devon,1052.0,6239.49
142,E14000679,East Ham,34.0,119.107106
143,E14000680,East Hampshire,202.0,2120.5194222222226
144,E14000681,East Surrey,384.0,3995.6627444444443
145,E14000682,East Worthing and Shoreham,29.0,22.57805555555555
146,E14000683,East Yorkshire,826.0,3204.0986111111097
147,E14000684,Eastbourne,90.0,604.6263888888889
148,E14000685,Eastleigh,203.0,1788.745
149,E14000686,Eddisbury,933.0,5547.43
150,E14000687,Edmonton,15.0,120.633
151,E14000688,Ellesmere Port and Neston,654.0,2145.17
152,E14000689,Elmet and Rothwell,743.0,3924.9869444444425
153,E14000690,Eltham,0.0,0.0
154,E14000692,"Enfield, Southgate",0.0,0.0
155,E14000693,Epping Forest,92.0,545.19959
156,E14000694,Epsom and Ewell,7.0,7.4399999999999995
157,E14000695,Erewash,381.0,3105.7516641977
158,E14000696,Erith and Thamesmead,6.0,54.67639
159,E14000697,Esher and Walton,55.0,589.7328
160,E14000698,Exeter,485.0,1218.64
161,E14000699,Fareham,186.0,755.721388888889
162,E14000700,Faversham and Mid Kent,209.0,682.7552777777777
163,E14000701,Feltham and Heston,0.0,0.0
164,E14000702,Filton and Bradley Stoke,281.0,1914.009166665124
165,E14000703,Finchley and Golders Green,21.0,40.93167
166,E14000704,Folkestone and Hythe,56.0,797.3683333333333
167,E14000705,Forest of Dean,1207.0,8427.356100085999
168,E14000706,Fylde,1162.0,4984.38
169,E14000707,Gainsborough,639.0,3930.1677763249
170,E14000708,Garston and Halewood,167.0,1397.42
171,E14000709,Gateshead,1244.0,2979.6008333320956
172,E14000710,Gedling,225.0,224.0583284189001
173,E14000711,Gillingham and Rainham,404.0,557.0391666666667
174,E14000712,Gloucester,147.0,428.6274992092002
175,E14000713,Gosport,98.0,394.47166666666664
176,E14000714,Grantham and Stamford,132.0,784.5547219645
177,E14000715,Gravesham,170.0,283.1261111111111
178,E14000716,Great Grimsby,24.0,20.5
179,E14000717,Great Yarmouth,287.0,196.89666666666665
180,E14000718,Greenwich and Woolwich,93.0,508.66499699999997
181,E14000719,Guildford,124.0,850.501964
182,E14000720,Hackney North and Stoke Newington,3.0,10.29389
183,E14000722,Halesowen and Rowley Regis,144.0,303.9297204905001
184,E14000723,Halifax,1468.0,4646.857222222217
185,E14000724,Haltemprice and Howden,988.0,3118.923333333332
186,E14000725,Halton,999.0,2856.45
187,E14000726,Hammersmith,42.0,281.854396
188,E14000728,Harborough,415.0,2116.6561088185
189,E14000729,Harlow,21.0,172.95
190,E14000730,Harrogate and Knaresborough,1051.0,3821.081388888887
191,E14000731,Harrow East,11.0,14.96778
192,E14000732,Harrow West,0.0,0.0
193,E14000733,Hartlepool,419.0,1898.9088888897754
194,E14000734,Harwich and North Essex,212.0,658.8166666666667
195,E14000735,Hastings and Rye,628.0,4297.8758333333335
196,E14000736,Havant,16.0,64.31805555555556
197,E14000737,Hayes and Harlington,0.0,0.0
198,E14000738,Hazel Grove,974.0,5063.2
199,E14000739,Hemel Hempstead,12.0,57.425
200,E14000740,Hemsworth,672.0,4105.156388888886
201,E14000741,Hendon,21.0,53.72556
202,E14000742,Henley,326.0,3414.744636
203,E14000743,Hereford and South Herefordshire,550.0,2186.0
204,E14000744,Hertford and Stortford,96.0,786.971143
205,E14000745,Hertsmere,0.0,0.0
206,E14000746,Hexham,2547.0,14822.718611109902
207,E14000747,Heywood and Middleton,1048.0,6858.91
208,E14000748,High Peak,1603.0,13114.8319414809
209,E14000749,Hitchin and Harpenden,68.0,269.157218
210,E14000753,Horsham,648.0,7785.702266666666
211,E14000754,Houghton and Sunderland South,462.0,736.2288888856614
212,E14000756,Huddersfield,1752.0,5312.228888888883
213,E14000757,Huntingdon,433.0,3581.666666666667
214,E14000758,Hyndburn,666.0,2930.4
215,E14000759,Ilford North,239.0,742.060018
216,E14000760,Ilford South,42.0,129.428645
217,E14000761,Ipswich,193.0,140.29666666666665
218,E14000762,Isle of Wight,1334.0,8654.553055555556
219,E14000765,Jarrow,1100.0,4612.601388886738
220,E14000766,Keighley,1764.0,7652.962777777769
221,E14000767,Kenilworth and Southam,1081.0,7595.886577330497
222,E14000769,Kettering,356.0,1556.25
223,E14000770,Kingston and Surbiton,14.0,74.55054700000001
224,E14000771,Kingston upon Hull East,23.0,95.4997222222222
225,E14000772,Kingston upon Hull North,0.0,0.0
226,E14000773,Kingston upon Hull West and Hessle,68.0,79.25
227,E14000774,Kingswood,333.0,436.93277777777746
228,E14000775,Knowsley,113.0,179.79999999999998
229,E14000776,Lancaster and Fleetwood,685.0,2100.99
230,E14000777,Leeds Central,638.0,2616.832499999997
231,E14000778,Leeds East,377.0,714.8333333333326
232,E14000779,Leeds North East,666.0,1290.649722222219
233,E14000780,Leeds North West,437.0,2459.4994444444415
234,E14000781,Leeds West,723.0,1813.166388888888
235,E14000782,Leicester East,50.0,136.04499959679998
236,E14000783,Leicester South,34.0,49.93916638179999
237,E14000784,Leicester West,98.0,186.98444349480002
238,E14000785,Leigh,1044.0,7618.37
239,E14000786,Lewes,867.0,10442.070833333333
240,E14000787,Lewisham East,0.0,0.0
241,E14000789,"Lewisham, Deptford",17.0,68.593889
242,E14000790,Leyton and Wanstead,39.0,95.73472
243,E14000791,Lichfield,532.0,4925.930828536701
244,E14000792,Lincoln,38.0,215.3
245,E14000793,"Liverpool, Riverside",387.0,865.36
246,E14000794,"Liverpool, Walton",25.0,54.03
247,E14000796,"Liverpool, West Derby",1.0,0.53
248,E14000797,Loughborough,506.0,1671.0611049596
249,E14000798,Louth and Horncastle,758.0,2638.72
250,E14000799,Ludlow,1641.0,10803.117191193
251,E14000800,Luton North,0.0,0.0
252,E14000801,Luton South,12.0,8.616389
253,E14000802,Macclesfield,328.0,597.78
254,E14000803,Maidenhead,3.0,6.030278
255,E14000804,Maidstone and The Weald,249.0,2306.521388888889
256,E14000805,Makerfield,644.0,1916.55
257,E14000806,Maldon,405.0,2865.1833333333334
258,E14000807,Manchester Central,430.0,2028.1200000000001
259,E14000808,"Manchester, Gorton",93.0,91.21000000000001
260,E14000809,"Manchester, Withington",194.0,397.09000000000003
261,E14000810,Mansfield,428.0,1080.2174951187
262,E14000811,Meon Valley,260.0,3001.1577777777775
263,E14000812,Meriden,346.0,4076.4233305513
264,E14000813,Mid Bedfordshire,76.0,693.25
265,E14000814,Mid Derbyshire,929.0,3371.6144266778992
266,E14000815,Mid Dorset and North Poole,295.0,1695.3413888903829
267,E14000816,Mid Norfolk,114.0,433.25
268,E14000817,Mid Sussex,470.0,3592.503888888889
269,E14000818,Mid Worcestershire,1038.0,6377.3933096756
270,E14000819,Middlesbrough,339.0,909.473611106223
271,E14000820,Middlesbrough South and East Cleveland,322.0,863.1511111069626
272,E14000821,Milton Keynes North,60.0,491.25
273,E14000822,Milton Keynes South,7.0,8.75
274,E14000823,Mitcham and Morden,0.0,0.0
275,E14000824,Mole Valley,216.0,2756.128227
276,E14000825,Morecambe and Lunesdale,905.0,12235.57
277,E14000826,Morley and Outwood,461.0,1151.5830555555544
278,E14000827,New Forest East,330.0,2980.867222222222
279,E14000828,New Forest West,129.0,818.466944445739
280,E14000829,Newark,749.0,4510.7441578768
281,E14000830,Newbury,219.0,2879.6570110000002
282,E14000831,Newcastle upon Tyne Central,554.0,885.8855555544733
283,E14000832,Newcastle upon Tyne East,867.0,3280.7986111136465
284,E14000833,Newcastle upon Tyne North,216.0,557.2008333305284
285,E14000834,Newcastle-under-Lyme,302.0,1030.1536088673001
286,E14000835,Newton Abbot,1458.0,7475.83
287,E14000836,"Normanton, Pontefract and Castleford",1080.0,2949.7261111111093
288,E14000837,North Cornwall,2630.0,22458.14
289,E14000838,North Devon,2073.0,19956.84
290,E14000839,North Dorset,1041.0,9381.20694438305
291,E14000840,North Durham,1363.0,4580.811111112267
292,E14000841,North East Bedfordshire,335.0,2486.5
293,E14000842,North East Cambridgeshire,451.0,2805.0
294,E14000843,North East Derbyshire,1512.0,8444.020826051275
295,E14000844,North East Hampshire,290.0,3169.667763
296,E14000845,North East Hertfordshire,224.0,1880.7962579999999
297,E14000846,North East Somerset,1958.0,11130.255555581529
298,E14000847,North Herefordshire,1073.0,5250.4841629401
299,E14000848,North Norfolk,216.0,2703.1
300,E14000849,North Shropshire,565.0,1631.6922187948
301,E14000850,North Somerset,188.0,1051.9708333325498
302,E14000851,North Swindon,92.0,997.574732
303,E14000852,North Thanet,27.0,153.02416666666664
304,E14000853,North Tyneside,1032.0,5101.213333327203
305,E14000854,North Warwickshire,783.0,4501.7577664982
306,E14000855,North West Cambridgeshire,425.0,4264.623333333333
307,E14000856,North West Durham,2762.0,10626.828055561811
308,E14000857,North West Hampshire,163.0,2134.775211
309,E14000858,North West Leicestershire,1263.0,11696.748041634297
310,E14000859,North West Norfolk,342.0,648.41
311,E14000860,North Wiltshire,1392.0,10302.30885554204
312,E14000861,Northampton North,2.0,1.0666666666666667
313,E14000862,Northampton South,188.0,76.70000000000002
314,E14000863,Norwich North,0.0,0.0
315,E14000864,Norwich South,296.0,831.6563333333332
316,E14000865,Nottingham East,230.0,964.5641631262996
317,E14000866,Nottingham North,224.0,676.8347203393
318,E14000867,Nottingham South,169.0,268.28805340450003
319,E14000868,Nuneaton,48.0,288.79777696149995
320,E14000869,Old Bexley and Sidcup,0.0,0.0
321,E14000870,Oldham East and Saddleworth,537.0,4703.490000000001
322,E14000871,Oldham West and Royton,548.0,1969.87
323,E14000872,Orpington,31.0,95.21222
324,E14000873,Oxford East,15.0,163.9444
325,E14000874,Oxford West and Abingdon,19.0,73.38639
326,E14000875,Pendle,1174.0,7347.085833333332
327,E14000876,Penistone and Stocksbridge,1338.0,7161.580555555553
328,E14000877,Penrith and The Border,5568.0,43389.27055555432
329,E14000878,Peterborough,85.0,192.48333333333335
330,E14000879,"Plymouth, Moor View",631.0,5640.98
331,E14000880,"Plymouth, Sutton and Devonport",1386.0,7107.16
332,E14000881,Poole,111.0,277.28527777777776
333,E14000882,Poplar and Limehouse,37.0,68.118884
334,E14000883,Portsmouth North,190.0,369.83444444444444
335,E14000884,Portsmouth South,106.0,808.5291666666665
336,E14000885,Preston,332.0,785.0
337,E14000886,Pudsey,774.0,2343.8119444444415
338,E14000887,Putney,90.0,253.39304399999997
339,E14000888,Rayleigh and Wickford,46.0,228.25
340,E14000889,Reading East,0.0,0.0
341,E14000890,Reading West,10.0,81.55
342,E14000891,Redcar,324.0,868.7694444446059
343,E14000892,Redditch,131.0,1216.5769437790002
344,E14000893,Reigate,85.0,1058.713378
345,E14000894,Ribble Valley,2586.0,20710.55
346,E14000895,Richmond (Yorks),3448.0,20816.842777771628
347,E14000896,Richmond Park,24.0,154.11612
348,E14000897,Rochdale,939.0,2908.8500000000004
349,E14000898,Rochester and Strood,223.0,293.93
350,E14000899,Rochford and Southend East,40.0,122.6
351,E14000901,Romsey and Southampton North,207.0,3128.325
352,E14000902,Rossendale and Darwen,1626.0,8260.81
353,E14000903,Rother Valley,661.0,3342.4997187445333
354,E14000904,Rotherham,787.0,3054.3205555555537
355,E14000905,Rugby,416.0,1212.1074917323003
356,E14000906,"Ruislip, Northwood and Pinner",23.0,204.12
357,E14000907,Runnymede and Weybridge,87.0,1260.8746999999998
358,E14000908,Rushcliffe,504.0,3969.5038810800997
359,E14000909,Rutland and Melton,2449.0,20911.072204184995
360,E14000910,Saffron Walden,327.0,3066.603311
361,E14000911,Salford and Eccles,816.0,2805.12
362,E14000912,Salisbury,664.0,7545.589722222921
363,E14000913,Scarborough and Whitby,1145.0,4167.5916666666635
364,E14000914,Scunthorpe,354.0,677.7183308185001
365,E14000915,Sedgefield,1059.0,4110.762500001874
366,E14000916,Sefton Central,655.0,1670.37
367,E14000917,Selby and Ainsty,2053.0,12189.883888888879
368,E14000918,Sevenoaks,0.0,0.0
369,E14000919,Sheffield Central,455.0,990.1663888888887
370,E14000920,Sheffield South East,1019.0,3295.916666666666
371,E14000921,"Sheffield, Brightside and Hillsborough",644.0,1738.2497222222212
372,E14000922,"Sheffield, Hallam",444.0,1682.4330555555532
373,E14000923,"Sheffield, Heeley",346.0,1000.7499999999992
374,E14000924,Sherwood,440.0,1702.9766612827002
375,E14000925,Shipley,1337.0,4835.198888888884
376,E14000926,Shrewsbury and Atcham,1607.0,13439.946328433798
377,E14000927,Sittingbourne and Sheppey,167.0,498.70416666666665
378,E14000928,Skipton and Ripon,4636.0,28411.29638888887
379,E14000929,Sleaford and North Hykeham,734.0,5520.75
380,E14000930,Slough,8.0,63.63444
381,E14000931,Solihull,68.0,113.28277721339998
382,E14000932,Somerton and Frome,2467.0,22381.64380007049
383,E14000933,South Basildon and East Thurrock,48.0,217.5
384,E14000934,South Cambridgeshire,289.0,1905.5
385,E14000935,South Derbyshire,1148.0,8592.920260454
386,E14000936,South Dorset,432.0,815.3322222205927
387,E14000937,South East Cambridgeshire,287.0,1612.9
388,E14000938,South East Cornwall,3554.0,29734.030000000002
389,E14000939,South Holland and The Deepings,187.0,1214.0
390,E14000940,South Leicestershire,1214.0,8977.2230430037
391,E14000941,South Norfolk,198.0,1701.7500000000002
392,E14000942,South Northamptonshire,699.0,4168.594202666667
393,E14000943,South Ribble,1142.0,6627.92
394,E14000944,South Shields,271.0,794.9700000011944
395,E14000945,South Staffordshire,578.0,2059.495823568701
396,E14000946,South Suffolk,270.0,908.9
397,E14000947,South Swindon,58.0,647.7127439999999
398,E14000948,South Thanet,11.0,29.78138888888889
399,E14000949,South West Bedfordshire,28.0,219.6
400,E14000950,South West Devon,1407.0,9628.42
401,E14000951,South West Hertfordshire,12.0,63.72
402,E14000952,South West Norfolk,140.0,897.5
403,E14000953,South West Surrey,242.0,2211.131443333333
404,E14000954,South West Wiltshire,669.0,3219.005277804221
405,E14000955,"Southampton, Itchen",43.0,245.26111111111112
406,E14000956,"Southampton, Test",148.0,1108.4786111111111
407,E14000957,Southend West,31.0,55.6
408,E14000958,Southport,164.0,299.28
409,E14000961,St Austell and Newquay,1471.0,5455.85
410,E14000962,St Helens North,745.0,3698.27
411,E14000963,St Helens South and Whiston,263.0,2168.19
412,E14000964,St Ives,718.0,4211.889999999999
413,E14000965,Stafford,244.0,2033.5041639992999
414,E14000966,Staffordshire Moorlands,1087.0,6091.7813815044
415,E14000967,Stalybridge and Hyde,1001.0,3829.5099999999998
416,E14000968,Stevenage,6.0,5.341389
417,E14000969,Stockport,702.0,1964.77
418,E14000970,Stockton North,840.0,4012.0327777757266
419,E14000971,Stockton South,706.0,1861.3627777784723
420,E14000972,Stoke-on-Trent Central,610.0,1297.4191589543
421,E14000973,Stoke-on-Trent North,401.0,4432.765552262
422,E14000974,Stoke-on-Trent South,347.0,929.9730517613998
423,E14000975,Stone,686.0,2595.7583266587
424,E14000976,Stourbridge,218.0,716.3769420202
425,E14000977,Stratford-on-Avon,975.0,5392.7280766022
426,E14000978,Streatham,12.0,7.682222
427,E14000979,Stretford and Urmston,1461.0,7500.79
428,E14000980,Stroud,328.0,2542.7711062705
429,E14000981,Suffolk Coastal,384.0,647.0699999999999
430,E14000982,Sunderland Central,547.0,1268.1769444446545
431,E14000983,Surrey Heath,90.0,604.42419
432,E14000985,Sutton Coldfield,38.0,234.6699997652
433,E14000986,Tamworth,284.0,857.3641639814
434,E14000987,Tatton,1703.0,9196.37
435,E14000988,Taunton Deane,922.0,5353.448297238427
436,E14000989,Telford,129.0,488.17888556290006
437,E14000990,Tewkesbury,626.0,5423.778040626698
438,E14000991,The Cotswolds,936.0,9587.28324422698
439,E14000992,The Wrekin,467.0,1643.3527720495
440,E14000993,Thirsk and Malton,3645.0,15125.053866666653
441,E14000994,Thornbury and Yate,580.0,5906.314444441042
442,E14000995,Thurrock,0.0,0.0
443,E14000996,Tiverton and Honiton,2518.0,20129.46
444,E14000997,Tonbridge and Malling,393.0,2921.7252777777776
445,E14000998,Tooting,107.0,168.71277800000001
446,E14000999,Torbay,241.0,1465.92
447,E14001000,Torridge and West Devon,5509.0,56731.77
448,E14001001,Totnes,3246.0,26386.69
449,E14001002,Tottenham,0.0,0.0
450,E14001003,Truro and Falmouth,1604.0,11498.619999999999
451,E14001004,Tunbridge Wells,731.0,5280.6625
452,E14001005,Twickenham,0.0,0.0
453,E14001006,Tynemouth,99.0,114.24555555504048
454,E14001007,Uxbridge and South Ruislip,1.0,3.4125
455,E14001008,Vauxhall,92.0,595.57958
456,E14001009,Wakefield,1315.0,5815.498888888885
457,E14001010,Wallasey,647.0,3298.26
458,E14001011,Walsall North,94.0,211.0558326624
459,E14001012,Walsall South,257.0,925.1661079635
460,E14001013,Walthamstow,43.0,139.92195
461,E14001014,Wansbeck,786.0,3105.5147222193737
462,E14001015,Wantage,205.0,1371.088315
463,E14001016,Warley,171.0,151.49333220929998
464,E14001017,Warrington North,462.0,2411.62
465,E14001018,Warrington South,932.0,6979.41
466,E14001019,Warwick and Leamington,118.0,529.2163879775
467,E14001020,Washington and Sunderland West,226.0,492.6055555532182
468,E14001021,Watford,0.0,0.0
469,E14001022,Waveney,423.0,703.2666666666667
470,E14001023,Wealden,1856.0,18435.12
471,E14001024,Weaver Vale,700.0,2683.23
472,E14001025,Wellingborough,409.0,3809.5
473,E14001026,Wells,778.0,4412.743888878989
474,E14001027,Welwyn Hatfield,12.0,57.72389
475,E14001028,Wentworth and Dearne,907.0,5382.478610976942
476,E14001029,West Bromwich East,96.0,197.4988873412
477,E14001030,West Bromwich West,71.0,141.57305507990003
478,E14001031,West Dorset,1945.0,17145.606191794584
479,E14001032,West Ham,0.0,0.0
480,E14001033,West Lancashire,360.0,1543.52
481,E14001034,West Suffolk,187.0,992.75
482,E14001035,West Worcestershire,1241.0,7504.594408000402
483,E14001037,Westmorland and Lonsdale,2189.0,23433.27
484,E14001038,Weston-Super-Mare,124.0,1220.5094444398
485,E14001039,Wigan,1066.0,4207.3
486,E14001040,Wimbledon,0.0,0.0
487,E14001041,Winchester,10.0,10.735833333333334
488,E14001042,Windsor,111.0,951.301884
489,E14001043,Wirral South,653.0,4773.91
490,E14001044,Wirral West,398.0,3118.06
491,E14001045,Witham,101.0,811.249
492,E14001046,Witney,507.0,6362.157083
493,E14001047,Woking,57.0,335.24523999999997
494,E14001048,Wokingham,206.0,3189.43551
495,E14001049,Wolverhampton North East,47.0,32.4733331144
496,E14001050,Wolverhampton South East,102.0,753.3866662304999
497,E14001051,Wolverhampton South West,235.0,1066.2522200204999
498,E14001052,Worcester,154.0,1078.0097202209004
499,E14001053,Workington,5070.0,42983.08
500,E14001054,Worsley and Eccles South,932.0,5812.290000000001
501,E14001055,Worthing West,16.0,47.18611111111111
502,E14001056,Wycombe,0.0,0.0
503,E14001057,Wyre and Preston North,719.0,4129.39
504,E14001058,Wyre Forest,210.0,673.781108701
505,E14001059,Wythenshawe and Sale East,19.0,197.97
506,E14001060,Yeovil,1380.0,7802.359722177166
507,E14001061,York Central,1414.0,8678.26444444443
508,E14001062,York Outer,609.0,3233.679999999998
509,W07000063,Montgomeryshire,10.0,180.0163888666
510,W07000070,Cynon Valley,65.0,343.23
