Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E92000001,England,, -  , -   
E12000001,North East,, -  , -   
E14001101,North East,Bishop Auckland,12.3,3083 
E14001106,North East,Blaydon and Consett,6.8,1969 
E14001107,North East,Blyth and Ashington,10.3,3334 
E14001173,North East,City of Durham,11.2,3182 
E14001183,North East,Cramlington and Killingworth,10.3,3342 
E14001190,North East,Darlington,8.3,2300 
E14001211,North East,Easington,7.7,2240 
E14001244,North East,Gateshead Central and Whickham,3.6,1070 
E14001272,North East,Hartlepool,8.6,2682 
E14001285,North East,Hexham,15.8,3795 
E14001295,North East,Houghton and Sunderland South,12.3,4717 
E14001307,North East,Jarrow and Gateshead East,5.8,1684 
E14001367,North East,Middlesbrough and Thornaby East,5.0,1458 
E14001368,North East,Middlesbrough South and East Cleveland,9.2,2713 
E14001377,North East,Newcastle upon Tyne Central and West,5.6,1767 
E14001378,North East,Newcastle upon Tyne East and Wallsend,6.2,2103 
E14001379,North East,Newcastle upon Tyne North,6.8,1902 
E14001382,North East,Newton Aycliffe and Spennymoor,10.2,2788 
E14001389,North East,North Durham,9.3,2585 
E14001397,North East,North Northumberland,17.5,4529 
E14001440,North East,Redcar,7.1,2086 
E14001492,North East,South Shields,6.7,2292 
E14001518,North East,Stockton North,8.4,2388 
E14001519,North East,Stockton West,10.7,2753 
E14001531,North East,Sunderland Central,6.0,2120 
E14001557,North East,Tynemouth,6.7,2055 
E14001567,North East,Washington and Gateshead South,11.0,4200 
E12000002,North West,, -  , -   
E14001065,North West,Altrincham and Sale West,4.5,1098 
E14001070,North West,Ashton-under-Lyne,6.2,2116 
E14001076,North West,Barrow and Furness,9.2,2316 
E14001091,North West,Birkenhead,5.0,1329 
E14001102,North West,Blackburn,8.1,2217 
E14001103,North West,Blackley and Middleton South,8.8,2820 
E14001104,North West,Blackpool North and Fleetwood,4.9,1296 
E14001105,North West,Blackpool South,3.9,1122 
E14001110,North West,Bolton North East,4.5,1204 
E14001111,North West,Bolton South and Walkden,7.3,2329 
E14001112,North West,Bolton West,6.1,1395 
E14001113,North West,Bootle,3.1,856 
E14001142,North West,Burnley,6.2,1675 
E14001144,North West,Bury North,5.7,1450 
E14001145,North West,Bury South,4.2,1043 
E14001152,North West,Carlisle,9.6,2463 
E14001158,North West,Cheadle,5.8,1544 
E14001163,North West,Chester North and Neston,9.2,2331 
E14001164,North West,Chester South and Eddisbury,16.9,3603 
E14001170,North West,Chorley,8.6,2790 
E14001178,North West,Congleton,10.8,2448 
E14001185,North West,Crewe and Nantwich,8.6,2238 
E14001222,North West,Ellesmere Port and Bromborough,5.8,1637 
E14001242,North West,Fylde,7.4,1770 
E14001251,North West,Gorton and Denton,6.0,2115 
E14001277,North West,Hazel Grove,6.9,2040 
E14001286,North West,Heywood and Middleton North,6.2,1807 
E14001299,North West,Hyndburn,5.1,1314 
E14001317,North West,Knowsley,8.8,2983 
E14001318,North West,Lancaster and Wyre,10.9,2303 
E14001329,North West,Leigh and Atherton,7.0,2227 
E14001337,North West,Liverpool Garston,7.7,2398 
E14001338,North West,Liverpool Riverside,4.0,1279 
E14001339,North West,Liverpool Walton,5.4,1815 
E14001340,North West,Liverpool Wavertree,3.4,985 
E14001341,North West,Liverpool West Derby,4.7,1528 
E14001347,North West,Macclesfield,9.3,2194 
E14001350,North West,Makerfield,6.1,1728 
E14001352,North West,Manchester Central,4.3,1287 
E14001353,North West,Manchester Rusholme,2.8,1058 
E14001354,North West,Manchester Withington,6.1,2116 
E14001361,North West,Mid Cheshire,9.4,2689 
E14001372,North West,Morecambe and Lunesdale,11.9,2710 
E14001415,North West,Oldham East and Saddleworth,5.4,1431 
E14001416,North West,"Oldham West, Chadderton and Royton",5.1,1523 
E14001422,North West,Pendle and Clitheroe,10.3,2432 
E14001424,North West,Penrith and Solway,17.3,3985 
E14001433,North West,Preston,5.3,1590 
E14001443,North West,Ribble Valley,12.1,3157 
E14001446,North West,Rochdale,4.7,1321 
E14001450,North West,Rossendale and Darwen,9.1,2307 
E14001455,North West,Runcorn and Helsby,9.0,2277 
E14001459,North West,Salford,3.8,1294 
E14001463,North West,Sefton Central,6.4,1606 
E14001491,North West,South Ribble,9.0,2151 
E14001504,North West,Southport,6.2,1400 
E14001509,North West,St Helens North,6.3,1880 
E14001510,North West,St Helens South and Whiston,5.7,1780 
E14001515,North West,Stalybridge and Hyde,6.8,2114 
E14001517,North West,Stockport,6.4,2248 
E14001528,North West,Stretford and Urmston,4.3,1152 
E14001539,North West,Tatton,10.6,2395 
E14001561,North West,Wallasey,5.3,1488 
E14001564,North West,Warrington North,8.8,2942 
E14001565,North West,Warrington South,7.4,2046 
E14001577,North West,West Lancashire,8.5,2169 
E14001580,North West,Westmorland and Lonsdale,19.7,4629 
E14001583,North West,Whitehaven and Workington,7.9,1848 
E14001584,North West,Widnes and Halewood,6.6,1931 
E14001585,North West,Wigan,5.4,1651 
E14001589,North West,Wirral West,7.4,1758 
E14001598,North West,Worsley and Eccles,6.0,1737 
E14001602,North West,Wythenshawe and Sale East,5.0,1700 
E12000003,Yorkshire and The Humber,, -  , -   
E14001074,Yorkshire and The Humber,Barnsley North,10.6,2957 
E14001075,Yorkshire and The Humber,Barnsley South,10.3,3061 
E14001087,Yorkshire and The Humber,Beverley and Holderness,12.0,2765 
E14001118,Yorkshire and The Humber,Bradford East,3.4,963 
E14001119,Yorkshire and The Humber,Bradford South,5.4,1374 
E14001120,Yorkshire and The Humber,Bradford West,3.4,837 
E14001127,Yorkshire and The Humber,Bridlington and The Wolds,13.8,3066 
E14001128,Yorkshire and The Humber,Brigg and Immingham,15.1,3542 
E14001147,Yorkshire and The Humber,Calder Valley,8.7,2112 
E14001177,Yorkshire and The Humber,Colne Valley,8.9,2313 
E14001196,Yorkshire and The Humber,Dewsbury and Batley,6.2,1678 
E14001198,Yorkshire and The Humber,Doncaster Central,11.3,3004 
E14001199,Yorkshire and The Humber,Doncaster East and the Isle of Axholme,16.5,4086 
E14001200,Yorkshire and The Humber,Doncaster North,11.1,3151 
E14001250,Yorkshire and The Humber,Goole and Pocklington,15.9,3496 
E14001255,Yorkshire and The Humber,Great Grimsby and Cleethorpes,7.0,1786 
E14001262,Yorkshire and The Humber,Halifax,6.5,1615 
E14001269,Yorkshire and The Humber,Harrogate and Knaresborough,7.0,1905 
E14001297,Yorkshire and The Humber,Huddersfield,6.8,1989 
E14001308,Yorkshire and The Humber,Keighley and Ilkley,7.0,1723 
E14001313,Yorkshire and The Humber,Kingston upon Hull East,6.2,1829 
E14001314,Yorkshire and The Humber,Kingston upon Hull North and Cottingham,6.0,1622 
E14001315,Yorkshire and The Humber,Kingston upon Hull West and Haltemprice,5.4,1453 
E14001319,Yorkshire and The Humber,Leeds Central and Headingley,2.8,799 
E14001320,Yorkshire and The Humber,Leeds East,6.3,1864 
E14001321,Yorkshire and The Humber,Leeds North East,5.5,1490 
E14001322,Yorkshire and The Humber,Leeds North West,7.3,1830 
E14001323,Yorkshire and The Humber,Leeds South,4.7,1523 
E14001324,Yorkshire and The Humber,Leeds South West and Morley,6.9,1766 
E14001325,Yorkshire and The Humber,Leeds West and Pudsey,4.5,1306 
E14001383,Yorkshire and The Humber,Normanton and Hemsworth,11.5,3364 
E14001418,Yorkshire and The Humber,Ossett and Denby Dale,9.7,2519 
E14001423,Yorkshire and The Humber,Penistone and Stocksbridge,10.6,2707 
E14001428,Yorkshire and The Humber,"Pontefract, Castleford and Knottingley",9.4,2553 
E14001436,Yorkshire and The Humber,Rawmarsh and Conisbrough,9.5,2619 
E14001444,Yorkshire and The Humber,Richmond and Northallerton,17.5,3890 
E14001451,Yorkshire and The Humber,Rother Valley,10.9,2902 
E14001452,Yorkshire and The Humber,Rotherham,8.0,2664 
E14001461,Yorkshire and The Humber,Scarborough and Whitby,10.3,2713 
E14001462,Yorkshire and The Humber,Scunthorpe,16.4,4411 
E14001464,Yorkshire and The Humber,Selby,16.0,3630 
E14001466,Yorkshire and The Humber,Sheffield Brightside and Hillsborough,6.3,1959 
E14001467,Yorkshire and The Humber,Sheffield Central,2.7,714 
E14001468,Yorkshire and The Humber,Sheffield Hallam,9.7,2383 
E14001469,Yorkshire and The Humber,Sheffield Heeley,4.8,1587 
E14001470,Yorkshire and The Humber,Sheffield South East,7.8,2118 
E14001472,Yorkshire and The Humber,Shipley,6.6,1612 
E14001475,Yorkshire and The Humber,Skipton and Ripon,15.0,3291 
E14001506,Yorkshire and The Humber,Spen Valley,7.1,2076 
E14001544,Yorkshire and The Humber,Thirsk and Malton,20.8,4917 
E14001560,Yorkshire and The Humber,Wakefield and Rothwell,8.7,2369 
E14001582,Yorkshire and The Humber,Wetherby and Easingwold,16.5,3682 
E14001604,Yorkshire and The Humber,York Central,6.9,2066 
E14001605,Yorkshire and The Humber,York Outer,11.9,2959 
E12000004,East Midlands,, -  , -   
E14001066,East Midlands,Amber Valley,8.3,2119 
E14001068,East Midlands,Ashfield,9.5,2477 
E14001079,East Midlands,Bassetlaw,18.0,4580 
E14001109,East Midlands,Bolsover,11.9,2957 
E14001114,East Midlands,Boston and Skegness,24.5,5830 
E14001140,East Midlands,Broxtowe,8.2,2095 
E14001165,East Midlands,Chesterfield,10.1,2705 
E14001179,East Midlands,Corby and East Northamptonshire,13.3,3399 
E14001192,East Midlands,Daventry,15.3,3412 
E14001193,East Midlands,Derby North,8.8,2749 
E14001194,East Midlands,Derby South,8.8,2627 
E14001195,East Midlands,Derbyshire Dales,16.2,3600 
E14001228,East Midlands,Erewash,7.7,2046 
E14001243,East Midlands,Gainsborough,19.8,4610 
E14001245,East Midlands,Gedling,8.8,2376 
E14001253,East Midlands,Grantham and Bourne,16.2,3776 
E14001266,East Midlands,"Harborough, Oadby and Wigston",10.8,2511 
E14001287,East Midlands,High Peak,7.4,1830 
E14001288,East Midlands,Hinckley and Bosworth,12.7,2966 
E14001311,East Midlands,Kettering,10.1,2902 
E14001326,East Midlands,Leicester East,9.2,2621 
E14001327,East Midlands,Leicester South,5.4,1661 
E14001328,East Midlands,Leicester West,9.4,2815 
E14001336,East Midlands,Lincoln,9.2,2346 
E14001342,East Midlands,Loughborough,9.4,2177 
E14001343,East Midlands,Louth and Horncastle,20.5,4939 
E14001355,East Midlands,Mansfield,9.6,2383 
E14001357,East Midlands,Melton and Syston,13.3,3091 
E14001362,East Midlands,Mid Derbyshire,9.6,2394 
E14001364,East Midlands,Mid Leicestershire,10.2,2539 
E14001375,East Midlands,Newark,19.3,4353 
E14001391,East Midlands,North East Derbyshire,10.2,2494 
E14001404,East Midlands,North West Leicestershire,11.5,2791 
E14001406,East Midlands,Northampton North,6.8,2104 
E14001407,East Midlands,Northampton South,10.9,3251 
E14001410,East Midlands,Nottingham East,6.7,2265 
E14001411,East Midlands,Nottingham North and Kimberley,12.1,4076 
E14001412,East Midlands,Nottingham South,9.8,3214 
E14001457,East Midlands,Rushcliffe,15.2,3567 
E14001458,East Midlands,Rutland and Stamford,15.5,3581 
E14001471,East Midlands,Sherwood Forest,14.1,3386 
E14001476,East Midlands,Sleaford and North Hykeham,19.6,4537 
E14001483,East Midlands,South Derbyshire,11.6,2607 
E14001487,East Midlands,South Holland and The Deepings,21.0,5128 
E14001488,East Midlands,South Leicestershire,13.1,2954 
E14001490,East Midlands,South Northamptonshire,13.1,2773 
E14001571,East Midlands,Wellingborough and Rushden,9.4,2507 
E12000005,West Midlands,, -  , -   
E14001064,West Midlands,Aldridge-Brownhills,5.2,1382 
E14001092,West Midlands,Birmingham Edgbaston,4.6,1461 
E14001093,West Midlands,Birmingham Erdington,4.1,1347 
E14001094,West Midlands,Birmingham Hall Green and Moseley,3.9,1002 
E14001095,West Midlands,Birmingham Hodge Hill and Solihull North,5.7,1757 
E14001096,West Midlands,Birmingham Ladywood,3.8,1310 
E14001097,West Midlands,Birmingham Northfield,4.2,1425 
E14001098,West Midlands,Birmingham Perry Barr,4.2,1336 
E14001099,West Midlands,Birmingham Selly Oak,3.4,927 
E14001100,West Midlands,Birmingham Yardley,3.2,985 
E14001138,West Midlands,Bromsgrove,9.5,2132 
E14001143,West Midlands,Burton and Uttoxeter,10.3,2455 
E14001150,West Midlands,Cannock Chase,8.2,2221 
E14001180,West Midlands,Coventry East,6.9,1901 
E14001181,West Midlands,Coventry North West,4.2,1136 
E14001182,West Midlands,Coventry South,5.5,1426 
E14001203,West Midlands,Droitwich and Evesham,15.0,3875 
E14001204,West Midlands,Dudley,4.1,1222 
E14001261,West Midlands,Halesowen,5.1,1332 
E14001281,West Midlands,Hereford and South Herefordshire,16.8,3594 
E14001309,West Midlands,Kenilworth and Southam,14.4,3358 
E14001316,West Midlands,Kingswinford and South Staffordshire,6.5,1511 
E14001335,West Midlands,Lichfield,9.7,2133 
E14001358,West Midlands,Meriden and Solihull East,7.5,1683 
E14001380,West Midlands,Newcastle-under-Lyme,6.9,1978 
E14001395,West Midlands,North Herefordshire,25.0,5007 
E14001398,West Midlands,North Shropshire,18.0,4062 
E14001400,West Midlands,North Warwickshire and Bedworth,7.8,1961 
E14001413,West Midlands,Nuneaton,6.7,1792 
E14001441,West Midlands,Redditch,8.5,2034 
E14001453,West Midlands,Rugby,9.8,2293 
E14001473,West Midlands,Shrewsbury,11.1,2595 
E14001478,West Midlands,Smethwick,3.9,1051 
E14001479,West Midlands,Solihull West and Shirley,5.2,1202 
E14001493,West Midlands,South Shropshire,19.4,4074 
E14001513,West Midlands,Stafford,12.3,2915 
E14001514,West Midlands,Staffordshire Moorlands,9.4,2249 
E14001520,West Midlands,Stoke-on-Trent Central,10.2,3452 
E14001521,West Midlands,Stoke-on-Trent North,9.6,3204 
E14001522,West Midlands,Stoke-on-Trent South,11.6,3500 
E14001523,West Midlands,"Stone, Great Wyrley and Penkridge",10.2,2341 
E14001524,West Midlands,Stourbridge,4.8,1163 
E14001526,West Midlands,Stratford-on-Avon,13.9,3450 
E14001535,West Midlands,Sutton Coldfield,5.9,1344 
E14001538,West Midlands,Tamworth,7.5,1826 
E14001541,West Midlands,Telford,7.7,2023 
E14001543,West Midlands,The Wrekin,13.5,3179 
E14001547,West Midlands,Tipton and Wednesbury,4.8,1452 
E14001562,West Midlands,Walsall and Bloxwich,6.0,1810 
E14001566,West Midlands,Warwick and Leamington,8.9,2435 
E14001574,West Midlands,West Bromwich,5.1,1479 
E14001579,West Midlands,West Worcestershire,20.1,4780 
E14001594,West Midlands,Wolverhampton North East,5.0,1360 
E14001595,West Midlands,Wolverhampton South East,4.9,1395 
E14001596,West Midlands,Wolverhampton West,5.1,1332 
E14001597,West Midlands,Worcester,8.2,2174 
E14001601,West Midlands,Wyre Forest,8.4,2035 
E12000006,East,, -  , -   
E14001077,East,Basildon and Billericay,7.3,1819 
E14001084,East,Bedford,7.2,1825 
E14001121,East,Braintree,11.8,2782 
E14001125,East,Brentwood and Ongar,7.4,1736 
E14001136,East,Broadland and Fakenham,20.2,4683 
E14001139,East,Broxbourne,4.9,1352 
E14001146,East,Bury St Edmunds and Stowmarket,19.0,4709 
E14001149,East,Cambridge,10.5,3308 
E14001154,East,Castle Point,6.3,1651 
E14001156,East,Central Suffolk and North Ipswich,18.4,4301 
E14001159,East,Chelmsford,8.5,2116 
E14001174,East,Clacton,13.4,3537 
E14001176,East,Colchester,14.8,4325 
E14001206,East,Dunstable and Leighton Buzzard,7.9,1850 
E14001224,East,Ely and East Cambridgeshire,20.3,4759 
E14001226,East,Epping Forest,5.0,1280 
E14001256,East,Great Yarmouth,13.2,3355 
E14001267,East,Harlow,7.0,1682 
E14001268,East,Harpenden and Berkhamsted,11.2,2656 
E14001273,East,Harwich and North Essex,17.3,4184 
E14001278,East,Hemel Hempstead,6.6,1630 
E14001283,East,Hertford and Stortford,8.8,2268 
E14001284,East,Hertsmere,5.3,1220 
E14001289,East,Hitchin,10.6,2793 
E14001298,East,Huntingdon,16.6,3722 
E14001302,East,Ipswich,9.1,2600 
E14001344,East,Lowestoft,11.1,2776 
E14001345,East,Luton North,5.3,1611 
E14001346,East,Luton South and South Bedfordshire,5.2,1365 
E14001351,East,Maldon,14.4,3340 
E14001359,East,Mid Bedfordshire,11.3,2716 
E14001365,East,Mid Norfolk,22.5,5004 
E14001384,East,North Bedfordshire,15.2,3256 
E14001390,East,North East Cambridgeshire,15.9,3893 
E14001393,East,North East Hertfordshire,11.3,2966 
E14001396,East,North Norfolk,20.0,4349 
E14001401,East,North West Cambridgeshire,18.9,5199 
E14001402,East,North West Essex,15.8,4101 
E14001405,East,North West Norfolk,16.1,3523 
E14001408,East,Norwich North,9.6,2644 
E14001409,East,Norwich South,8.3,2309 
E14001425,East,Peterborough,23.6,7317 
E14001437,East,Rayleigh and Wickford,8.0,2122 
E14001480,East,South Basildon and East Thurrock,6.3,1820 
E14001481,East,South Cambridgeshire,26.5,6493 
E14001489,East,South Norfolk,23.5,5441 
E14001494,East,South Suffolk,20.1,5199 
E14001496,East,South West Hertfordshire,6.8,1652 
E14001497,East,South West Norfolk,19.5,4395 
E14001501,East,Southend East and Rochford,5.8,1683 
