Constituency Code,Country/Region,Constituency,Installed capacity (MW),Number of installations
E14001502,East,Southend West and Leigh,4.9,1451 
E14001507,East,St Albans,9.3,2415 
E14001512,East,St Neots and Mid Cambridgeshire,20.3,5066 
E14001516,East,Stevenage,6.8,1832 
E14001530,East,Suffolk Coastal,21.1,4967 
E14001546,East,Thurrock,4.8,1729 
E14001568,East,Watford,4.2,1084 
E14001569,East,Waveney Valley,22.6,5145 
E14001573,East,Welwyn Hatfield,7.4,1916 
E14001578,East,West Suffolk,18.2,4148 
E14001590,East,Witham,14.0,3376 
E12000007,London,, -  , -   
E14001073,London,Barking,3.8,1248 
E14001081,London,Battersea,1.9,475 
E14001083,London,Beckenham and Penge,3.2,818 
E14001085,London,Bermondsey and Old Southwark,2.4,305 
E14001086,London,Bethnal Green and Stepney,1.5,272 
E14001089,London,Bexleyheath and Crayford,4.2,1151 
E14001122,London,Brent East,3.2,877 
E14001123,London,Brent West,3.4,763 
E14001124,London,Brentford and Isleworth,3.4,862 
E14001137,London,Bromley and Biggin Hill,4.9,1181 
E14001153,London,Carshalton and Wallington,4.4,1217 
E14001160,London,Chelsea and Fulham,1.0,294 
E14001167,London,Chingford and Woodford Green,3.4,1084 
E14001169,London,Chipping Barnet,4.6,1289 
E14001172,London,Cities of London and Westminster,2.1,379 
E14001175,London,Clapham and Brixton Hill,2.0,445 
E14001186,London,Croydon East,3.7,1114 
E14001187,London,Croydon South,6.7,1694 
E14001188,London,Croydon West,2.9,751 
E14001189,London,Dagenham and Rainham,4.0,1539 
E14001205,London,Dulwich and West Norwood,2.7,754 
E14001207,London,Ealing Central and Acton,3.3,696 
E14001208,London,Ealing North,4.3,1236 
E14001209,London,Ealing Southall,2.6,750 
E14001213,London,East Ham,1.3,415 
E14001221,London,Edmonton and Winchmore Hill,2.4,625 
E14001223,London,Eltham and Chislehurst,3.5,927 
E14001225,London,Enfield North,3.1,831 
E14001229,London,Erith and Thamesmead,3.2,1065 
E14001236,London,Feltham and Heston,3.7,925 
E14001238,London,Finchley and Golders Green,2.8,754 
E14001257,London,Greenwich and Woolwich,3.4,600 
E14001259,London,Hackney North and Stoke Newington,2.0,538 
E14001260,London,Hackney South and Shoreditch,2.6,420 
E14001264,London,Hammersmith and Chiswick,1.8,432 
E14001265,London,Hampstead and Highgate,2.0,492 
E14001270,London,Harrow East,4.5,1011 
E14001271,London,Harrow West,2.8,769 
E14001276,London,Hayes and Harlington,3.2,799 
E14001279,London,Hendon,3.0,664 
E14001290,London,Holborn and St Pancras,1.6,346 
E14001292,London,Hornchurch and Upminster,4.8,1682 
E14001293,London,Hornsey and Friern Barnet,2.7,713 
E14001300,London,Ilford North,3.2,881 
E14001301,London,Ilford South,2.5,659 
E14001305,London,Islington North,1.8,493 
E14001306,London,Islington South and Finsbury,1.9,341 
E14001310,London,Kensington and Bayswater,1.1,290 
E14001312,London,Kingston and Surbiton,3.9,1096 
E14001331,London,Lewisham East,2.4,662 
E14001332,London,Lewisham North,2.5,705 
E14001333,London,Lewisham West and East Dulwich,2.5,728 
E14001334,London,Leyton and Wanstead,2.8,894 
E14001371,London,Mitcham and Morden,3.3,933 
E14001414,London,Old Bexley and Sidcup,3.3,899 
E14001417,London,Orpington,5.1,1367 
E14001421,London,Peckham,2.1,363 
E14001430,London,Poplar and Limehouse,2.1,288 
E14001434,London,Putney,1.8,542 
E14001435,London,Queen's Park and Maida Vale,2.0,568 
E14001445,London,Richmond Park,4.2,1111 
E14001448,London,Romford,3.5,959 
E14001454,London,"Ruislip, Northwood and Pinner",4.7,1085 
E14001503,London,Southgate and Wood Green,2.7,727 
E14001525,London,Stratford and Bow,1.6,450 
E14001527,London,Streatham and Croydon North,2.8,793 
E14001534,London,Sutton and Cheam,4.0,963 
E14001550,London,Tooting,2.0,529 
E14001553,London,Tottenham,1.9,500 
E14001556,London,Twickenham,4.2,1262 
E14001558,London,Uxbridge and South Ruislip,3.6,882 
E14001559,London,Vauxhall and Camberwell Green,1.5,339 
E14001563,London,Walthamstow,4.1,1421 
E14001576,London,West Ham and Beckton,1.8,490 
E14001586,London,Wimbledon,4.3,1176 
E12000008,South East,, -  , -   
E14001063,South East,Aldershot,7.5,1990 
E14001067,South East,Arundel and South Downs,15.4,3508 
E14001069,South East,Ashford,13.2,3265 
E14001071,South East,Aylesbury,9.6,2327 
E14001072,South East,Banbury,12.8,3014 
E14001078,South East,Basingstoke,8.7,2005 
E14001082,South East,Beaconsfield,8.4,1860 
E14001088,South East,Bexhill and Battle,12.6,2817 
E14001090,South East,Bicester and Woodstock,14.6,3470 
E14001108,South East,Bognor Regis and Littlehampton,9.6,2380 
E14001117,South East,Bracknell,8.6,2080 
E14001129,South East,Brighton Kemptown and Peacehaven,8.6,2487 
E14001130,South East,Brighton Pavilion,4.9,1280 
E14001141,South East,Buckingham and Bletchley,12.1,3037 
E14001151,South East,Canterbury,10.9,2565 
E14001157,South East,Chatham and Aylesford,5.6,1408 
E14001162,South East,Chesham and Amersham,9.9,2253 
E14001166,South East,Chichester,15.6,3987 
E14001184,South East,Crawley,7.9,2064 
E14001191,South East,Dartford,6.0,1841 
E14001197,South East,Didcot and Wantage,15.6,3495 
E14001201,South East,Dorking and Horley,11.4,2924 
E14001202,South East,Dover and Deal,10.0,2564 
E14001210,South East,Earley and Woodley,9.4,2211 
E14001212,South East,East Grinstead and Uckfield,15.0,3431 
E14001214,South East,East Hampshire,17.4,4483 
E14001215,South East,East Surrey,10.5,2605 
E14001216,South East,East Thanet,7.3,1851 
E14001218,South East,East Worthing and Shoreham,8.0,1967 
E14001219,South East,Eastbourne,7.5,1953 
E14001220,South East,Eastleigh,9.9,2933 
E14001227,South East,Epsom and Ewell,7.2,1779 
E14001230,South East,Esher and Walton,6.8,1601 
E14001233,South East,Fareham and Waterlooville,11.3,3008 
E14001234,South East,Farnham and Bordon,12.1,2944 
E14001235,South East,Faversham and Mid Kent,9.5,2401 
E14001239,South East,Folkestone and Hythe,10.3,2566 
E14001246,South East,Gillingham and Rainham,5.1,1200 
E14001249,South East,Godalming and Ash,12.1,2972 
E14001252,South East,Gosport,9.9,2656 
E14001254,South East,Gravesham,9.1,2905 
E14001258,South East,Guildford,9.7,2435 
E14001263,South East,Hamble Valley,14.5,4053 
E14001274,South East,Hastings and Rye,8.4,2097 
E14001275,South East,Havant,10.5,2752 
E14001280,South East,Henley and Thame,13.3,2899 
E14001282,South East,Herne Bay and Sandwich,10.8,2655 
E14001294,South East,Horsham,12.9,2900 
E14001296,South East,Hove and Portslade,5.0,1340 
E14001303,South East,Isle of Wight East,7.9,2160 
E14001304,South East,Isle of Wight West,16.5,2902 
E14001330,South East,Lewes,15.2,3738 
E14001348,South East,Maidenhead,10.6,2486 
E14001349,South East,Maidstone and Malling,7.6,2363 
E14001360,South East,Mid Buckinghamshire,13.9,3089 
E14001366,South East,Mid Sussex,11.7,3216 
E14001369,South East,Milton Keynes Central,11.8,2815 
E14001370,South East,Milton Keynes North,10.9,2778 
E14001373,South East,New Forest East,13.3,3217 
E14001374,South East,New Forest West,14.8,3492 
E14001376,South East,Newbury,10.2,2284 
E14001392,South East,North East Hampshire,13.7,3403 
E14001403,South East,North West Hampshire,12.9,2817 
E14001419,South East,Oxford East,6.4,1812 
E14001420,South East,Oxford West and Abingdon,9.8,2204 
E14001431,South East,Portsmouth North,6.4,1731 
E14001432,South East,Portsmouth South,3.4,801 
E14001438,South East,Reading Central,6.6,1799 
E14001439,South East,Reading West and Mid Berkshire,10.7,2648 
E14001442,South East,Reigate,9.8,2494 
E14001447,South East,Rochester and Strood,6.2,1587 
E14001449,South East,Romsey and Southampton North,16.3,3578 
E14001456,South East,Runnymede and Weybridge,8.5,2067 
E14001465,South East,Sevenoaks,9.4,2269 
E14001474,South East,Sittingbourne and Sheppey,8.4,2231 
E14001477,South East,Slough,4.7,1337 
E14001499,South East,Southampton Itchen,6.0,1953 
E14001500,South East,Southampton Test,6.2,1967 
E14001505,South East,Spelthorne,5.3,1492 
E14001532,South East,Surrey Heath,9.9,2167 
E14001533,South East,Sussex Weald,15.9,3433 
E14001549,South East,Tonbridge,10.9,2375 
E14001555,South East,Tunbridge Wells,11.5,2666 
E14001570,South East,Weald of Kent,16.3,3499 
E14001587,South East,Winchester,18.5,4196 
E14001588,South East,Windsor,6.7,1596 
E14001591,South East,Witney,13.4,3281 
E14001592,South East,Woking,9.2,2223 
E14001593,South East,Wokingham,13.5,2825 
E14001599,South East,Worthing West,9.0,2234 
E14001600,South East,Wycombe,7.4,1816 
E12000009,South West,, -  , -   
E14001080,South West,Bath,7.5,2018 
E14001115,South West,Bournemouth East,5.7,1549 
E14001116,South West,Bournemouth West,8.3,2465 
E14001126,South West,Bridgwater,14.3,3542 
E14001131,South West,Bristol Central,4.7,1276 
E14001132,South West,Bristol East,5.8,1832 
E14001133,South West,Bristol North East,6.3,1935 
E14001134,South West,Bristol North West,8.9,2579 
E14001135,South West,Bristol South,5.9,1908 
E14001148,South West,Camborne and Redruth,20.8,5130 
E14001155,South West,Central Devon,26.6,5994 
E14001161,South West,Cheltenham,9.1,2516 
E14001168,South West,Chippenham,12.4,2897 
E14001171,South West,Christchurch,10.5,2581 
E14001217,South West,East Wiltshire,16.4,3633 
E14001231,South West,Exeter,8.8,2527 
E14001232,South West,Exmouth and Exeter East,16.8,4447 
E14001237,South West,Filton and Bradley Stoke,9.9,2549 
E14001240,South West,Forest of Dean,19.1,4761 
E14001241,South West,Frome and East Somerset,14.7,3605 
E14001247,South West,Glastonbury and Somerton,20.2,4481 
E14001248,South West,Gloucester,9.5,2486 
E14001291,South West,Honiton and Sidmouth,21.1,5137 
E14001356,South West,Melksham and Devizes,17.4,4110 
E14001363,South West,Mid Dorset and North Poole,14.4,3624 
E14001381,South West,Newton Abbot,14.6,3446 
E14001385,South West,North Cornwall,29.5,6615 
E14001386,South West,North Cotswolds,16.2,3289 
E14001387,South West,North Devon,23.5,5406 
E14001388,South West,North Dorset,18.0,3814 
E14001394,South West,North East Somerset and Hanham,12.9,3101 
E14001399,South West,North Somerset,20.1,5197 
E14001426,South West,Plymouth Moor View,14.4,5071 
E14001427,South West,Plymouth Sutton and Devonport,5.7,1729 
E14001429,South West,Poole,10.4,3242 
E14001460,South West,Salisbury,16.6,3814 
E14001482,South West,South Cotswolds,16.4,3444 
E14001484,South West,South Devon,23.5,5642 
E14001485,South West,South Dorset,12.4,3213 
E14001486,South West,South East Cornwall,21.3,5101 
E14001495,South West,South West Devon,17.6,4446 
E14001498,South West,South West Wiltshire,14.6,3596 
E14001508,South West,St Austell and Newquay,19.6,4777 
E14001511,South West,St Ives,21.0,4961 
E14001529,South West,Stroud,15.513,3829
E14001536,South West,Swindon North,10.129,2444
E14001537,South West,Swindon South,10.7,2851 
E14001540,South West,Taunton and Wellington,16.9,4383 
E14001542,South West,Tewkesbury,12.6,3342 
E14001545,South West,Thornbury and Yate,16.1,3921 
E14001548,South West,Tiverton and Minehead,24.0,5646 
E14001551,South West,Torbay,7.9,2059 
E14001552,South West,Torridge and Tavistock,26.4,5975 
E14001554,South West,Truro and Falmouth,18.8,4257 
E14001572,South West,Wells and Mendip Hills,22.6,5347 
E14001575,South West,West Dorset,22.1,4566 
E14001581,South West,Weston-Super-Mare,12.8,4090 
E14001603,South West,Yeovil,16.7,3949 
W92000004,Wales,, -  , -   
W07000081,Wales,Aberafan Maesteg,7.7,2157 
W07000082,Wales,Alyn and Deeside,12.1,3312 
W07000083,Wales,Bangor Aberconwy,13.9,3343 
W07000084,Wales,Blaenau Gwent and Rhymney,7.0,2311 
W07000085,Wales,"Brecon, Radnor and Cwm Tawe",23.0,5231 
W07000086,Wales,Bridgend,8.5,2288 
W07000087,Wales,Caerfyrddin,26.1,5914 
W07000088,Wales,Caerphilly,8.5,2501 
W07000089,Wales,Cardiff East,6.7,2054 
W07000090,Wales,Cardiff North,6.8,1802 
W07000091,Wales,Cardiff South and Penarth,6.4,1783 
W07000092,Wales,Cardiff West,6.8,1802 
W07000093,Wales,Ceredigion Preseli,32.9,7459 
W07000094,Wales,Clwyd East,22.4,5617 
W07000095,Wales,Clwyd North,12.0,3290 
W07000096,Wales,Dwyfor Meirionnydd,22.9,5353 
W07000097,Wales,Gower,12.1,2948 
W07000098,Wales,Llanelli,13.3,3160 
W07000099,Wales,Merthyr Tydfil and Aberdare,7.2,2067 
W07000100,Wales,Mid and South Pembrokeshire,24.8,5673 
W07000101,Wales,Monmouthshire,22.1,5562 
W07000102,Wales,Montgomeryshire and Glyndwr,24.2,6278 
W07000103,Wales,Neath and Swansea East,9.1,2466 
W07000104,Wales,Newport East,9.1,2692 
W07000105,Wales,Newport West and Islwyn,8.0,2174 
W07000106,Wales,Pontypridd,9.1,2517 
W07000107,Wales,Rhondda and Ogmore,7.3,2302 
W07000108,Wales,Swansea West,6.6,1819 
W07000109,Wales,Torfaen,9.3,2829 
W07000110,Wales,Vale of Glamorgan,11.4,2748 
W07000111,Wales,Wrexham,11.9,4132 
W07000112,Wales,Ynys M̫n,21.3,5657 
S92000003,Scotland,, -  , -   
S14000060,Scotland,Aberdeen North,5.5,1470 
S14000061,Scotland,Aberdeen South,4.6,1155 
S14000062,Scotland,Aberdeenshire North and Moray East,20.7,5239 
S14000063,Scotland,Airdrie and Shotts,5.4,1645 
S14000064,Scotland,Alloa and Grangemouth,6.3,1801 
S14000065,Scotland,Angus and Perthshire Glens,20.7,5581 
S14000066,Scotland,Arbroath and Broughty Ferry,11.8,3076 
S14000067,Scotland,"Argyll, Bute and South Lochaber",16.3,4052 
S14000107,Scotland,"Ayr, Carrick and Cumnock",7.9,2115 
S14000068,Scotland,Bathgate and Linlithgow,7.4,1921 
S14000108,Scotland,"Berwickshire, Roxburgh and Selkirk",21.1,5298 
S14000069,Scotland,"Caithness, Sutherland and Easter Ross",18.771,4945
S14000109,Scotland,Central Ayrshire,7.462,2474
S14000070,Scotland,Coatbridge and Bellshill,3.4,1206 
S14000071,Scotland,Cowdenbeath and Kirkcaldy,7.0,2100 
S14000072,Scotland,Cumbernauld and Kirkintilloch,5.8,1720 
S14000073,Scotland,Dumfries and Galloway,19.3,4912 
S14000074,Scotland,"Dumfriesshire, Clydesdale and Tweeddale",19.7,4946 
S14000075,Scotland,Dundee Central,3.7,1209 
S14000076,Scotland,Dunfermline and Dollar,7.4,1966 
S14000077,Scotland,East Kilbride and Strathaven,5.3,1472 
S14000021,Scotland,East Renfrewshire,4.2,1120 
S14000078,Scotland,Edinburgh East and Musselburgh,3.0,960 
S14000079,Scotland,Edinburgh North and Leith,1.4,423 
S14000080,Scotland,Edinburgh South,5.1,1482 
S14000081,Scotland,Edinburgh South West,3.7,995 
S14000082,Scotland,Edinburgh West,6.4,1879 
S14000083,Scotland,Falkirk,5.7,1649 
S14000084,Scotland,Glasgow East,3.0,1276 
S14000085,Scotland,Glasgow North,1.7,682 
S14000086,Scotland,Glasgow North East,2.7,1003 
S14000087,Scotland,Glasgow South,1.7,815 
S14000088,Scotland,Glasgow South West,2.5,914 
S14000089,Scotland,Glasgow West,1.5,531 
S14000090,Scotland,Glenrothes and Mid Fife,6.6,2207 
S14000091,Scotland,Gordon and Buchan,18.7,4940 
S14000092,Scotland,Hamilton and Clyde Valley,7.0,2195 
S14000093,Scotland,Inverclyde and Renfrewshire West,4.3,1365 
S14000094,Scotland,"Inverness, Skye and West Ross-shire",12.7,3330 
S14000110,Scotland,Kilmarnock and Loudoun,6.4,1845 
S14000095,Scotland,Livingston,8.4,2421 
S14000096,Scotland,Lothian East,11.7,3474 
S14000097,Scotland,Mid Dunbartonshire,5.0,1316 
S14000045,Scotland,Midlothian,8.2,2517 
S14000098,Scotland,"Moray West, Nairn and Strathspey",19.3,5030 
S14000099,Scotland,"Motherwell, Wishaw and Carluke",6.6,2209 
S14000027,Scotland,Na h-Eileanan an Iar,2.2,584 
S14000048,Scotland,North Ayrshire and Arran,10.0,3183 
S14000100,Scotland,North East Fife,11.0,2952 
S14000051,Scotland,Orkney and Shetland,3.5,860 
S14000101,Scotland,Paisley and Renfrewshire North,3.8,1417 
S14000102,Scotland,Paisley and Renfrewshire South,5.559,1925
S14000103,Scotland,Perth and Kinross-shire,13.627,3330
S14000104,Scotland,Rutherglen,3.978,1619
S14000105,Scotland,Stirling and Strathallan,19.8,5623 
S14000111,Scotland,West Aberdeenshire and Kincardine,21.2,5287 
S14000106,Scotland,West Dunbartonshire,4.1,1334 
N92000002,Northern Ireland,, -  , -   
N05000001,Northern Ireland,Belfast East,3.6,741 
N05000002,Northern Ireland,Belfast North,3.4,872 
N05000003,Northern Ireland,Belfast South and Mid Down,5.2,1033 
N05000004,Northern Ireland,Belfast West,2.8,715 
N05000005,Northern Ireland,East Antrim,9.1,1824 
N05000006,Northern Ireland,East Londonderry,10.2,1966 
N05000007,Northern Ireland,Fermanagh and South Tyrone,11.5,2084 
N05000008,Northern Ireland,Foyle,4.5,1285 
N05000009,Northern Ireland,Lagan Valley,10.7,2027 
N05000010,Northern Ireland,Mid Ulster,11.5,1774 
N05000011,Northern Ireland,Newry and Armagh,9.1,1787 
N05000012,Northern Ireland,North Antrim,9.4,1760 
N05000013,Northern Ireland,North Down,6.7,1408 
N05000014,Northern Ireland,South Antrim,10.2,1938 
N05000015,Northern Ireland,South Down,11.7,2236 
N05000016,Northern Ireland,Strangford,10.6,2069 
N05000017,Northern Ireland,Upper Bann,8.4,1702 
N05000018,Northern Ireland,West Tyrone,10.6,1983 
