Region,Parliamentary constituency,Area Code,Child poverty rate
East Midlands,"Amber Valley",E14001066,34
East Midlands,"Ashfield",E14001068,38
East Midlands,"Bassetlaw",E14001079,36
East Midlands,"Bolsover",E14001109,36
East Midlands,"Boston and Skegness",E14001114,40
East Midlands,"Broxtowe",E14001140,28
East Midlands,"Chesterfield",E14001165,34
East Midlands,"Corby and East Northamptonshire",E14001179,30
East Midlands,"Daventry",E14001192,23
East Midlands,"Derby North",E14001193,35
East Midlands,"Derby South",E14001194,46
East Midlands,"Derbyshire Dales",E14001195,24
East Midlands,"Erewash",E14001228,30
East Midlands,"Gainsborough",E14001243,35
East Midlands,"Gedling",E14001245,30
East Midlands,"Grantham and Bourne",E14001253,28
East Midlands,"Harborough, Oadby and Wigston",E14001266,23
East Midlands,"High Peak",E14001287,26
East Midlands,"Hinckley and Bosworth",E14001288,26
East Midlands,"Kettering",E14001311,30
East Midlands,"Leicester East",E14001326,35
East Midlands,"Leicester South",E14001327,35
East Midlands,"Leicester West",E14001328,35
East Midlands,"Lincoln",E14001336,38
East Midlands,"Loughborough",E14001342,30
East Midlands,"Louth and Horncastle",E14001343,36
East Midlands,"Mansfield",E14001355,34
East Midlands,"Melton and Syston",E14001357,23
East Midlands,"Mid Derbyshire",E14001362,22
East Midlands,"Mid Leicestershire",E14001364,23
East Midlands,"Newark",E14001375,30
East Midlands,"North East Derbyshire",E14001391,32
East Midlands,"North West Leicestershire",E14001404,25
East Midlands,"Northampton North",E14001406,35
East Midlands,"Northampton South",E14001407,30
East Midlands,"Nottingham East",E14001410,34
East Midlands,"Nottingham North and Kimberley",E14001411,33
East Midlands,"Nottingham South",E14001412,31
East Midlands,"Rushcliffe",E14001457,16
East Midlands,"Rutland and Stamford",E14001458,26
East Midlands,"Sherwood Forest",E14001471,32
East Midlands,"Sleaford and North Hykeham",E14001476,24
East Midlands,"South Derbyshire",E14001483,25
East Midlands,"South Holland and The Deepings",E14001487,32
East Midlands,"South Leicestershire",E14001488,24
East Midlands,"South Northamptonshire",E14001490,19
East Midlands,"Wellingborough and Rushden",E14001571,32
East of England,"Basildon and Billericay",E14001077,26
East of England,"Bedford",E14001084,31
East of England,"Braintree",E14001121,22
East of England,"Brentwood and Ongar",E14001125,17
East of England,"Broadland and Fakenham",E14001136,21
East of England,"Broxbourne",E14001139,19
East of England,"Bury St Edmunds and Stowmarket",E14001146,20
East of England,"Cambridge",E14001149,20
East of England,"Castle Point",E14001154,21
East of England,"Central Suffolk and North Ipswich",E14001156,22
East of England,"Chelmsford",E14001159,18
East of England,"Clacton",E14001174,31
East of England,"Colchester",E14001176,24
East of England,"Dunstable and Leighton Buzzard",E14001206,21
East of England,"Ely and East Cambridgeshire",E14001224,18
East of England,"Epping Forest",E14001226,19
East of England,"Great Yarmouth",E14001256,33
East of England,"Harlow",E14001267,28
East of England,"Harpenden and Berkhamsted",E14001268,13
East of England,"Harwich and North Essex",E14001273,21
East of England,"Hemel Hempstead",E14001278,20
East of England,"Hertford and Stortford",E14001283,12
East of England,"Hertsmere",E14001284,18
East of England,"Hitchin",E14001289,14
East of England,"Huntingdon",E14001298,20
East of England,"Ipswich",E14001302,36
East of England,"Lowestoft",E14001344,31
East of England,"Luton North",E14001345,42
East of England,"Luton South and South Bedfordshire",E14001346,41
East of England,"Maldon",E14001351,18
East of England,"Mid Bedfordshire",E14001359,14
East of England,"Mid Norfolk",E14001365,23
East of England,"North Bedfordshire",E14001384,18
East of England,"North East Cambridgeshire",E14001390,31
East of England,"North East Hertfordshire",E14001393,18
East of England,"North Norfolk",E14001396,29
East of England,"North West Cambridgeshire",E14001401,25
East of England,"North West Essex",E14001402,15
East of England,"North West Norfolk",E14001405,29
East of England,"Norwich North",E14001408,31
East of England,"Norwich South",E14001409,34
East of England,"Peterborough",E14001425,44
East of England,"Rayleigh and Wickford",E14001437,16
East of England,"South Basildon and East Thurrock",E14001480,25
East of England,"South Cambridgeshire",E14001481,15
East of England,"South Norfolk",E14001489,20
East of England,"South Suffolk",E14001494,23
East of England,"South West Hertfordshire",E14001496,14
East of England,"South West Norfolk",E14001497,27
East of England,"Southend East and Rochford",E14001501,27
East of England,"Southend West and Leigh",E14001502,21
East of England,"St Albans",E14001507,15
East of England,"St Neots and Mid Cambridgeshire",E14001512,16
East of England,"Stevenage",E14001516,24
East of England,"Suffolk Coastal",E14001530,23
East of England,"Thurrock",E14001546,28
East of England,"Watford",E14001568,19
East of England,"Waveney Valley",E14001569,21
East of England,"Welwyn Hatfield",E14001573,19
East of England,"West Suffolk",E14001578,19
East of England,"Witham",E14001590,20
London,"Barking",E14001073,43
London,"Battersea",E14001081,31
London,"Beckenham and Penge",E14001083,20
London,"Bermondsey and Old Southwark",E14001085,37
London,"Bethnal Green and Stepney",E14001086,51
London,"Bexleyheath and Crayford",E14001089,28
London,"Brent East",E14001122,33
London,"Brent West",E14001123,36
London,"Brentford and Isleworth",E14001124,31
London,"Bromley and Biggin Hill",E14001137,18
London,"Carshalton and Wallington",E14001153,28
London,"Chelsea and Fulham",E14001160,19
London,"Chingford and Woodford Green",E14001167,29
London,"Chipping Barnet",E14001169,23
London,"Cities of London and Westminster",E14001172,19
London,"Clapham and Brixton Hill",E14001175,33
London,"Croydon East",E14001186,36
London,"Croydon South",E14001187,26
London,"Croydon West",E14001188,37
London,"Dagenham and Rainham",E14001189,40
London,"Dulwich and West Norwood",E14001205,26
London,"Ealing Central and Acton",E14001207,26
London,"Ealing North",E14001208,39
London,"Ealing Southall",E14001209,38
London,"East Ham",E14001213,48
London,"Edmonton and Winchmore Hill",E14001221,38
London,"Eltham and Chislehurst",E14001223,29
London,"Enfield North",E14001225,33
London,"Erith and Thamesmead",E14001229,37
London,"Feltham and Heston",E14001236,42
London,"Finchley and Golders Green",E14001238,24
London,"Greenwich and Woolwich",E14001257,37
London,"Hackney North and Stoke Newington",E14001259,41
London,"Hackney South and Shoreditch",E14001260,44
London,"Hammersmith and Chiswick",E14001264,29
London,"Hampstead and Highgate",E14001265,23
London,"Harrow East",E14001270,36
London,"Harrow West",E14001271,29
London,"Hayes and Harlington",E14001276,36
London,"Hendon",E14001279,35
London,"Holborn and St Pancras",E14001290,36
London,"Hornchurch and Upminster",E14001292,27
London,"Hornsey and Friern Barnet",E14001293,28
London,"Ilford North",E14001300,32
London,"Ilford South",E14001301,39
London,"Islington North",E14001305,36
London,"Islington South and Finsbury",E14001306,39
London,"Kensington and Bayswater",E14001310,21
London,"Kingston and Surbiton",E14001312,19
London,"Lewisham East",E14001331,29
London,"Lewisham North",E14001332,33
London,"Lewisham West and East Dulwich",E14001333,29
London,"Leyton and Wanstead",E14001334,35
London,"Mitcham and Morden",E14001371,41
London,"Old Bexley and Sidcup",E14001414,21
London,"Orpington",E14001417,21
London,"Peckham",E14001421,36
London,"Poplar and Limehouse",E14001430,44
London,"Putney",E14001434,32
London,"Queen's Park and Maida Vale",E14001435,22
London,"Richmond Park",E14001445,11
London,"Romford",E14001448,29
London,"Ruislip, Northwood and Pinner",E14001454,20
London,"Southgate and Wood Green",E14001503,28
London,"Stratford and Bow",E14001525,49
London,"Streatham and Croydon North",E14001527,34
London,"Sutton and Cheam",E14001534,23
London,"Tooting",E14001550,24
London,"Tottenham",E14001553,44
London,"Twickenham",E14001556,13
London,"Uxbridge and South Ruislip",E14001558,27
London,"Vauxhall and Camberwell Green",E14001559,37
London,"Walthamstow",E14001563,38
London,"West Ham and Beckton",E14001576,49
London,"Wimbledon",E14001586,16
North East,"Bishop Auckland",E14001101,32
North East,"Blaydon and Consett",E14001106,27
North East,"Blyth and Ashington",E14001107,31
North East,"City of Durham",E14001173,26
North East,"Cramlington and Killingworth",E14001183,28
North East,"Darlington",E14001190,33
North East,"Easington",E14001211,33
North East,"Gateshead Central and Whickham",E14001244,33
North East,"Hartlepool",E14001272,33
North East,"Hexham",E14001285,19
North East,"Houghton and Sunderland South",E14001295,28
North East,"Jarrow and Gateshead East",E14001307,31
North East,"Middlesbrough and Thornaby East",E14001367,43
North East,"Middlesbrough South and East Cleveland",E14001368,32
North East,"Newcastle upon Tyne Central and West",E14001377,35
North East,"Newcastle upon Tyne East and Wallsend",E14001378,29
North East,"Newcastle upon Tyne North",E14001379,29
North East,"Newton Aycliffe and Spennymoor",E14001382,31
North East,"North Durham",E14001389,31
North East,"North Northumberland",E14001397,29
North East,"Redcar",E14001440,34
North East,"South Shields",E14001492,36
North East,"Stockton North",E14001518,30
North East,"Stockton West",E14001519,25
North East,"Sunderland Central",E14001531,31
North East,"Tynemouth",E14001557,20
North East,"Washington and Gateshead South",E14001567,29
North West,"Altrincham and Sale West",E14001065,15
North West,"Ashton-under-Lyne",E14001070,44
North West,"Barrow and Furness",E14001076,32
North West,"Birkenhead",E14001091,40
North West,"Blackburn",E14001102,52
North West,"Blackley and Middleton South",E14001103,51
North West,"Blackpool North and Fleetwood",E14001104,35
North West,"Blackpool South",E14001105,44
North West,"Bolton North East",E14001110,50
North West,"Bolton South and Walkden",E14001111,49
North West,"Bolton West",E14001112,38
North West,"Bootle",E14001113,40
North West,"Burnley",E14001142,46
North West,"Bury North",E14001144,42
North West,"Bury South",E14001145,40
North West,"Carlisle",E14001152,34
North West,"Cheadle",E14001158,20
North West,"Chester North and Neston",E14001163,30
North West,"Chester South and Eddisbury",E14001164,29
North West,"Chorley",E14001170,27
North West,"Congleton",E14001178,26
North West,"Crewe and Nantwich",E14001185,35
North West,"Ellesmere Port and Bromborough",E14001222,31
North West,"Fylde",E14001242,28
North West,"Gorton and Denton",E14001251,48
North West,"Hazel Grove",E14001277,28
North West,"Heywood and Middleton North",E14001286,40
North West,"Hyndburn",E14001299,49
North West,"Knowsley",E14001317,42
North West,"Lancaster and Wyre",E14001318,30
North West,"Leigh and Atherton",E14001329,36
North West,"Liverpool Garston",E14001337,39
North West,"Liverpool Riverside",E14001338,47
North West,"Liverpool Walton",E14001339,44
North West,"Liverpool Wavertree",E14001340,46
North West,"Liverpool West Derby",E14001341,43
North West,"Macclesfield",E14001347,21
North West,"Makerfield",E14001350,33
North West,"Manchester Central",E14001352,51
North West,"Manchester Rusholme",E14001353,53
North West,"Manchester Withington",E14001354,39
North West,"Mid Cheshire",E14001361,28
North West,"Morecambe and Lunesdale",E14001372,34
North West,"Oldham East and Saddleworth",E14001415,52
North West,"Oldham West, Chadderton and Royton",E14001416,54
North West,"Pendle and Clitheroe",E14001422,42
North West,"Penrith and Solway",E14001424,32
North West,"Preston",E14001433,45
North West,"Ribble Valley",E14001443,24
North West,"Rochdale",E14001446,49
North West,"Rossendale and Darwen",E14001450,36
North West,"Runcorn and Helsby",E14001455,32
North West,"Salford",E14001459,45
North West,"Sefton Central",E14001463,24
North West,"South Ribble",E14001491,26
North West,"Southport",E14001504,31
North West,"St Helens North",E14001509,35
North West,"St Helens South and Whiston",E14001510,37
North West,"Stalybridge and Hyde",E14001515,39
North West,"Stockport",E14001517,37
North West,"Stretford and Urmston",E14001528,34
North West,"Tatton",E14001539,21
North West,"Wallasey",E14001561,37
North West,"Warrington North",E14001564,33
North West,"Warrington South",E14001565,25
North West,"West Lancashire",E14001577,34
North West,"Westmorland and Lonsdale",E14001580,26
North West,"Whitehaven and Workington",E14001583,32
North West,"Widnes and Halewood",E14001584,36
North West,"Wigan",E14001585,38
North West,"Wirral West",E14001589,23
North West,"Worsley and Eccles",E14001598,40
North West,"Wythenshawe and Sale East",E14001602,40
Northern Ireland,"Belfast East",N05000001,18
Northern Ireland,"Belfast North",N05000002,29
Northern Ireland,"Belfast South and Mid Down",N05000003,19
Northern Ireland,"Belfast West",N05000004,32
Northern Ireland,"East Antrim",N05000005,21
Northern Ireland,"East Londonderry",N05000006,24
Northern Ireland,"Fermanagh and South Tyrone",N05000007,24
Northern Ireland,"Foyle",N05000008,25
Northern Ireland,"Lagan Valley",N05000009,19
Northern Ireland,"Mid Ulster",N05000010,24
Northern Ireland,"Newry and Armagh",N05000011,27
Northern Ireland,"North Antrim",N05000012,23
Northern Ireland,"North Down",N05000013,18
Northern Ireland,"South Antrim",N05000014,21
Northern Ireland,"South Down",N05000015,25
Northern Ireland,"Strangford",N05000016,23
Northern Ireland,"Upper Bann",N05000017,24
Northern Ireland,"West Tyrone",N05000018,24
Scotland,"Ayr, Carrick and Cumnock",S14000107,32
Scotland,"Berwickshire, Roxburgh and Selkirk",S14000108,27
Scotland,"Central Ayrshire",S14000109,31
Scotland,"East Renfrewshire",S14000021,14
Scotland,"Na h-Eileanan an Iar",S14000027,19
Scotland,"Kilmarnock and Loudoun",S14000110,30
Scotland,"Midlothian",S14000045,23
Scotland,"North Ayrshire and Arran",S14000048,32
Scotland,"Orkney and Shetland",S14000051,16
Scotland,"West Aberdeenshire and Kincardine",S14000111,13
Scotland,"Aberdeen North",S14000060,25
Scotland,"Aberdeen South",S14000061,20
Scotland,"Aberdeenshire North and Moray East",S14000062,24
Scotland,"Airdrie and Shotts",S14000063,31
Scotland,"Alloa and Grangemouth",S14000064,27
Scotland,"Angus and Perthshire Glens",S14000065,29
Scotland,"Arbroath and Broughty Ferry",S14000066,28
Scotland,"Argyll, Bute and South Lochaber",S14000067,23
Scotland,"Bathgate and Linlithgow",S14000068,26
Scotland,"Caithness, Sutherland and Easter Ross",S14000069,19
Scotland,"Coatbridge and Bellshill",S14000070,28
Scotland,"Cowdenbeath and Kirkcaldy",S14000071,31
Scotland,"Cumbernauld and Kirkintilloch",S14000072,27
Scotland,"Dumfries and Galloway",S14000073,30
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,27
Scotland,"Dundee Central",S14000075,30
Scotland,"Dunfermline and Dollar",S14000076,26
