Region,Parliamentary constituency,Area Code,Child poverty rate
Scotland,"East Kilbride and Strathaven",S14000077,22
Scotland,"Edinburgh East and Musselburgh",S14000078,20
Scotland,"Edinburgh North and Leith",S14000079,17
Scotland,"Edinburgh South",S14000080,13
Scotland,"Edinburgh South West",S14000081,16
Scotland,"Edinburgh West",S14000082,13
Scotland,"Falkirk",S14000083,28
Scotland,"Glasgow East",S14000084,37
Scotland,"Glasgow North",S14000085,36
Scotland,"Glasgow North East",S14000086,37
Scotland,"Glasgow South",S14000087,34
Scotland,"Glasgow South West",S14000088,38
Scotland,"Glasgow West",S14000089,34
Scotland,"Glenrothes and Mid Fife",S14000090,33
Scotland,"Gordon and Buchan",S14000091,18
Scotland,"Hamilton and Clyde Valley",S14000092,26
Scotland,"Inverclyde and Renfrewshire West",S14000093,25
Scotland,"Inverness, Skye and West Ross-shire",S14000094,17
Scotland,"Livingston",S14000095,28
Scotland,"Lothian East",S14000096,21
Scotland,"Mid Dunbartonshire",S14000097,15
Scotland,"Moray West, Nairn and Strathspey",S14000098,22
Scotland,"Motherwell, Wishaw and Carluke",S14000099,30
Scotland,"North East Fife",S14000100,24
Scotland,"Paisley and Renfrewshire North",S14000101,21
Scotland,"Paisley and Renfrewshire South",S14000102,19
Scotland,"Perth and Kinross-shire",S14000103,26
Scotland,"Rutherglen",S14000104,28
Scotland,"Stirling and Strathallan",S14000105,21
Scotland,"West Dunbartonshire",S14000106,28
South East,"Aldershot",E14001063,22
South East,"Arundel and South Downs",E14001067,23
South East,"Ashford",E14001069,30
South East,"Aylesbury",E14001071,27
South East,"Banbury",E14001072,23
South East,"Basingstoke",E14001078,22
South East,"Beaconsfield",E14001082,18
South East,"Bexhill and Battle",E14001088,30
South East,"Bicester and Woodstock",E14001090,22
South East,"Bognor Regis and Littlehampton",E14001108,32
South East,"Bracknell",E14001117,19
South East,"Brighton Kemptown and Peacehaven",E14001129,30
South East,"Brighton Pavilion",E14001130,21
South East,"Buckingham and Bletchley",E14001141,26
South East,"Canterbury",E14001151,29
South East,"Chatham and Aylesford",E14001157,32
South East,"Chesham and Amersham",E14001162,19
South East,"Chichester",E14001166,27
South East,"Crawley",E14001184,34
South East,"Dartford",E14001191,26
South East,"Didcot and Wantage",E14001197,18
South East,"Dorking and Horley",E14001201,17
South East,"Dover and Deal",E14001202,37
South East,"Earley and Woodley",E14001210,20
South East,"East Grinstead and Uckfield",E14001212,19
South East,"East Hampshire",E14001214,21
South East,"East Surrey",E14001215,19
South East,"East Thanet",E14001216,36
South East,"East Worthing and Shoreham",E14001218,25
South East,"Eastbourne",E14001219,32
South East,"Eastleigh",E14001220,21
South East,"Epsom and Ewell",E14001227,14
South East,"Esher and Walton",E14001230,14
South East,"Fareham and Waterlooville",E14001233,21
South East,"Farnham and Bordon",E14001234,17
South East,"Faversham and Mid Kent",E14001235,29
South East,"Folkestone and Hythe",E14001239,33
South East,"Gillingham and Rainham",E14001246,31
South East,"Godalming and Ash",E14001249,16
South East,"Gosport",E14001252,30
South East,"Gravesham",E14001254,33
South East,"Guildford",E14001258,17
South East,"Hamble Valley",E14001263,21
South East,"Hastings and Rye",E14001274,38
South East,"Havant",E14001275,35
South East,"Henley and Thame",E14001280,17
South East,"Herne Bay and Sandwich",E14001282,34
South East,"Horsham",E14001294,18
South East,"Hove and Portslade",E14001296,22
South East,"Isle of Wight East",E14001303,36
South East,"Isle of Wight West",E14001304,36
South East,"Lewes",E14001330,25
South East,"Maidenhead",E14001348,17
South East,"Maidstone and Malling",E14001349,26
South East,"Mid Buckinghamshire",E14001360,23
South East,"Mid Sussex",E14001366,17
South East,"Milton Keynes Central",E14001369,32
South East,"Milton Keynes North",E14001370,33
South East,"New Forest East",E14001373,25
South East,"New Forest West",E14001374,24
South East,"Newbury",E14001376,20
South East,"North East Hampshire",E14001392,14
South East,"North West Hampshire",E14001403,20
South East,"Oxford East",E14001419,30
South East,"Oxford West and Abingdon",E14001420,18
South East,"Portsmouth North",E14001431,33
South East,"Portsmouth South",E14001432,38
South East,"Reading Central",E14001438,26
South East,"Reading West and Mid Berkshire",E14001439,26
South East,"Reigate",E14001442,17
South East,"Rochester and Strood",E14001447,31
South East,"Romsey and Southampton North",E14001449,23
South East,"Runnymede and Weybridge",E14001456,17
South East,"Sevenoaks",E14001465,22
South East,"Sittingbourne and Sheppey",E14001474,32
South East,"Slough",E14001477,37
South East,"Southampton Itchen",E14001499,38
South East,"Southampton Test",E14001500,38
South East,"Spelthorne",E14001505,22
South East,"Surrey Heath",E14001532,18
South East,"Sussex Weald",E14001533,25
South East,"Tonbridge",E14001549,22
South East,"Tunbridge Wells",E14001555,20
South East,"Weald of Kent",E14001570,29
South East,"Winchester",E14001587,17
South East,"Windsor",E14001588,20
South East,"Witney",E14001591,19
South East,"Woking",E14001592,21
South East,"Wokingham",E14001593,16
South East,"Worthing West",E14001599,26
South East,"Wycombe",E14001600,31
South West,"Bath",E14001080,17
South West,"Bournemouth East",E14001115,25
South West,"Bournemouth West",E14001116,29
South West,"Bridgwater",E14001126,33
South West,"Bristol Central",E14001131,34
South West,"Bristol East",E14001132,30
South West,"Bristol North East",E14001133,25
South West,"Bristol North West",E14001134,28
South West,"Bristol South",E14001135,31
South West,"Camborne and Redruth",E14001148,34
South West,"Central Devon",E14001155,28
South West,"Cheltenham",E14001161,27
South West,"Chippenham",E14001168,20
South West,"Christchurch",E14001171,23
South West,"East Wiltshire",E14001217,20
South West,"Exeter",E14001231,28
South West,"Exmouth and Exeter East",E14001232,25
South West,"Filton and Bradley Stoke",E14001237,20
South West,"Forest of Dean",E14001240,32
South West,"Frome and East Somerset",E14001241,23
South West,"Glastonbury and Somerton",E14001247,27
South West,"Gloucester",E14001248,34
South West,"Honiton and Sidmouth",E14001291,27
South West,"Melksham and Devizes",E14001356,20
South West,"Mid Dorset and North Poole",E14001363,21
South West,"Newton Abbot",E14001381,29
South West,"North Cornwall",E14001385,36
South West,"North Cotswolds",E14001386,22
South West,"North Devon",E14001387,31
South West,"North Dorset",E14001388,25
South West,"North East Somerset and Hanham",E14001394,19
South West,"North Somerset",E14001399,15
South West,"Plymouth Moor View",E14001426,35
South West,"Plymouth Sutton and Devonport",E14001427,36
South West,"Poole",E14001429,25
South West,"Salisbury",E14001460,21
South West,"South Cotswolds",E14001482,20
South West,"South Devon",E14001484,31
South West,"South Dorset",E14001485,31
South West,"South East Cornwall",E14001486,32
South West,"South West Devon",E14001495,22
South West,"South West Wiltshire",E14001498,24
South West,"St Austell and Newquay",E14001508,33
South West,"St Ives",E14001511,34
South West,"Stroud",E14001529,24
South West,"Swindon North",E14001536,25
South West,"Swindon South",E14001537,27
South West,"Taunton and Wellington",E14001540,28
South West,"Tewkesbury",E14001542,23
South West,"Thornbury and Yate",E14001545,20
South West,"Tiverton and Minehead",E14001548,30
South West,"Torbay",E14001551,33
South West,"Torridge and Tavistock",E14001552,33
South West,"Truro and Falmouth",E14001554,29
South West,"Wells and Mendip Hills",E14001572,27
South West,"West Dorset",E14001575,27
South West,"Weston-super-Mare",E14001581,27
South West,"Yeovil",E14001603,29
Wales,"Aberafan Maesteg",W07000081,28
Wales,"Alyn and Deeside",W07000082,22
Wales,"Bangor Aberconwy",W07000083,28
Wales,"Blaenau Gwent and Rhymney",W07000084,33
Wales,"Brecon, Radnor and Cwm Tawe",W07000085,29
Wales,"Bridgend",W07000086,28
Wales,"Caerfyrddin",W07000087,32
Wales,"Caerphilly",W07000088,30
Wales,"Cardiff East",W07000089,33
Wales,"Cardiff North",W07000090,19
Wales,"Cardiff South and Penarth",W07000091,34
Wales,"Cardiff West",W07000092,30
Wales,"Ceredigion Preseli",W07000093,32
Wales,"Clwyd East",W07000094,27
Wales,"Clwyd North",W07000095,32
Wales,"Dwyfor Meirionnydd",W07000096,26
Wales,"Gower",W07000097,21
Wales,"Llanelli",W07000098,31
Wales,"Merthyr Tydfil and Aberdare",W07000099,35
Wales,"Mid and South Pembrokeshire",W07000100,32
Wales,"Monmouthshire",W07000101,25
Wales,"Montgomeryshire and GlyndÅµr",W07000102,31
Wales,"Neath and Swansea East",W07000103,25
Wales,"Newport East",W07000104,34
Wales,"Newport West and Islwyn",W07000105,30
Wales,"Pontypridd",W07000106,29
Wales,"Rhondda and Ogmore",W07000107,34
Wales,"Swansea West",W07000108,28
Wales,"Torfaen",W07000109,31
Wales,"Vale of Glamorgan",W07000110,27
Wales,"Wrexham",W07000111,28
Wales,"Ynys MÃ´n",W07000112,31
West Midlands,"Aldridge-Brownhills",E14001064,36
West Midlands,"Birmingham Edgbaston",E14001092,43
West Midlands,"Birmingham Erdington",E14001093,49
West Midlands,"Birmingham Hall Green and Moseley",E14001094,55
West Midlands,"Birmingham Hodge Hill and Solihull North",E14001095,51
West Midlands,"Birmingham Ladywood",E14001096,55
West Midlands,"Birmingham Northfield",E14001097,43
West Midlands,"Birmingham Perry Barr",E14001098,53
West Midlands,"Birmingham Selly Oak",E14001099,42
West Midlands,"Birmingham Yardley",E14001100,53
West Midlands,"Bromsgrove",E14001138,24
West Midlands,"Burton and Uttoxeter",E14001143,42
West Midlands,"Cannock Chase",E14001150,38
West Midlands,"Coventry East",E14001180,44
West Midlands,"Coventry North West",E14001181,37
West Midlands,"Coventry South",E14001182,40
West Midlands,"Droitwich and Evesham",E14001203,29
West Midlands,"Dudley",E14001204,46
West Midlands,"Halesowen",E14001261,42
West Midlands,"Hereford and South Herefordshire",E14001281,32
West Midlands,"Kenilworth and Southam",E14001309,20
West Midlands,"Kingswinford and South Staffordshire",E14001316,36
West Midlands,"Lichfield",E14001335,25
West Midlands,"Meriden and Solihull East",E14001358,31
West Midlands,"Newcastle-under-Lyme",E14001380,34
West Midlands,"North Herefordshire",E14001395,31
West Midlands,"North Shropshire",E14001398,34
West Midlands,"North Warwickshire and Bedworth",E14001400,33
West Midlands,"Nuneaton",E14001413,35
West Midlands,"Redditch",E14001441,34
West Midlands,"Rugby",E14001453,26
West Midlands,"Shrewsbury",E14001473,30
West Midlands,"Smethwick",E14001478,51
West Midlands,"Solihull West and Shirley",E14001479,23
West Midlands,"South Shropshire",E14001493,32
West Midlands,"Stafford",E14001513,31
West Midlands,"Staffordshire Moorlands",E14001514,29
West Midlands,"Stoke-on-Trent Central",E14001520,50
West Midlands,"Stoke-on-Trent North",E14001521,50
West Midlands,"Stoke-on-Trent South",E14001522,43
West Midlands,"Stone, Great Wyrley and Penkridge",E14001523,30
West Midlands,"Stourbridge",E14001524,41
West Midlands,"Stratford-on-Avon",E14001526,23
West Midlands,"Sutton Coldfield",E14001535,19
West Midlands,"Tamworth",E14001538,34
West Midlands,"Telford",E14001541,41
West Midlands,"The Wrekin",E14001543,36
West Midlands,"Tipton and Wednesbury",E14001547,50
West Midlands,"Walsall and Bloxwich",E14001562,49
West Midlands,"Warwick and Leamington",E14001566,23
West Midlands,"West Bromwich",E14001574,48
West Midlands,"West Worcestershire",E14001579,27
West Midlands,"Wolverhampton North East",E14001594,48
West Midlands,"Wolverhampton South East",E14001595,50
West Midlands,"Wolverhampton West",E14001596,47
West Midlands,"Worcester",E14001597,37
West Midlands,"Wyre Forest",E14001601,38
Yorkshire And The Humber,"Barnsley North",E14001074,33
Yorkshire And The Humber,"Barnsley South",E14001075,34
Yorkshire And The Humber,"Beverley and Holderness",E14001087,22
Yorkshire And The Humber,"Bradford East",E14001118,40
Yorkshire And The Humber,"Bradford South",E14001119,34
Yorkshire And The Humber,"Bradford West",E14001120,41
Yorkshire And The Humber,"Bridlington and The Wolds",E14001127,27
Yorkshire And The Humber,"Brigg and Immingham",E14001128,29
Yorkshire And The Humber,"Calder Valley",E14001147,20
Yorkshire And The Humber,"Colne Valley",E14001177,24
Yorkshire And The Humber,"Dewsbury and Batley",E14001196,32
Yorkshire And The Humber,"Doncaster Central",E14001198,30
Yorkshire And The Humber,"Doncaster East and the Isle of Axholme",E14001199,26
Yorkshire And The Humber,"Doncaster North",E14001200,30
Yorkshire And The Humber,"Goole and Pocklington",E14001250,21
Yorkshire And The Humber,"Great Grimsby and Cleethorpes",E14001255,35
Yorkshire And The Humber,"Halifax",E14001262,33
Yorkshire And The Humber,"Harrogate and Knaresborough",E14001269,13
Yorkshire And The Humber,"Huddersfield",E14001297,31
Yorkshire And The Humber,"Keighley and Ilkley",E14001308,32
Yorkshire And The Humber,"Kingston upon Hull East",E14001313,38
Yorkshire And The Humber,"Kingston upon Hull North and Cottingham",E14001314,36
Yorkshire And The Humber,"Kingston upon Hull West and Haltemprice",E14001315,34
Yorkshire And The Humber,"Leeds Central and Headingley",E14001319,34
Yorkshire And The Humber,"Leeds East",E14001320,40
Yorkshire And The Humber,"Leeds North East",E14001321,29
Yorkshire And The Humber,"Leeds North West",E14001322,19
Yorkshire And The Humber,"Leeds South",E14001323,44
Yorkshire And The Humber,"Leeds South West and Morley",E14001324,24
Yorkshire And The Humber,"Leeds West and Pudsey",E14001325,27
Yorkshire And The Humber,"Normanton and Hemsworth",E14001383,30
Yorkshire And The Humber,"Ossett and Denby Dale",E14001418,32
Yorkshire And The Humber,"Penistone and Stocksbridge",E14001423,20
Yorkshire And The Humber,"Pontefract, Castleford and Knottingley",E14001428,29
Yorkshire And The Humber,"Rawmarsh and Conisbrough",E14001436,30
Yorkshire And The Humber,"Richmond and Northallerton",E14001444,20
Yorkshire And The Humber,"Rother Valley",E14001451,27
Yorkshire And The Humber,"Rotherham",E14001452,40
Yorkshire And The Humber,"Scarborough and Whitby",E14001461,29
Yorkshire And The Humber,"Scunthorpe",E14001462,34
Yorkshire And The Humber,"Selby",E14001464,18
Yorkshire And The Humber,"Sheffield Brightside and Hillsborough",E14001466,43
Yorkshire And The Humber,"Sheffield Central",E14001467,35
Yorkshire And The Humber,"Sheffield Hallam",E14001468,12
Yorkshire And The Humber,"Sheffield Heeley",E14001469,34
Yorkshire And The Humber,"Sheffield South East",E14001470,38
Yorkshire And The Humber,"Shipley",E14001472,18
Yorkshire And The Humber,"Skipton and Ripon",E14001475,18
Yorkshire And The Humber,"Spen Valley",E14001506,32
Yorkshire And The Humber,"Thirsk and Malton",E14001544,21
Yorkshire And The Humber,"Wakefield and Rothwell",E14001560,25
Yorkshire And The Humber,"Wetherby and Easingwold",E14001582,18
Yorkshire And The Humber,"York Central",E14001604,19
Yorkshire And The Humber,"York Outer",E14001605,12
