Code,Constituency,Slug,Region,Food banks
E14001388,North Dorset,north-dorset,,3
E14001389,North Durham,north-durham,,1
E14001390,North East Cambridgeshire,north-east-cambridgeshire,,1
E14001391,North East Derbyshire,north-east-derbyshire,,2
E14001392,North East Hampshire,north-east-hampshire,,1
E14001393,North East Hertfordshire,north-east-hertfordshire,,1
E14001394,North East Somerset and Hanham,north-east-somerset-and-hanham,,1
E14001395,North Herefordshire,north-herefordshire,,3
E14001396,North Norfolk,north-norfolk,,1
E14001397,North Northumberland,north-northumberland,,3
E14001398,North Shropshire,north-shropshire,,3
E14001399,North Somerset,north-somerset,,1
E14001400,North Warwickshire and Bedworth,north-warwickshire-and-bedworth,,0
E14001401,North West Cambridgeshire,north-west-cambridgeshire,,1
E14001402,North West Essex,north-west-essex,,1
E14001403,North West Hampshire,north-west-hampshire,,1
E14001404,North West Leicestershire,north-west-leicestershire,,2
E14001405,North West Norfolk,north-west-norfolk,,2
E14001406,Northampton North,northampton-north,,3
E14001407,Northampton South,northampton-south,,0
E14001408,Norwich North,norwich-north,,0
E14001409,Norwich South,norwich-south,,2
E14001410,Nottingham East,nottingham-east,,2
E14001411,Nottingham North and Kimberley,nottingham-north-and-kimberley,,1
E14001412,Nottingham South,nottingham-south,,1
E14001413,Nuneaton,nuneaton,,1
E14001414,Old Bexley and Sidcup,old-bexley-and-sidcup,,0
E14001415,Oldham East and Saddleworth,oldham-east-and-saddleworth,,1
E14001416,"Oldham West, Chadderton and Royton","oldham-west,-chadderton-and-royton",,0
E14001417,Orpington,orpington,,1
E14001418,Ossett and Denby Dale,ossett-and-denby-dale,,0
E14001419,Oxford East,oxford-east,,0
E14001420,Oxford West and Abingdon,oxford-west-and-abingdon,,3
E14001421,Peckham,peckham,,3
E14001422,Pendle and Clitheroe,pendle-and-clitheroe,,1
E14001423,Penistone and Stocksbridge,penistone-and-stocksbridge,,2
E14001424,Penrith and Solway,penrith-and-solway,,1
E14001425,Peterborough,peterborough,,1
E14001426,Plymouth Moor View,plymouth-moor-view,,2
E14001427,Plymouth Sutton and Devonport,plymouth-sutton-and-devonport,,1
E14001428,"Pontefract, Castleford and Knottingley","pontefract,-castleford-and-knottingley",,4
E14001429,Poole,poole,,1
E14001430,Poplar and Limehouse,poplar-and-limehouse,,0
E14001431,Portsmouth North,portsmouth-north,,0
E14001432,Portsmouth South,portsmouth-south,,1
E14001433,Preston,preston,,1
E14001434,Putney,putney,,0
E14001435,Queen's Park and Maida Vale,queen's-park-and-maida-vale,,2
E14001436,Rawmarsh and Conisbrough,rawmarsh-and-conisbrough,,1
E14001437,Rayleigh and Wickford,rayleigh-and-wickford,,0
E14001438,Reading Central,reading-central,,2
E14001439,Reading West and Mid Berkshire,reading-west-and-mid-berkshire,,0
E14001440,Redcar,redcar,,1
E14001441,Redditch,redditch,,2
E14001442,Reigate,reigate,,3
E14001443,Ribble Valley,ribble-valley,,0
E14001444,Richmond and Northallerton,richmond-and-northallerton,,3
E14001445,Richmond Park,richmond-park,,1
E14001446,Rochdale,rochdale,,1
E14001447,Rochester and Strood,rochester-and-strood,,2
E14001448,Romford,romford,,1
E14001449,Romsey and Southampton North,romsey-and-southampton-north,,1
E14001450,Rossendale and Darwen,rossendale-and-darwen,,1
E14001451,Rother Valley,rother-valley,,1
E14001452,Rotherham,rotherham,,1
E14001453,Rugby,rugby,,1
E14001454,"Ruislip, Northwood and Pinner","ruislip,-northwood-and-pinner",,0
E14001455,Runcorn and Helsby,runcorn-and-helsby,,2
E14001456,Runnymede and Weybridge,runnymede-and-weybridge,,3
E14001457,Rushcliffe,rushcliffe,,1
E14001458,Rutland and Stamford,rutland-and-stamford,,2
E14001459,Salford,salford,,2
E14001460,Salisbury,salisbury,,1
E14001461,Scarborough and Whitby,scarborough-and-whitby,,1
E14001462,Scunthorpe,scunthorpe,,1
E14001463,Sefton Central,sefton-central,,1
E14001464,Selby,selby,,1
E14001465,Sevenoaks,sevenoaks,,3
E14001466,Sheffield Brightside and Hillsborough,sheffield-brightside-and-hillsborough,,2
E14001467,Sheffield Central,sheffield-central,,0
E14001468,Sheffield Hallam,sheffield-hallam,,0
E14001469,Sheffield Heeley,sheffield-heeley,,2
E14001470,Sheffield South East,sheffield-south-east,,3
E14001471,Sherwood Forest,sherwood-forest,,2
E14001472,Shipley,shipley,,1
E14001473,Shrewsbury,shrewsbury,,1
E14001474,Sittingbourne and Sheppey,sittingbourne-and-sheppey,,1
E14001475,Skipton and Ripon,skipton-and-ripon,,2
E14001476,Sleaford and North Hykeham,sleaford-and-north-hykeham,,2
E14001477,Slough,slough,,1
E14001478,Smethwick,smethwick,,2
E14001479,Solihull West and Shirley,solihull-west-and-shirley,,1
E14001480,South Basildon and East Thurrock,south-basildon-and-east-thurrock,,1
E14001481,South Cambridgeshire,south-cambridgeshire,,0
E14001482,South Cotswolds,south-cotswolds,,2
E14001483,South Derbyshire,south-derbyshire,,1
E14001484,South Devon,south-devon,,4
E14001485,South Dorset,south-dorset,,2
E14001486,South East Cornwall,south-east-cornwall,,4
E14001487,South Holland and The Deepings,south-holland-and-the-deepings,,4
E14001488,South Leicestershire,south-leicestershire,,2
E14001489,South Norfolk,south-norfolk,,0
E14001490,South Northamptonshire,south-northamptonshire,,2
E14001491,South Ribble,south-ribble,,0
E14001492,South Shields,south-shields,,2
E14001493,South Shropshire,south-shropshire,,5
E14001494,South Suffolk,south-suffolk,,2
E14001495,South West Devon,south-west-devon,,2
E14001496,South West Hertfordshire,south-west-hertfordshire,,2
E14001497,South West Norfolk,south-west-norfolk,,4
E14001498,South West Wiltshire,south-west-wiltshire,,3
E14001499,Southampton Itchen,southampton-itchen,,0
E14001500,Southampton Test,southampton-test,,1
E14001501,Southend East and Rochford,southend-east-and-rochford,,2
E14001502,Southend West and Leigh,southend-west-and-leigh,,0
E14001503,Southgate and Wood Green,southgate-and-wood-green,,2
E14001504,Southport,southport,,2
E14001505,Spelthorne,spelthorne,,3
E14001506,Spen Valley,spen-valley,,1
E14001507,St Albans,st-albans,,0
E14001508,St Austell and Newquay,st-austell-and-newquay,,2
E14001509,St Helens North,st-helens-north,,1
E14001510,St Helens South and Whiston,st-helens-south-and-whiston,,0
E14001511,St Ives,st-ives,,4
E14001512,St Neots and Mid Cambridgeshire,st-neots-and-mid-cambridgeshire,,1
E14001513,Stafford,stafford,,2
E14001514,Staffordshire Moorlands,staffordshire-moorlands,,2
E14001515,Stalybridge and Hyde,stalybridge-and-hyde,,2
E14001516,Stevenage,stevenage,,2
E14001517,Stockport,stockport,,1
E14001518,Stockton North,stockton-north,,1
E14001519,Stockton West,stockton-west,,0
E14001520,Stoke-on-Trent Central,stoke-on-trent-central,,0
E14001521,Stoke-on-Trent North,stoke-on-trent-north,,0
E14001522,Stoke-on-Trent South,stoke-on-trent-south,,1
E14001523,"Stone, Great Wyrley and Penkridge","stone,-great-wyrley-and-penkridge",,2
E14001524,Stourbridge,stourbridge,,1
E14001525,Stratford and Bow,stratford-and-bow,,3
E14001526,Stratford-on-Avon,stratford-on-avon,,3
E14001527,Streatham and Croydon North,streatham-and-croydon-north,,2
E14001528,Stretford and Urmston,stretford-and-urmston,,1
E14001529,Stroud,stroud,,1
E14001530,Suffolk Coastal,suffolk-coastal,,1
E14001531,Sunderland Central,sunderland-central,,1
E14001532,Surrey Heath,surrey-heath,,1
E14001533,Sussex Weald,sussex-weald,,2
E14001534,Sutton and Cheam,sutton-and-cheam,,0
E14001535,Sutton Coldfield,sutton-coldfield,,2
E14001536,Swindon North,swindon-north,,1
E14001537,Swindon South,swindon-south,,1
E14001538,Tamworth,tamworth,,1
E14001539,Tatton,tatton,,0
E14001540,Taunton and Wellington,taunton-and-wellington,,1
E14001541,Telford,telford,,1
E14001542,Tewkesbury,tewkesbury,,2
E14001543,The Wrekin,the-wrekin,,2
E14001544,Thirsk and Malton,thirsk-and-malton,,2
E14001545,Thornbury and Yate,thornbury-and-yate,,0
E14001546,Thurrock,thurrock,,0
E14001547,Tipton and Wednesbury,tipton-and-wednesbury,,1
E14001548,Tiverton and Minehead,tiverton-and-minehead,,2
E14001549,Tonbridge,tonbridge,,2
E14001550,Tooting,tooting,,1
E14001551,Torbay,torbay,,0
E14001552,Torridge and Tavistock,torridge-and-tavistock,,2
E14001553,Tottenham,tottenham,,3
E14001554,Truro and Falmouth,truro-and-falmouth,,2
E14001555,Tunbridge Wells,tunbridge-wells,,2
E14001556,Twickenham,twickenham,,0
E14001557,Tynemouth,tynemouth,,1
E14001558,Uxbridge and South Ruislip,uxbridge-and-south-ruislip,,2
E14001559,Vauxhall and Camberwell Green,vauxhall-and-camberwell-green,,0
E14001560,Wakefield and Rothwell,wakefield-and-rothwell,,0
E14001561,Wallasey,wallasey,,1
E14001562,Walsall and Bloxwich,walsall-and-bloxwich,,1
E14001563,Walthamstow,walthamstow,,2
E14001564,Warrington North,warrington-north,,1
E14001565,Warrington South,warrington-south,,0
E14001566,Warwick and Leamington,warwick-and-leamington,,1
E14001567,Washington and Gateshead South,washington-and-gateshead-south,,1
E14001568,Watford,watford,,1
E14001569,Waveney Valley,waveney-valley,,1
E14001570,Weald of Kent,weald-of-kent,,0
E14001571,Wellingborough and Rushden,wellingborough-and-rushden,,2
E14001572,Wells and Mendip Hills,wells-and-mendip-hills,,2
E14001573,Welwyn Hatfield,welwyn-hatfield,,4
E14001574,West Bromwich,west-bromwich,,2
E14001575,West Dorset,west-dorset,,4
E14001576,West Ham and Beckton,west-ham-and-beckton,,2
E14001577,West Lancashire,west-lancashire,,2
E14001578,West Suffolk,west-suffolk,,3
E14001579,West Worcestershire,west-worcestershire,,2
E14001580,Westmorland and Lonsdale,westmorland-and-lonsdale,,3
E14001581,Weston-super-Mare,weston-super-mare,,1
E14001582,Wetherby and Easingwold,wetherby-and-easingwold,,2
E14001583,Whitehaven and Workington,whitehaven-and-workington,,0
E14001584,Widnes and Halewood,widnes-and-halewood,,1
E14001585,Wigan,wigan,,1
E14001586,Wimbledon,wimbledon,,3
E14001587,Winchester,winchester,,1
E14001588,Windsor,windsor,,1
E14001589,Wirral West,wirral-west,,0
E14001590,Witham,witham,,1
E14001591,Witney,witney,,2
E14001592,Woking,woking,,1
E14001593,Wokingham,wokingham,,1
E14001594,Wolverhampton North East,wolverhampton-north-east,,1
E14001595,Wolverhampton South East,wolverhampton-south-east,,0
E14001596,Wolverhampton West,wolverhampton-west,,1
E14001597,Worcester,worcester,,1
E14001598,Worsley and Eccles,worsley-and-eccles,,1
E14001599,Worthing West,worthing-west,,1
E14001600,Wycombe,wycombe,,2
E14001601,Wyre Forest,wyre-forest,,2
E14001602,Wythenshawe and Sale East,wythenshawe-and-sale-east,,1
E14001603,Yeovil,yeovil,,3
E14001604,York Central,york-central,,0
E14001605,York Outer,york-outer,,1
N05000001,Belfast East,belfast-east,,2
N05000002,Belfast North,belfast-north,,0
N05000003,Belfast South and Mid Down,belfast-south-and-mid-down,,1
N05000004,Belfast West,belfast-west,,2
N05000005,East Antrim,east-antrim,,2
N05000006,East Londonderry,east-londonderry,,1
N05000007,Fermanagh and South Tyrone,fermanagh-and-south-tyrone,,2
N05000008,Foyle,foyle,,1
N05000009,Lagan Valley,lagan-valley,,1
N05000010,Mid Ulster,mid-ulster,,1
N05000011,Newry and Armagh,newry-and-armagh,,1
N05000012,North Antrim,north-antrim,,4
N05000013,North Down,north-down,,2
N05000014,South Antrim,south-antrim,,2
N05000015,South Down,south-down,,1
N05000016,Strangford,strangford,,2
N05000017,Upper Bann,upper-bann,,1
N05000018,West Tyrone,west-tyrone,,1
S14000021,East Renfrewshire,east-renfrewshire,,1
S14000027,Na h-Eileanan an Iar,na-h-eileanan-an-iar,,4
S14000045,Midlothian,midlothian,,2
S14000048,North Ayrshire and Arran,north-ayrshire-and-arran,,2
S14000051,Orkney and Shetland,orkney-and-shetland,,2
S14000060,Aberdeen North,aberdeen-north,,2
S14000061,Aberdeen South,aberdeen-south,,2
S14000062,Aberdeenshire North and Moray East,aberdeenshire-north-and-moray-east,,0
S14000063,Airdrie and Shotts,airdrie-and-shotts,,1
S14000064,Alloa and Grangemouth,alloa-and-grangemouth,,2
S14000065,Angus and Perthshire Glens,angus-and-perthshire-glens,,0
S14000066,Arbroath and Broughty Ferry,arbroath-and-broughty-ferry,,0
S14000067,"Argyll, Bute and South Lochaber","argyll,-bute-and-south-lochaber",,6
S14000068,Bathgate and Linlithgow,bathgate-and-linlithgow,,1
S14000069,"Caithness, Sutherland and Easter Ross","caithness,-sutherland-and-easter-ross",,6
S14000070,Coatbridge and Bellshill,coatbridge-and-bellshill,,1
S14000071,Cowdenbeath and Kirkcaldy,cowdenbeath-and-kirkcaldy,,1
S14000072,Cumbernauld and Kirkintilloch,cumbernauld-and-kirkintilloch,,2
S14000073,Dumfries and Galloway,dumfries-and-galloway,,6
S14000074,"Dumfriesshire, Clydesdale and Tweeddale","dumfriesshire,-clydesdale-and-tweeddale",,1
S14000075,Dundee Central,dundee-central,,1
S14000076,Dunfermline and Dollar,dunfermline-and-dollar,,2
S14000077,East Kilbride and Strathaven,east-kilbride-and-strathaven,,2
S14000078,Edinburgh East and Musselburgh,edinburgh-east-and-musselburgh,,0
S14000079,Edinburgh North and Leith,edinburgh-north-and-leith,,1
S14000080,Edinburgh South,edinburgh-south,,1
S14000081,Edinburgh South West,edinburgh-south-west,,3
S14000082,Edinburgh West,edinburgh-west,,0
S14000083,Falkirk,falkirk,,2
S14000084,Glasgow East,glasgow-east,,3
S14000085,Glasgow North,glasgow-north,,1
S14000086,Glasgow North East,glasgow-north-east,,0
S14000087,Glasgow South,glasgow-south,,2
S14000088,Glasgow South West,glasgow-south-west,,4
S14000089,Glasgow West,glasgow-west,,3
S14000090,Glenrothes and Mid Fife,glenrothes-and-mid-fife,,3
S14000091,Gordon and Buchan,gordon-and-buchan,,1
S14000092,Hamilton and Clyde Valley,hamilton-and-clyde-valley,,2
S14000093,Inverclyde and Renfrewshire West,inverclyde-and-renfrewshire-west,,1
S14000094,"Inverness, Skye and West Ross-shire","inverness,-skye-and-west-ross-shire",,2
S14000095,Livingston,livingston,,0
S14000096,Lothian East,lothian-east,,2
S14000097,Mid Dunbartonshire,mid-dunbartonshire,,1
S14000098,"Moray West, Nairn and Strathspey","moray-west,-nairn-and-strathspey",,2
S14000099,"Motherwell, Wishaw and Carluke","motherwell,-wishaw-and-carluke",,1
S14000100,North East Fife,north-east-fife,,4
S14000101,Paisley and Renfrewshire North,paisley-and-renfrewshire-north,,1
S14000102,Paisley and Renfrewshire South,paisley-and-renfrewshire-south,,0
S14000103,Perth and Kinross-shire,perth-and-kinross-shire,,2
S14000104,Rutherglen,rutherglen,,1
S14000105,Stirling and Strathallan,stirling-and-strathallan,,2
S14000106,West Dunbartonshire,west-dunbartonshire,,3
S14000107,"Ayr, Carrick and Cumnock","ayr,-carrick-and-cumnock",,0
S14000108,"Berwickshire, Roxburgh and Selkirk","berwickshire,-roxburgh-and-selkirk",,2
S14000109,Central Ayrshire,central-ayrshire,,1
S14000110,Kilmarnock and Loudoun,kilmarnock-and-loudoun,,1
S14000111,West Aberdeenshire and Kincardine,west-aberdeenshire-and-kincardine,,1
W07000081,Aberafan Maesteg,aberafan-maesteg,,1
W07000082,Alyn and Deeside,alyn-and-deeside,,0
W07000083,Bangor Aberconwy,bangor-aberconwy,,3
W07000084,Blaenau Gwent and Rhymney,blaenau-gwent-and-rhymney,,2
W07000085,"Brecon, Radnor and Cwm Tawe","brecon,-radnor-and-cwm-tawe",,6
W07000086,Bridgend,bridgend,,1
W07000087,Caerfyrddin,caerfyrddin,,3
W07000088,Caerphilly,caerphilly,,3
W07000089,Cardiff East,cardiff-east,,0
W07000090,Cardiff North,cardiff-north,,0
W07000091,Cardiff South and Penarth,cardiff-south-and-penarth,,1
W07000092,Cardiff West,cardiff-west,,1
W07000093,Ceredigion Preseli,ceredigion-preseli,,3
W07000094,Clwyd East,clwyd-east,,3
W07000095,Clwyd North,clwyd-north,,5
W07000096,Dwyfor Meirionnydd,dwyfor-meirionnydd,,3
W07000097,Gower,gower,,3
W07000098,Llanelli,llanelli,,3
W07000099,Merthyr Tydfil and Aberdare,merthyr-tydfil-and-aberdare,,1
W07000100,Mid and South Pembrokeshire,mid-and-south-pembrokeshire,,2
W07000101,Monmouthshire,monmouthshire,,3
W07000102,Montgomeryshire and Glyndŵr,montgomeryshire-and-glyndŵr,,1
W07000103,Neath and Swansea East,neath-and-swansea-east,,4
W07000104,Newport East,newport-east,,4
W07000105,Newport West and Islwyn,newport-west-and-islwyn,,2
W07000106,Pontypridd,pontypridd,,1
W07000107,Rhondda and Ogmore,rhondda-and-ogmore,,1
W07000108,Swansea West,swansea-west,,1
W07000109,Torfaen,torfaen,,1
W07000110,Vale of Glamorgan,vale-of-glamorgan,,1
W07000111,Wrexham,wrexham,,1
W07000112,Ynys Môn,ynys-môn,,2
