PCON24CD,PCON24NM,Adult Gaming Centre,Betting Shop,Bingo,Casino,Casino 2005,Family Entertainment Centre,Pool Betting,Total
E14001063,Aldershot,6,13,3,0,0,0,0,22
E14001064,Aldridge-Brownhills,2,6,0,0,0,0,0,8
E14001065,Altrincham and Sale West,0,7,0,0,0,0,0,7
E14001066,Amber Valley,2,8,0,0,0,0,0,10
E14001067,Arundel and South Downs,0,1,0,0,0,0,0,1
E14001068,Ashfield,1,6,1,0,0,0,0,8
E14001069,Ashford,1,7,2,0,0,0,0,10
E14001070,Ashton-under-Lyne,4,11,1,0,0,0,0,16
E14001071,Aylesbury,1,8,1,0,0,0,0,10
E14001072,Banbury,1,7,1,0,0,0,0,9
E14001073,Barking,3,27,2,0,0,0,0,32
E14001074,Barnsley North,3,11,2,0,0,0,0,16
E14001075,Barnsley South,0,15,0,0,0,0,0,15
E14001076,Barrow and Furness,1,15,1,0,0,0,0,17
E14001077,Basildon and Billericay,3,7,1,0,0,0,0,11
E14001078,Basingstoke,1,11,3,0,0,0,0,15
E14001079,Bassetlaw,3,13,0,0,0,0,0,16
E14001080,Bath,0,6,0,0,0,0,0,6
E14001081,Battersea,2,9,0,0,0,0,0,11
E14001082,Beaconsfield,0,7,0,0,0,0,0,7
E14001083,Beckenham and Penge,1,13,0,0,0,0,0,14
E14001084,Bedford,0,17,2,0,0,0,0,19
E14001085,Bermondsey and Old Southwark,1,15,0,0,0,0,0,16
E14001086,Bethnal Green and Stepney,3,23,0,0,0,0,0,26
E14001087,Beverley and Holderness,8,7,2,0,0,5,0,22
E14001088,Bexhill and Battle,1,5,2,0,0,0,0,8
E14001089,Bexleyheath and Crayford,1,7,2,0,0,0,0,10
E14001090,Bicester and Woodstock,2,7,0,0,0,0,0,9
E14001091,Birkenhead,1,12,2,2,0,0,0,17
E14001092,Birmingham Edgbaston,0,7,0,2,0,0,0,9
E14001093,Birmingham Erdington,2,20,4,0,0,0,0,26
E14001094,Birmingham Hall Green and Moseley,2,9,0,0,0,0,0,11
E14001095,Birmingham Hodge Hill and Solihull North,1,17,1,0,0,0,0,19
E14001096,Birmingham Ladywood,2,24,2,3,0,0,0,31
E14001097,Birmingham Northfield,2,9,3,0,0,0,0,14
E14001098,Birmingham Perry Barr,0,15,1,0,0,0,0,16
E14001099,Birmingham Selly Oak,0,10,1,1,0,0,0,12
E14001100,Birmingham Yardley,4,14,2,0,0,0,0,20
E14001101,Bishop Auckland,4,13,2,0,0,0,0,19
E14001102,Blackburn,2,14,0,0,0,0,0,16
E14001103,Blackley and Middleton South,2,13,1,0,0,0,0,16
E14001104,Blackpool North and Fleetwood,4,11,1,0,0,1,0,17
E14001105,Blackpool South,14,25,4,4,0,7,0,54
E14001106,Blaydon and Consett,0,6,1,0,0,0,0,7
E14001107,Blyth and Ashington,7,15,2,0,0,0,0,24
E14001108,Bognor Regis and Littlehampton,9,14,1,0,0,2,0,26
E14001109,Bolsover,2,6,0,0,0,0,0,8
E14001110,Bolton North East,2,12,0,1,0,0,0,15
E14001111,Bolton South and Walkden,5,15,4,1,0,0,0,25
E14001112,Bolton West,0,6,0,0,0,0,0,6
E14001113,Bootle,1,25,1,0,0,0,0,27
E14001114,Boston and Skegness,37,17,13,0,0,19,0,86
E14001115,Bournemouth East,2,13,1,0,0,0,0,16
E14001116,Bournemouth West,1,16,1,3,0,2,0,23
E14001117,Bracknell,0,7,0,0,0,0,0,7
E14001118,Bradford East,0,8,0,0,0,0,0,8
E14001119,Bradford South,1,11,1,0,0,0,0,13
E14001120,Bradford West,5,20,4,3,0,0,0,32
E14001121,Braintree,0,7,0,0,0,0,0,7
E14001122,Brent East,3,22,0,0,0,0,0,25
E14001123,Brent West,4,29,1,0,0,0,0,34
E14001124,Brentford and Isleworth,5,23,1,0,0,0,0,29
E14001125,Brentwood and Ongar,0,8,0,0,0,0,0,8
E14001126,Bridgwater,8,11,2,0,0,1,0,22
E14001127,Bridlington and The Wolds,9,7,5,0,0,2,0,23
E14001128,Brigg and Immingham,1,8,1,0,0,0,0,10
E14001129,Brighton Kemptown and Peacehaven,5,6,2,1,0,2,0,16
E14001130,Brighton Pavilion,2,11,1,3,0,0,0,17
E14001131,Bristol Central,1,7,2,4,0,0,0,14
E14001132,Bristol East,2,8,1,0,0,0,0,11
E14001133,Bristol North East,2,10,1,0,0,0,0,13
E14001134,Bristol North West,0,7,0,0,0,0,0,7
E14001135,Bristol South,4,9,0,0,0,0,0,13
E14001136,Broadland and Fakenham,0,2,0,0,0,0,0,2
E14001137,Bromley and Biggin Hill,3,9,1,0,0,0,0,13
E14001138,Bromsgrove,4,3,0,0,0,0,0,7
E14001139,Broxbourne,0,13,0,0,0,0,0,13
E14001140,Broxtowe,4,8,1,0,0,0,0,13
E14001141,Buckingham and Bletchley,2,10,0,0,0,0,0,12
E14001142,Burnley,1,10,1,0,0,0,0,12
E14001143,Burton and Uttoxeter,1,13,1,0,0,0,0,15
E14001144,Bury North,3,12,1,0,0,0,0,16
E14001145,Bury South,2,10,1,0,0,0,0,13
E14001146,Bury St Edmunds and Stowmarket,0,6,0,0,0,0,0,6
E14001147,Calder Valley,5,7,0,0,0,0,0,12
E14001148,Camborne and Redruth,1,7,2,0,0,0,0,10
E14001149,Cambridge,2,15,0,0,0,0,0,17
E14001150,Cannock Chase,3,8,2,0,0,0,0,13
E14001151,Canterbury,0,8,3,0,0,0,0,11
E14001152,Carlisle,0,9,1,0,0,0,0,10
E14001153,Carshalton and Wallington,0,7,0,0,0,0,0,7
E14001154,Castle Point,5,7,0,0,0,1,0,13
E14001155,Central Devon,0,4,0,0,0,0,0,4
E14001156,Central Suffolk and North Ipswich,0,3,0,0,0,0,0,3
E14001157,Chatham and Aylesford,0,7,0,0,0,0,0,7
E14001158,Cheadle,0,6,0,0,0,0,0,6
E14001159,Chelmsford,1,13,1,0,0,0,0,15
E14001160,Chelsea and Fulham,0,10,1,0,0,0,0,11
E14001161,Cheltenham,3,9,0,0,0,0,0,12
E14001162,Chesham and Amersham,0,6,0,0,0,0,0,6
E14001163,Chester North and Neston,1,11,1,0,0,0,0,13
E14001164,Chester South and Eddisbury,0,2,0,0,0,0,0,2
E14001165,Chesterfield,2,10,2,0,0,0,0,14
E14001166,Chichester,3,5,0,0,0,1,0,9
E14001167,Chingford and Woodford Green,0,16,0,0,0,0,0,16
E14001168,Chippenham,0,8,0,0,0,0,0,8
E14001169,Chipping Barnet,1,11,1,0,0,0,0,13
E14001170,Chorley,1,6,1,0,0,0,0,8
E14001171,Christchurch,0,7,0,0,0,0,0,7
E14001172,Cities of London and Westminster,7,59,2,21,0,0,0,89
E14001173,City of Durham,6,7,0,0,0,0,0,13
E14001174,Clacton,16,5,9,0,0,2,0,32
E14001175,Clapham and Brixton Hill,1,8,0,0,0,0,0,9
E14001176,Colchester,3,8,2,0,0,0,0,13
E14001178,Congleton,1,5,0,0,0,0,0,6
E14001179,Corby and East Northamptonshire,0,11,2,0,0,0,0,13
E14001180,Coventry East,0,11,3,2,0,0,0,16
E14001181,Coventry North West,0,8,1,0,0,0,0,9
E14001182,Coventry South,3,16,1,1,0,0,0,21
E14001183,Cramlington and Killingworth,0,7,1,0,0,0,0,8
E14001184,Crawley,2,11,1,0,0,0,0,14
E14001185,Crewe and Nantwich,4,10,2,0,0,0,0,16
E14001186,Croydon East,1,12,0,0,0,0,0,13
E14001187,Croydon South,0,7,0,0,0,0,0,7
E14001188,Croydon West,2,17,4,0,0,0,0,23
E14001189,Dagenham and Rainham,0,20,1,0,0,0,0,21
E14001190,Darlington,3,14,1,0,0,0,0,18
E14001191,Dartford,2,7,0,0,0,0,0,9
E14001192,Daventry,1,3,1,0,0,1,0,6
E14001193,Derby North,1,5,0,0,0,0,0,6
E14001194,Derby South,4,21,2,2,0,0,0,29
E14001195,Derbyshire Dales,1,3,0,0,0,0,0,4
E14001196,Dewsbury and Batley,2,6,0,0,0,0,0,8
E14001197,Didcot and Wantage,0,7,1,0,0,0,0,8
E14001198,Doncaster Central,3,22,2,0,0,0,0,27
E14001199,Doncaster East and the Isle of Axholme,2,5,0,0,0,0,0,7
E14001200,Doncaster North,0,14,0,0,0,0,1,15
E14001201,Dorking and Horley,0,5,0,0,0,0,0,5
E14001202,Dover and Deal,4,9,2,0,0,2,0,17
E14001203,Droitwich and Evesham,0,7,0,0,0,0,0,7
E14001204,Dudley,0,9,2,1,0,0,0,12
E14001205,Dulwich and West Norwood,1,5,0,0,0,0,0,6
E14001206,Dunstable and Leighton Buzzard,1,8,0,0,0,0,0,9
E14001207,Ealing Central and Acton,2,14,0,0,0,0,0,16
E14001208,Ealing North,1,10,1,0,0,0,0,12
E14001209,Ealing Southall,4,22,1,0,0,0,0,27
E14001210,Earley and Woodley,1,8,1,1,0,0,0,11
E14001211,Easington,4,9,2,0,0,0,0,15
E14001212,East Grinstead and Uckfield,2,4,0,0,0,0,0,6
E14001213,East Ham,3,29,1,0,0,0,0,33
E14001214,East Hampshire,0,3,0,0,0,0,0,3
E14001215,East Surrey,2,6,0,0,0,0,0,8
E14001216,East Thanet,4,8,3,3,0,3,0,21
E14001217,East Wiltshire,0,4,0,0,0,0,0,4
E14001218,East Worthing and Shoreham,0,8,0,0,0,0,0,8
E14001219,Eastbourne,2,11,1,0,0,0,0,14
E14001220,Eastleigh,1,8,1,0,0,0,0,10
E14001221,Edmonton and Winchmore Hill,3,24,3,0,0,0,0,30
E14001222,Ellesmere Port and Bromborough,1,11,1,0,0,0,0,13
E14001223,Eltham and Chislehurst,3,12,2,0,0,0,0,17
E14001224,Ely and East Cambridgeshire,0,3,0,0,0,0,0,3
E14001225,Enfield North,2,24,1,0,0,0,0,27
E14001226,Epping Forest,0,10,0,0,0,0,0,10
E14001227,Epsom and Ewell,1,10,1,0,0,0,0,12
E14001228,Erewash,4,8,0,0,0,0,0,12
E14001229,Erith and Thamesmead,0,16,0,0,0,0,0,16
E14001230,Esher and Walton,0,8,0,0,0,0,0,8
E14001231,Exeter,2,11,1,0,0,0,0,14
E14001232,Exmouth and Exeter East,4,4,1,0,0,0,0,9
E14001233,Fareham and Waterlooville,2,9,0,0,0,0,0,11
E14001234,Farnham and Bordon,0,6,1,0,0,0,0,7
E14001235,Faversham and Mid Kent,2,3,0,0,0,0,0,5
E14001236,Feltham and Heston,5,23,1,0,0,0,0,29
E14001237,Filton and Bradley Stoke,0,8,0,0,0,0,0,8
E14001238,Finchley and Golders Green,1,23,1,0,0,0,0,25
E14001239,Folkestone and Hythe,5,7,3,0,0,3,0,18
E14001240,Forest of Dean,0,3,0,0,0,0,0,3
E14001241,Frome and East Somerset,0,4,0,0,0,0,0,4
E14001242,Fylde,1,11,0,0,0,0,0,12
E14001243,Gainsborough,1,3,0,0,0,0,0,4
E14001244,Gateshead Central and Whickham,1,18,3,0,0,1,0,23
E14001245,Gedling,1,10,1,0,0,0,0,12
E14001246,Gillingham and Rainham,9,8,1,0,0,0,0,18
E14001247,Glastonbury and Somerton,0,2,0,0,0,0,0,2
E14001248,Gloucester,5,16,2,0,0,0,0,23
E14001249,Godalming and Ash,0,5,0,0,0,0,0,5
E14001250,Goole and Pocklington,0,7,0,0,0,0,0,7
E14001251,Gorton and Denton,1,13,1,0,0,0,0,15
E14001252,Gosport,2,6,0,0,0,0,0,8
E14001253,Grantham and Bourne,1,6,0,0,0,0,0,7
E14001254,Gravesham,2,9,2,0,0,0,0,13
E14001255,Great Grimsby and Cleethorpes,15,18,1,0,0,3,0,37
E14001256,Great Yarmouth,43,17,11,2,0,15,1,89
E14001257,Greenwich and Woolwich,2,19,1,0,0,0,0,22
E14001258,Guildford,0,6,0,0,0,0,0,6
E14001259,Hackney North and Stoke Newington,0,14,1,0,0,0,0,15
E14001260,Hackney South and Shoreditch,3,21,0,0,0,0,0,24
E14001261,Halesowen,3,3,1,0,0,0,0,7
E14001262,Halifax,3,9,0,0,0,0,0,12
E14001263,Hamble Valley,0,2,1,0,0,0,0,3
E14001264,Hammersmith and Chiswick,1,20,4,0,0,0,0,25
E14001265,Hampstead and Highgate,4,8,1,0,0,0,0,13
E14001266,"Harborough, Oadby and Wigston",0,9,0,0,0,0,0,9
E14001267,Harlow,5,4,2,0,0,0,0,11
E14001268,Harpenden and Berkhamsted,0,2,0,0,0,0,0,2
E14001269,Harrogate and Knaresborough,0,7,0,0,0,0,0,7
E14001270,Harrow East,0,25,1,0,0,0,0,26
E14001271,Harrow West,6,22,2,0,0,0,0,30
E14001272,Hartlepool,5,14,1,0,0,3,0,23
E14001273,Harwich and North Essex,0,3,2,0,0,0,0,5
E14001274,Hastings and Rye,16,7,9,0,0,2,0,34
E14001275,Havant,3,6,2,0,0,2,0,13
E14001276,Hayes and Harlington,6,13,0,0,0,0,0,19
E14001277,Hazel Grove,0,7,0,0,0,0,0,7
E14001278,Hemel Hempstead,1,11,0,0,0,0,0,12
E14001279,Hendon,1,21,0,0,0,0,0,22
E14001280,Henley and Thame,0,1,0,0,0,0,0,1
E14001281,Hereford and South Herefordshire,1,11,2,0,0,1,0,15
E14001282,Herne Bay and Sandwich,2,7,2,0,0,1,0,12
E14001283,Hertford and Stortford,0,8,0,0,0,0,0,8
E14001284,Hertsmere,4,13,2,0,0,0,0,19
E14001285,Hexham,0,4,0,0,0,0,0,4
E14001286,Heywood and Middleton North,5,10,0,0,0,0,0,15
E14001287,High Peak,0,4,0,0,0,0,0,4
E14001288,Hinckley and Bosworth,1,4,0,0,0,0,0,5
E14001289,Hitchin,0,6,0,0,0,0,0,6
E14001290,Holborn and St Pancras,5,22,0,1,0,0,0,28
E14001291,Honiton and Sidmouth,1,4,0,0,0,0,0,5
E14001292,Hornchurch and Upminster,0,15,0,0,0,0,0,15
E14001293,Hornsey and Friern Barnet,3,13,0,0,0,0,0,16
E14001294,Horsham,0,4,0,0,0,0,0,4
E14001295,Houghton and Sunderland South,1,14,1,0,0,0,0,16
E14001296,Hove and Portslade,1,7,0,0,0,0,0,8
E14001297,Huddersfield,3,10,2,1,0,0,0,16
E14001298,Huntingdon,0,5,0,0,0,0,0,5
E14001299,Hyndburn,3,13,0,0,0,0,0,16
E14001300,Ilford North,2,17,1,0,0,0,0,20
E14001301,Ilford South,5,18,1,0,0,0,0,24
E14001302,Ipswich,1,17,2,0,0,0,0,20
E14001303,Isle of Wight East,5,7,4,0,0,1,0,17
E14001304,Isle of Wight West,0,3,1,0,0,0,0,4
E14001305,Islington North,2,14,0,0,0,0,0,16
E14001306,Islington South and Finsbury,0,12,0,0,0,0,0,12
E14001307,Jarrow and Gateshead East,0,8,1,0,0,0,0,9
E14001308,Keighley and Ilkley,3,6,0,0,0,0,0,9
E14001309,Kenilworth and Southam,2,1,0,0,0,0,0,3
E14001310,Kensington and Bayswater,3,19,0,6,0,0,0,28
E14001311,Kettering,2,9,1,0,0,1,0,13
E14001312,Kingston and Surbiton,2,17,0,0,0,1,0,20
E14001313,Kingston upon Hull East,1,11,3,0,0,0,0,15
E14001314,Kingston upon Hull North and Cottingham,5,11,2,2,0,0,0,20
E14001315,Kingston upon Hull West and Haltemprice,6,16,3,1,0,0,0,26
E14001316,Kingswinford and South Staffordshire,0,5,0,0,0,0,0,5
E14001317,Knowsley,1,6,1,0,0,0,0,8
E14001318,Lancaster and Wyre,5,5,0,0,0,0,0,10
E14001319,Leeds Central and Headingley,4,14,0,3,1,0,0,22
E14001320,Leeds East,0,17,1,0,0,0,0,18
E14001321,Leeds North East,0,5,0,0,0,0,0,5
E14001322,Leeds North West,0,6,0,0,0,0,0,6
E14001323,Leeds South,2,14,0,1,0,0,0,17
E14001324,Leeds South West and Morley,1,5,1,0,0,0,0,7
E14001325,Leeds West and Pudsey,1,9,0,0,0,0,0,10
E14001326,Leicester East,0,15,0,0,0,0,0,15
E14001327,Leicester South,2,19,3,2,0,0,0,26
E14001328,Leicester West,0,15,1,0,0,0,0,16
E14001329,Leigh and Atherton,3,11,0,0,0,0,0,14
E14001330,Lewes,0,4,0,0,0,0,0,4
E14001331,Lewisham East,1,18,1,0,0,0,0,20
E14001332,Lewisham North,3,23,1,0,0,0,0,27
E14001333,Lewisham West and East Dulwich,0,10,1,0,0,0,0,11
E14001334,Leyton and Wanstead,2,19,0,0,0,0,0,21
E14001335,Lichfield,2,4,0,0,0,0,0,6
E14001336,Lincoln,0,13,3,0,0,0,0,16
E14001337,Liverpool Garston,2,18,0,0,0,0,0,20
E14001338,Liverpool Riverside,7,38,3,3,0,0,0,51
E14001339,Liverpool Walton,3,23,1,0,0,0,0,27
E14001340,Liverpool Wavertree,0,14,1,0,0,0,0,15
E14001341,Liverpool West Derby,2,26,1,0,0,0,0,29
E14001342,Loughborough,1,9,2,0,0,0,0,12
E14001343,Louth and Horncastle,7,4,7,0,0,2,0,20
E14001344,Lowestoft,4,7,8,0,0,2,0,21
E14001345,Luton North,1,9,1,2,0,0,0,13
E14001346,Luton South and South Bedfordshire,1,14,1,0,1,0,0,17
E14001347,Macclesfield,1,3,0,0,0,0,0,4
E14001348,Maidenhead,1,7,0,0,0,0,0,8
E14001349,Maidstone and Malling,2,10,1,0,0,0,0,13
E14001350,Makerfield,0,9,0,0,0,0,0,9
E14001351,Maldon,0,3,1,0,0,2,0,6
E14001352,Manchester Central,1,30,2,9,0,0,0,42
E14001353,Manchester Rusholme,0,8,0,0,0,0,0,8
E14001354,Manchester Withington,1,9,1,1,0,0,0,12
E14001355,Mansfield,2,10,2,0,0,0,0,14
E14001356,Melksham and Devizes,2,4,0,0,0,0,0,6
E14001357,Melton and Syston,1,5,0,0,0,0,0,6
E14001358,Meriden and Solihull East,2,3,0,0,1,0,0,6
E14001359,Mid Bedfordshire,4,1,0,0,0,0,0,5
E14001360,Mid Buckinghamshire,0,1,1,0,0,0,0,2
E14001361,Mid Cheshire,1,6,0,0,0,0,0,7
E14001362,Mid Derbyshire,0,4,1,0,0,0,0,5
E14001363,Mid Dorset and North Poole,0,4,1,0,0,0,0,5
E14001364,Mid Leicestershire,6,2,0,0,0,0,0,8
E14001365,Mid Norfolk,3,4,0,0,0,0,0,7
E14001366,Mid Sussex,0,4,0,0,0,0,0,4
E14001367,Middlesbrough and Thornaby East,10,26,3,1,0,0,0,40
E14001368,Middlesbrough South and East Cleveland,2,12,0,0,0,0,0,14
E14001369,Milton Keynes Central,2,11,0,0,1,0,0,14
E14001370,Milton Keynes North,3,6,0,0,0,0,0,9
E14001371,Mitcham and Morden,2,12,1,0,0,0,0,15
E14001372,Morecambe and Lunesdale,4,8,4,0,0,0,0,16
E14001373,New Forest East,1,5,0,0,0,0,0,6
E14001374,New Forest West,1,7,0,0,0,0,0,8
E14001375,Newark,1,4,1,0,0,0,0,6
E14001376,Newbury,4,8,0,0,0,0,0,12
E14001377,Newcastle upon Tyne Central and West,7,22,3,3,0,0,0,35
