PCON24CD,PCON24NM,Adult Gaming Centre,Betting Shop,Bingo,Casino,Casino 2005,Family Entertainment Centre,Pool Betting,Total
E14001378,Newcastle upon Tyne East and Wallsend,3,14,3,0,0,0,0,20
E14001379,Newcastle upon Tyne North,0,10,1,0,0,0,0,11
E14001380,Newcastle-under-Lyme,1,8,0,0,0,0,0,9
E14001381,Newton Abbot,9,6,5,0,0,2,0,22
E14001382,Newton Aycliffe and Spennymoor,2,10,0,0,0,0,0,12
E14001383,Normanton and Hemsworth,2,10,1,0,0,0,0,13
E14001384,North Bedfordshire,0,3,0,0,0,0,0,3
E14001385,North Cornwall,0,4,2,0,0,0,0,6
E14001386,North Cotswolds,0,3,0,0,0,0,0,3
E14001387,North Devon,5,5,4,0,0,1,0,15
E14001388,North Dorset,0,3,0,0,0,0,0,3
E14001389,North Durham,3,12,1,0,0,0,0,16
E14001390,North East Cambridgeshire,1,12,2,0,0,0,0,15
E14001391,North East Derbyshire,0,3,0,0,0,0,0,3
E14001392,North East Hampshire,1,3,0,0,0,0,0,4
E14001393,North East Hertfordshire,0,9,0,0,0,0,0,9
E14001394,North East Somerset and Hanham,0,3,0,0,0,0,0,3
E14001395,North Herefordshire,0,3,1,0,0,0,0,4
E14001396,North Norfolk,5,6,0,0,0,3,0,14
E14001397,North Northumberland,5,9,1,0,0,0,0,15
E14001398,North Shropshire,0,6,0,0,0,0,0,6
E14001399,North Somerset,1,4,0,0,0,1,0,6
E14001400,North Warwickshire and Bedworth,4,9,0,0,0,0,0,13
E14001401,North West Cambridgeshire,0,9,0,0,0,0,0,9
E14001402,North West Essex,1,3,0,0,0,0,0,4
E14001403,North West Hampshire,0,4,0,0,0,0,0,4
E14001404,North West Leicestershire,3,7,1,0,0,0,0,11
E14001405,North West Norfolk,11,8,5,0,0,3,0,27
E14001406,Northampton North,2,24,1,3,0,0,0,30
E14001407,Northampton South,2,5,1,1,0,0,0,9
E14001408,Norwich North,0,6,1,0,0,0,0,7
E14001409,Norwich South,1,17,1,0,0,0,0,19
E14001410,Nottingham East,2,19,1,5,0,0,1,28
E14001411,Nottingham North and Kimberley,2,13,3,0,0,0,0,18
E14001412,Nottingham South,0,10,1,1,0,0,0,12
E14001413,Nuneaton,2,9,2,0,0,0,0,13
E14001414,Old Bexley and Sidcup,1,11,0,0,0,0,0,12
E14001415,Oldham East and Saddleworth,1,5,0,0,0,0,0,6
E14001416,"Oldham West, Chadderton and Royton",3,9,1,0,0,0,0,13
E14001417,Orpington,2,10,1,0,0,0,0,13
E14001418,Ossett and Denby Dale,4,4,0,0,0,0,0,8
E14001419,Oxford East,1,16,2,0,0,0,0,19
E14001420,Oxford West and Abingdon,1,7,1,0,0,0,0,9
E14001421,Peckham,4,23,1,0,0,0,0,28
E14001422,Pendle and Clitheroe,1,11,0,0,0,0,0,12
E14001423,Penistone and Stocksbridge,0,5,0,0,0,0,0,5
E14001424,Penrith and Solway,1,10,0,0,0,0,0,11
E14001425,Peterborough,5,17,5,0,0,0,0,27
E14001426,Plymouth Moor View,0,6,0,0,0,0,0,6
E14001427,Plymouth Sutton and Devonport,6,14,4,2,0,0,0,26
E14001428,"Pontefract, Castleford and Knottingley",4,12,1,0,0,0,0,17
E14001429,Poole,6,9,0,0,0,0,0,15
E14001430,Poplar and Limehouse,0,21,0,0,0,0,0,21
E14001431,Portsmouth North,4,12,2,0,0,0,0,18
E14001432,Portsmouth South,14,15,0,3,0,4,0,36
E14001433,Preston,3,19,1,0,0,0,0,23
E14001434,Putney,0,8,1,0,0,0,0,9
E14001435,Queen's Park and Maida Vale,4,19,1,0,0,0,0,24
E14001436,Rawmarsh and Conisbrough,0,9,2,0,0,0,0,11
E14001437,Rayleigh and Wickford,1,7,0,0,0,0,0,8
E14001438,Reading Central,4,19,1,3,0,0,0,27
E14001439,Reading West and Mid Berkshire,4,8,0,0,0,0,0,12
E14001440,Redcar,6,16,3,0,0,2,0,27
E14001441,Redditch,0,7,1,0,0,0,0,8
E14001442,Reigate,1,8,0,0,0,0,0,9
E14001443,Ribble Valley,0,5,0,0,0,0,0,5
E14001444,Richmond and Northallerton,0,7,0,0,0,1,0,8
E14001445,Richmond Park,0,6,0,0,0,0,0,6
E14001446,Rochdale,2,13,0,0,0,0,0,15
E14001447,Rochester and Strood,6,11,2,0,0,2,0,21
E14001448,Romford,4,17,1,0,0,0,0,22
E14001449,Romsey and Southampton North,2,2,0,0,0,0,0,4
E14001450,Rossendale and Darwen,0,5,0,0,0,0,0,5
E14001451,Rother Valley,3,9,0,0,0,0,0,12
E14001452,Rotherham,4,12,1,0,0,0,0,17
E14001453,Rugby,1,7,1,0,0,0,0,9
E14001454,"Ruislip, Northwood and Pinner",0,11,0,0,0,0,0,11
E14001455,Runcorn and Helsby,7,8,1,0,0,0,0,16
E14001456,Runnymede and Weybridge,0,9,0,0,0,1,0,10
E14001457,Rushcliffe,0,3,0,0,0,0,0,3
E14001458,Rutland and Stamford,0,2,0,0,0,0,0,2
E14001459,Salford,2,12,2,2,0,0,0,18
E14001460,Salisbury,0,4,1,0,0,0,0,5
E14001461,Scarborough and Whitby,15,10,3,2,1,5,0,36
E14001462,Scunthorpe,2,13,1,0,0,0,0,16
E14001463,Sefton Central,0,8,0,0,0,0,0,8
E14001464,Selby,1,5,1,0,0,0,0,7
E14001465,Sevenoaks,0,7,0,0,0,0,0,7
E14001466,Sheffield Brightside and Hillsborough,4,15,2,2,0,0,0,23
E14001467,Sheffield Central,5,14,2,3,0,0,0,24
E14001468,Sheffield Hallam,0,2,0,1,0,0,0,3
E14001469,Sheffield Heeley,0,9,1,0,0,0,0,10
E14001470,Sheffield South East,2,15,0,0,0,1,0,18
E14001471,Sherwood Forest,0,7,0,0,0,0,0,7
E14001472,Shipley,0,7,0,0,0,0,0,7
E14001473,Shrewsbury,2,6,1,0,0,0,0,9
E14001474,Sittingbourne and Sheppey,4,6,3,0,0,7,0,20
E14001475,Skipton and Ripon,0,4,0,0,0,0,0,4
E14001476,Sleaford and North Hykeham,0,4,0,0,0,0,0,4
E14001477,Slough,4,20,0,0,0,0,0,24
E14001478,Smethwick,3,17,1,0,0,0,0,21
E14001479,Solihull West and Shirley,1,7,1,0,0,0,0,9
E14001480,South Basildon and East Thurrock,0,5,0,0,0,0,0,5
E14001481,South Cambridgeshire,0,2,0,0,0,0,0,2
E14001482,South Cotswolds,1,2,0,0,0,0,0,3
E14001483,South Derbyshire,2,5,1,0,0,0,0,8
E14001484,South Devon,1,5,5,0,0,0,0,11
E14001485,South Dorset,5,8,4,0,0,5,0,22
E14001486,South East Cornwall,4,3,4,0,0,0,0,11
E14001487,South Holland and The Deepings,2,7,0,0,0,0,0,9
E14001488,South Leicestershire,0,4,0,0,0,0,0,4
E14001489,South Norfolk,1,2,0,0,0,0,0,3
E14001490,South Northamptonshire,0,2,0,0,0,0,0,2
E14001491,South Ribble,2,6,0,0,0,0,0,8
E14001492,South Shields,8,11,2,0,0,1,0,22
E14001493,South Shropshire,0,4,0,0,0,0,0,4
E14001494,South Suffolk,0,5,0,0,0,0,0,5
E14001495,South West Devon,0,5,0,0,0,0,0,5
E14001496,South West Hertfordshire,0,10,0,0,0,0,0,10
E14001497,South West Norfolk,1,4,2,0,0,0,0,7
E14001498,South West Wiltshire,0,7,0,0,0,0,0,7
E14001499,Southampton Itchen,6,14,3,3,0,0,0,26
E14001500,Southampton Test,6,14,1,0,0,0,0,21
E14001501,Southend East and Rochford,11,17,2,4,0,0,0,34
E14001502,Southend West and Leigh,0,5,0,0,0,0,0,5
E14001503,Southgate and Wood Green,3,39,1,0,0,0,0,43
E14001504,Southport,7,12,1,1,0,3,0,24
E14001505,Spelthorne,1,12,0,0,0,0,0,13
E14001506,Spen Valley,1,6,0,0,0,0,0,7
E14001507,St Albans,0,4,1,0,0,0,0,5
E14001508,St Austell and Newquay,7,4,3,0,0,3,0,17
E14001509,St Helens North,0,9,0,0,0,0,0,9
E14001510,St Helens South and Whiston,4,14,2,0,0,0,0,20
E14001511,St Ives,1,3,3,0,0,2,0,9
E14001512,St Neots and Mid Cambridgeshire,0,5,0,0,0,0,0,5
E14001513,Stafford,5,4,1,0,0,0,0,10
E14001514,Staffordshire Moorlands,0,5,0,0,0,2,0,7
E14001515,Stalybridge and Hyde,2,6,1,0,0,0,0,9
E14001516,Stevenage,2,10,1,0,0,0,0,13
E14001517,Stockport,4,14,2,2,0,0,0,22
E14001518,Stockton North,5,18,3,1,0,0,0,27
E14001519,Stockton West,0,6,0,0,0,0,0,6
E14001520,Stoke-on-Trent Central,4,14,2,2,0,0,0,22
E14001521,Stoke-on-Trent North,6,8,0,0,0,0,0,14
E14001522,Stoke-on-Trent South,1,7,0,0,0,0,0,8
E14001523,"Stone, Great Wyrley and Penkridge",6,1,0,0,0,0,0,7
E14001524,Stourbridge,1,7,4,0,0,0,0,12
E14001525,Stratford and Bow,2,19,1,1,1,0,0,24
E14001526,Stratford-on-Avon,0,5,0,0,0,0,0,5
E14001527,Streatham and Croydon North,1,17,2,0,0,0,0,20
E14001528,Stretford and Urmston,1,8,1,0,0,0,0,10
E14001529,Stroud,2,4,0,0,0,0,0,6
E14001530,Suffolk Coastal,6,6,2,0,0,1,0,15
E14001531,Sunderland Central,9,19,2,1,0,0,0,31
E14001532,Surrey Heath,0,10,0,0,0,0,0,10
E14001533,Sussex Weald,0,5,0,0,0,0,0,5
E14001534,Sutton and Cheam,1,10,1,0,0,0,0,12
E14001535,Sutton Coldfield,1,8,0,0,0,0,0,9
E14001536,Swindon North,0,7,1,0,0,0,0,8
E14001537,Swindon South,1,12,1,0,0,0,0,14
E14001538,Tamworth,0,7,2,0,0,0,0,9
E14001539,Tatton,2,5,0,0,0,0,0,7
E14001540,Taunton and Wellington,4,8,1,0,0,1,0,14
E14001541,Telford,1,9,0,0,0,0,0,10
E14001542,Tewkesbury,0,4,0,0,0,0,0,4
E14001543,The Wrekin,1,8,2,0,0,0,0,11
E14001544,Thirsk and Malton,3,5,1,0,0,3,0,12
E14001545,Thornbury and Yate,0,3,0,0,0,0,0,3
E14001546,Thurrock,2,11,0,0,0,0,0,13
E14001547,Tipton and Wednesbury,2,13,0,0,0,0,0,15
E14001548,Tiverton and Minehead,2,4,0,0,0,1,0,7
E14001549,Tonbridge,1,5,0,0,0,0,0,6
E14001550,Tooting,2,13,4,0,0,0,0,19
E14001551,Torbay,13,11,5,1,0,2,0,32
E14001552,Torridge and Tavistock,2,2,2,0,0,2,0,8
E14001553,Tottenham,3,22,0,0,0,0,0,25
E14001554,Truro and Falmouth,2,6,4,0,0,0,0,12
E14001555,Tunbridge Wells,0,7,0,0,0,0,0,7
E14001556,Twickenham,1,8,0,0,0,0,0,9
E14001557,Tynemouth,4,10,1,0,0,0,0,15
E14001558,Uxbridge and South Ruislip,1,15,0,0,0,0,0,16
E14001559,Vauxhall and Camberwell Green,1,15,1,0,0,0,0,17
E14001560,Wakefield and Rothwell,4,14,3,0,0,0,0,21
E14001561,Wallasey,3,5,0,0,0,0,0,8
E14001562,Walsall and Bloxwich,0,12,2,0,0,0,0,14
E14001563,Walthamstow,4,20,0,0,0,0,0,24
E14001564,Warrington North,1,3,0,0,0,0,0,4
E14001565,Warrington South,3,11,2,0,0,0,0,16
E14001566,Warwick and Leamington,0,10,0,0,0,0,0,10
E14001567,Washington and Gateshead South,4,13,1,0,0,0,0,18
E14001568,Watford,1,16,2,0,0,0,0,19
E14001569,Waveney Valley,0,1,0,0,0,0,0,1
E14001570,Weald of Kent,0,3,0,0,0,0,0,3
E14001571,Wellingborough and Rushden,2,13,0,0,0,0,0,15
E14001572,Wells and Mendip Hills,3,2,0,0,0,0,0,5
E14001573,Welwyn Hatfield,0,12,1,0,0,0,0,13
E14001574,West Bromwich,5,15,3,2,0,0,0,25
E14001575,West Dorset,0,3,2,0,0,1,0,6
E14001576,West Ham and Beckton,0,18,0,0,0,0,0,18
E14001577,West Lancashire,0,10,1,0,0,0,0,11
E14001578,West Suffolk,1,15,0,0,0,0,0,16
E14001579,West Worcestershire,4,2,0,0,0,0,0,6
E14001580,Westmorland and Lonsdale,4,3,1,0,0,1,0,9
E14001581,Weston-super-Mare,6,10,1,0,0,1,0,18
E14001582,Wetherby and Easingwold,2,4,0,0,0,0,0,6
E14001583,Whitehaven and Workington,3,12,2,0,0,0,0,17
E14001584,Widnes and Halewood,6,10,1,0,0,0,0,17
E14001585,Wigan,2,13,2,0,0,0,0,17
E14001586,Wimbledon,1,8,0,0,0,0,0,9
E14001587,Winchester,4,5,0,0,0,0,0,9
E14001588,Windsor,0,12,0,0,0,0,0,12
E14001589,Wirral West,0,4,0,0,0,0,0,4
E14001590,Witham,0,6,0,0,0,0,0,6
E14001591,Witney,0,8,0,0,0,0,0,8
E14001592,Woking,1,11,1,0,0,0,0,13
E14001593,Wokingham,0,3,0,0,0,0,0,3
E14001594,Wolverhampton North East,0,8,1,0,0,0,0,9
E14001595,Wolverhampton South East,2,10,4,2,0,0,0,18
E14001596,Wolverhampton West,1,10,0,0,1,0,0,12
E14001597,Worcester,0,9,2,0,0,0,0,11
E14001598,Worsley and Eccles,3,13,1,0,0,0,0,17
E14001599,Worthing West,3,8,1,0,0,1,0,13
E14001600,Wycombe,2,10,1,0,0,0,0,13
E14001601,Wyre Forest,4,9,2,0,0,1,0,16
E14001602,Wythenshawe and Sale East,5,14,0,0,0,1,0,20
E14001603,Yeovil,0,8,1,0,0,0,0,9
E14001604,York Central,1,12,1,0,0,0,0,14
E14001605,York Outer,0,1,0,0,0,0,0,1
S14000021,East Renfrewshire,0,10,0,0,0,0,0,10
S14000045,Midlothian,0,5,1,0,0,0,0,6
S14000048,North Ayrshire and Arran,0,12,1,0,0,0,0,13
S14000060,Aberdeen North,2,18,1,0,0,0,0,21
S14000061,Aberdeen South,2,19,3,3,0,1,0,28
S14000062,Aberdeenshire North and Moray East,0,9,2,0,0,0,0,11
S14000063,Airdrie and Shotts,1,14,2,0,0,0,0,17
S14000064,Alloa and Grangemouth,0,14,0,0,0,0,0,14
S14000065,Angus and Perthshire Glens,0,4,1,0,0,0,0,5
S14000066,Arbroath and Broughty Ferry,3,9,0,0,0,1,0,13
S14000067,"Argyll, Bute and South Lochaber",4,5,0,0,0,0,0,9
S14000068,Bathgate and Linlithgow,2,12,1,0,0,0,0,15
S14000069,"Caithness, Sutherland and Easter Ross",0,3,1,0,0,0,0,4
S14000070,Coatbridge and Bellshill,3,24,1,0,0,0,0,28
S14000071,Cowdenbeath and Kirkcaldy,4,12,2,0,0,0,0,18
S14000072,Cumbernauld and Kirkintilloch,2,12,0,0,0,1,0,15
S14000073,Dumfries and Galloway,2,12,1,0,0,0,0,15
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",3,3,1,0,0,0,0,7
S14000075,Dundee Central,0,18,3,1,0,0,0,22
S14000076,Dunfermline and Dollar,0,8,2,0,0,0,0,10
S14000077,East Kilbride and Strathaven,2,15,1,0,0,0,0,18
S14000078,Edinburgh East and Musselburgh,3,18,1,0,0,0,0,22
S14000079,Edinburgh North and Leith,2,14,2,2,0,0,0,20
S14000080,Edinburgh South,0,7,0,0,0,0,0,7
S14000081,Edinburgh South West,0,12,1,2,0,0,0,15
S14000082,Edinburgh West,0,10,0,1,0,0,0,11
S14000083,Falkirk,1,14,2,0,0,0,0,17
S14000084,Glasgow East,5,28,1,4,0,0,0,38
S14000085,Glasgow North,4,39,3,6,0,0,0,52
S14000086,Glasgow North East,3,23,1,0,0,0,0,27
S14000087,Glasgow South,2,17,0,0,0,0,0,19
S14000088,Glasgow South West,3,16,1,0,0,0,0,20
S14000089,Glasgow West,2,16,2,0,0,0,0,20
S14000090,Glenrothes and Mid Fife,1,8,3,0,0,0,0,12
S14000091,Gordon and Buchan,0,3,0,0,0,0,0,3
S14000092,Hamilton and Clyde Valley,5,17,1,0,0,1,0,24
S14000093,Inverclyde and Renfrewshire West,3,10,2,0,0,1,0,16
S14000094,"Inverness, Skye and West Ross-shire",2,11,2,0,0,0,0,15
S14000095,Livingston,1,10,1,0,0,0,0,12
S14000096,Lothian East,1,5,0,0,0,1,0,7
S14000097,Mid Dunbartonshire,1,9,0,0,0,0,0,10
S14000098,"Moray West, Nairn and Strathspey",0,5,2,0,0,1,0,8
S14000099,"Motherwell, Wishaw and Carluke",3,19,2,0,0,0,0,24
S14000100,North East Fife,2,3,0,0,0,1,0,6
S14000101,Paisley and Renfrewshire North,0,12,0,0,0,0,0,12
S14000102,Paisley and Renfrewshire South,4,13,1,0,0,0,0,18
S14000103,Perth and Kinross-shire,2,5,0,0,0,0,0,7
S14000104,Rutherglen,4,21,1,0,0,0,0,26
S14000105,Stirling and Strathallan,3,8,1,0,0,0,0,12
S14000106,West Dunbartonshire,4,14,1,0,0,2,0,21
S14000107,"Ayr, Carrick and Cumnock",1,18,2,0,0,1,0,22
S14000108,"Berwickshire, Roxburgh and Selkirk",1,5,2,0,0,0,0,8
S14000109,Central Ayrshire,1,12,2,0,0,0,0,15
S14000110,Kilmarnock and Loudoun,2,18,2,0,0,0,0,22
S14000111,West Aberdeenshire and Kincardine,0,5,0,0,0,0,0,5
W07000081,Aberafan Maesteg,1,9,0,0,0,0,0,10
W07000082,Alyn and Deeside,0,12,0,0,0,0,0,12
W07000083,Bangor Aberconwy,3,6,1,0,0,3,0,13
W07000084,Blaenau Gwent and Rhymney,2,10,0,0,0,0,0,12
W07000085,"Brecon, Radnor and Cwm Tawe",0,2,0,0,0,0,0,2
W07000086,Bridgend,4,9,2,0,0,2,0,17
W07000087,Caerfyrddin,0,5,1,0,0,0,0,6
W07000088,Caerphilly,3,7,0,0,0,0,0,10
W07000089,Cardiff East,3,14,1,0,0,0,0,18
W07000090,Cardiff North,1,7,1,0,0,0,0,9
W07000091,Cardiff South and Penarth,2,16,1,1,0,0,0,20
W07000092,Cardiff West,3,9,1,2,0,0,0,15
W07000093,Ceredigion Preseli,1,4,1,0,0,0,0,6
W07000094,Clwyd East,2,9,2,0,0,2,0,15
W07000095,Clwyd North,6,12,3,0,0,4,0,25
W07000096,Dwyfor Meirionnydd,4,6,0,0,0,1,0,11
W07000097,Gower,1,5,1,0,0,0,0,7
W07000098,Llanelli,2,9,1,0,0,0,0,12
W07000099,Merthyr Tydfil and Aberdare,2,11,1,0,0,0,0,14
W07000100,Mid and South Pembrokeshire,0,10,1,0,0,0,0,11
W07000101,Monmouthshire,1,6,0,0,0,0,0,7
W07000102,Montgomeryshire and Glyndwr,0,4,0,0,0,0,0,4
W07000103,Neath and Swansea East,2,7,2,0,0,0,0,11
W07000104,Newport East,2,14,2,0,0,0,0,18
W07000105,Newport West and Islwyn,3,8,0,0,0,0,0,11
W07000106,Pontypridd,3,11,1,0,0,0,0,15
W07000107,Rhondda and Ogmore,0,9,0,0,0,0,0,9
W07000108,Swansea West,4,13,1,2,0,0,0,20
W07000109,Torfaen,2,7,3,0,0,0,0,12
W07000110,Vale of Glamorgan,8,7,0,0,0,0,0,15
W07000111,Wrexham,4,9,1,0,0,0,0,14
W07000112,Ynys M̫n,0,6,0,0,0,0,0,6
