PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001063,Aldershot,5173,Lab,Alex Baker,0,0,0,0,0,0,0,0
E14001064,Aldridge-Brownhills,4358,Con,Wendy Morton,0,0,1,5000,0,0,3,2252.14
E14001065,Altrincham and Sale West,5159,Lab,Mr Connor Rand,0,0,0,0,1,450,0,0
E14001066,Amber Valley,5107,Lab,Linsey Farnsworth,0,0,0,0,0,0,0,0
E14001067,Arundel and South Downs,4874,Con,Andrew Griffith,0,0,6,50000,3,6250,2,6619
E14001068,Ashfield,4743,RUK,Lee Anderson,2,103693.74,4,18000,1,750,1,1500
E14001069,Ashford,5247,Lab,Sojan Joseph,0,0,0,0,1,352,2,1487.36
E14001070,Ashton-under-Lyne,4356,Lab,Angela Rayner,0,0,2,55000,1,1100,0,0
E14001071,Aylesbury,5341,Lab,Laura Kyrke-Smith,0,0,1,3600,0,0,2,2492.92
E14001072,Banbury,5328,Lab,Sean Woodcock,0,0,0,0,0,0,1,1803.13
E14001073,Barking,5180,Lab,Nesil Caliskan,0,0,0,0,0,0,0,0
E14001074,Barnsley North,4243,Lab,Dan Jarvis,0,0,2,30000,0,0,0,0
E14001075,Barnsley South,4607,Lab,Stephanie Peacock,0,0,0,0,0,0,0,0
E14001076,Barrow and Furness,5049,Lab,Michelle Scrogham,1,0,0,0,0,0,0,0
E14001077,Basildon and Billericay,4813,Con,Mr Richard Holden,0,0,0,0,0,0,3,6308.71
E14001078,Basingstoke,5248,Lab,Luke Murphy,0,0,0,0,0,0,0,0
E14001079,Bassetlaw,5105,Lab,Jo White,0,0,3,28000,1,1634.4,0,0
E14001080,Bath,4602,LD,Wera Hobhouse,0,0,0,0,0,0,0,0
E14001081,Battersea,4676,Lab,Marsha De Cordova,1,0,0,0,0,0,1,6691
E14001082,Beaconsfield,4759,Con,Joy Morrissey,0,0,0,0,0,0,0,0
E14001083,Beckenham and Penge,5132,Lab,Liam Conlon,0,0,0,0,0,0,0,0
E14001084,Bedford,4598,Lab,Mohammad Yasin,0,0,0,0,0,0,2,13341.05
E14001085,Bermondsey and Old Southwark,4368,Lab,Neil Coyle,0,0,3,13608.8,3,3070.95,0,0
E14001086,Bethnal Green and Stepney,4138,Lab,Rushanara Ali,0,0,0,0,0,0,1,6060
E14001087,Beverley and Holderness,1482,Con,Graham Stuart,1,1000,0,0,4,2438.4,2,4375
E14001088,Bexhill and Battle,4860,Con,Dr Kieran Mullan,0,0,0,0,0,0,0,0
E14001089,Bexleyheath and Crayford,5184,Lab,Daniel Francis,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,5346,LD,Calum Miller,2,19476,1,10000,0,0,0,0
E14001091,Birkenhead,4083,Lab,Alison McGovern,0,0,0,0,1,900,0,0
E14001092,Birmingham Edgbaston,4603,Lab,Preet Kaur Gill,0,0,0,0,1,1198.8,0,0
E14001093,Birmingham Erdington,4938,Lab,Paulette Hamilton,4,3303,0,0,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,4747,Lab,Tahir Ali,0,0,0,0,0,0,3,23386.32
E14001095,Birmingham Hodge Hill and Solihull North,1171,Lab,Liam Byrne,1,4100,1,2500,0,0,1,2627.44
E14001096,Birmingham Ladywood,3914,Lab,Shabana Mahmood,0,0,4,57500,0,0,0,0
E14001097,Birmingham Northfield,5234,Lab,Laurence Turner,0,0,0,0,0,0,0,0
E14001098,Birmingham Perry Barr,5357,Ind,Ayoub Khan,2,29887,1,40000,1,324.8,1,5955
E14001099,Birmingham Selly Oak,5235,Lab,Al Carns,0,0,0,0,0,0,0,0
E14001100,Birmingham Yardley,4370,Lab,Jess Phillips,4,13500,0,0,5,1739,0,0
E14001101,Bishop Auckland,5108,Lab,Sam Rushworth,0,0,0,0,0,0,1,1958
E14001102,Blackburn,5231,Ind,Mr Adnan Hussain,2,3000,0,0,0,0,0,0
E14001103,Blackley and Middleton South,449,Lab,Graham Stringer,0,0,0,0,0,0,0,0
E14001104,Blackpool North and Fleetwood,5232,Lab,Lorraine Beavers,0,0,0,0,0,0,0,0
E14001105,Blackpool South,5025,Lab,Chris Webb,0,0,0,0,1,1000,0,0
E14001106,Blaydon and Consett,4618,Lab,Liz Twist,0,0,1,2000,0,0,0,0
E14001107,Blyth and Ashington,4139,Lab,Ian Lavery,0,0,0,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,5203,Con,Alison Griffiths,0,0,1,2000,3,3778.8,0,0
E14001109,Bolsover,5053,Lab,Natalie Fleet,0,0,2,15700,2,1230,0,0
E14001110,Bolton North East,5095,Lab,Kirith Entwistle,0,0,0,0,0,0,1,2327.86
E14001111,Bolton South and Walkden,3924,Lab,Yasmin Qureshi,0,0,0,0,1,1400,1,9556.85
E14001112,Bolton West,5128,Lab,Phil Brickell,0,0,0,0,0,0,2,3655
E14001113,Bootle,4397,Lab,Peter Dowd,0,0,0,0,0,0,1,160.96
E14001114,Boston and Skegness,5161,RUK,Richard Tice,2,34240,0,0,1,450,2,7650
E14001115,Bournemouth East,5210,Lab,Tom Hayes,0,0,0,0,0,0,0,0
E14001116,Bournemouth West,5202,Lab,Jessica Toale,0,0,1,1759.52,0,0,1,768.04
E14001117,Bracknell,5165,Lab,Peter Swallow,0,0,0,0,0,0,1,799.82
E14001118,Bradford East,4394,Lab,Imran Hussain,0,0,0,0,0,0,1,10031.51
E14001119,Bradford South,4391,Lab,Judith Cummins,0,0,0,0,0,0,0,0
E14001120,Bradford West,4409,Lab,Naz Shah,1,8225,1,24930,0,0,4,16542.76
E14001121,Braintree,4366,Con,Sir James Cleverly,2,84783.9383561644,0,0,0,0,0,0
E14001122,Brent East,1489,Lab,Dawn Butler,2,3000,0,0,0,0,1,2925.19
E14001123,Brent West,146,Lab,Barry Gardiner,4,26010,0,0,0,0,3,4984.19
E14001124,Brentford and Isleworth,4389,Lab,Ruth Cadbury,0,0,0,0,1,750,1,1900
E14001125,Brentwood and Ongar,4613,Con,Alex Burghart,2,2250,0,0,2,16652.38,1,731
E14001126,Bridgwater,5101,Con,Sir Ashley Fox,0,0,1,2000,1,430,0,0
E14001127,Bridlington and The Wolds,5169,Con,Charlie Dewhirst,0,0,0,0,3,1810,1,1984.35
E14001128,Brigg and Immingham,3957,Con,Martin Vickers,0,0,1,1510.41,0,0,4,5300.69
E14001129,Brighton Kemptown and Peacehaven,5276,Lab,Chris Ward,0,0,0,0,0,0,0,0
E14001130,Brighton Pavilion,5314,Green,Siân Berry,0,0,1,3300,0,0,0,0
E14001131,Bristol Central,5102,Green,Carla Denyer,1,1800,0,0,4,2952.52,0,0
E14001132,Bristol East,1491,Lab,Kerry McCarthy,0,0,0,0,2,1119,0,0
E14001133,Bristol North East,5010,Lab,Damien Egan,0,0,0,0,0,0,1,2500
E14001134,Bristol North West,4621,Lab,Darren Jones,0,0,2,47220,0,0,0,0
E14001135,Bristol South,4444,Lab,Karin Smyth,0,0,0,0,1,410,0,0
E14001136,Broadland and Fakenham,4739,Con,Jerome Mayhew,1,3000,0,0,0,0,0,0
E14001137,Bromley and Biggin Hill,5209,Con,Peter Fortune,0,0,0,0,1,531.82,1,906
E14001138,Bromsgrove,5186,Con,Bradley Thomas,0,0,0,0,0,0,1,5296
E14001139,Broxbourne,5050,Con,Lewis Cocking,1,11751,0,0,3,464.36,0,0
E14001140,Broxtowe,5058,Lab,Juliet Campbell,0,0,0,0,0,0,0,0
E14001141,Buckingham and Bletchley,5193,Lab,Callum Anderson,0,0,0,0,3,6467.5,0,0
E14001142,Burnley,5135,Lab,Oliver Ryan,0,0,1,4600,0,0,1,9556.85
E14001143,Burton and Uttoxeter,5077,Lab,Jacob Collier,0,0,0,0,6,4100,1,606.32
E14001144,Bury North,4637,Lab,Mr James Frith,0,0,0,0,4,7358,0,0
E14001145,Bury South,4871,Lab,Christian Wakeford,0,0,0,0,0,0,0,0
E14001146,Bury St Edmunds and Stowmarket,5163,Lab,Peter Prinsley,5,0,0,0,0,0,1,2600
E14001147,Calder Valley,5295,Lab,Josh Fenton-Glynn,1,26368.8,0,0,0,0,0,0
E14001148,Camborne and Redruth,5208,Lab,Perran Moon,0,0,0,0,2,678.22,0,0
E14001149,Cambridge,4382,Lab,Daniel Zeichner,0,0,0,0,0,0,0,0
E14001150,Cannock Chase,5034,Lab,Josh Newbury,0,0,0,0,0,0,0,0
E14001151,Canterbury,4616,Ind,Rosie Duffield,0,0,0,0,0,0,0,0
E14001152,Carlisle,5094,Lab,Ms Julie Minns,0,0,0,0,2,939,0,0
E14001153,Carshalton and Wallington,5083,LD,Bobby Dean,0,0,1,1000,2,2615.85,1,203.48
E14001154,Castle Point,3948,Con,Rebecca Harris,0,0,1,3650,0,0,0,0
E14001155,Central Devon,3935,Con,Sir Mel Stride,0,0,4,79000,1,340,1,11000
E14001156,Central Suffolk and North Ipswich,5303,Ind,Patrick Spencer,0,0,1,3000,0,0,0,0
E14001157,Chatham and Aylesford,5220,Lab,Tristan Osborne,0,0,0,0,0,0,0,0
E14001158,Cheadle,5090,LD,Tom Morrison,0,0,0,0,0,0,0,0
E14001159,Chelmsford,5073,LD,Marie Goldman,2,1697.92,0,0,2,2748,0,0
E14001160,Chelsea and Fulham,5344,Lab,Ben Coleman,0,0,0,0,0,0,0,0
E14001161,Cheltenham,5055,LD,Max Wilkinson,0,0,3,9500,6,4857.69,0,0
E14001162,Chesham and Amersham,4918,LD,Sarah Green,0,0,0,0,0,0,1,683.32
E14001163,Chester North and Neston,4976,Lab,Samantha Dixon,0,0,0,0,0,0,0,0
E14001164,Chester South and Eddisbury,5241,Con,Aphra Brandreth,0,0,0,0,3,3913.33,0,0
E14001165,Chesterfield,3952,Lab,Mr Toby Perkins,0,0,0,0,4,2254.59,0,0
E14001166,Chichester,5335,LD,Jess Brown-Fuller,1,416,5,17182.5,2,2750,0,0
E14001167,Chingford and Woodford Green,152,Con,Sir Iain Duncan Smith,5,7920,0,0,4,5039.5,3,11951.35
E14001168,Chippenham,5239,LD,Sarah Gibson,2,37311.28,0,0,0,0,0,0
E14001169,Chipping Barnet,5282,Lab,Dan Tomlinson,0,0,1,3000,1,369,1,882.45
E14001170,Chorley,467,Spk,Sir Lindsay Hoyle,0,0,0,0,0,0,0,0
E14001171,Christchurch,242,Con,Sir Christopher Chope,1,0,0,0,0,0,0,0
E14001172,Cities of London and Westminster,5257,Lab,Rachel Blake,0,0,0,0,1,500,0,0
E14001173,City of Durham,4753,Lab,Mary Kelly Foy,0,0,0,0,0,0,0,0
E14001174,Clacton,5091,RUK,Nigel Farage,13,942360.18,0,0,1,5000,6,165220.68
E14001175,Clapham and Brixton Hill,4764,Lab,Bell Ribeiro-Addy,4,1718.45,0,0,1,1155,2,3988.01
E14001176,Colchester,5042,Lab,Pam Cox,0,0,0,0,0,0,0,0
E14001177,Colne Valley,5317,Lab,Paul Davies,0,0,0,0,0,0,0,0
E14001178,Congleton,5324,Lab,Sarah Russell,2,0,0,0,0,0,0,0
E14001179,Corby and East Northamptonshire,5315,Lab,Lee Barron,0,0,0,0,0,0,0,0
E14001180,Coventry East,1579,Lab,Mary Creagh,0,0,0,0,3,1384,0,0
E14001181,Coventry North West,4779,Lab,Taiwo Owatemi,0,0,0,0,0,0,0,0
E14001182,Coventry South,4786,YP,Zarah Sultana,0,0,0,0,5,2945.09,5,3882.09
E14001183,Cramlington and Killingworth,5029,Lab,Emma Foody,0,0,0,0,0,0,0,0
E14001184,Crawley,5345,Lab,Peter Lamb,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,5273,Lab,Connor Naismith,0,0,0,0,0,0,1,6736.37
E14001186,Croydon East,5119,Lab,Natasha Irons,0,0,0,0,0,0,0,0
E14001187,Croydon South,4503,Con,Chris Philp,0,0,0,0,3,2768,1,664.14
E14001188,Croydon West,4631,Lab,Sarah Jones,0,0,0,0,0,0,0,0
E14001189,Dagenham and Rainham,5272,Lab,Margaret Mullane,0,0,3,19020.31,0,0,0,0
E14001190,Darlington,5037,Lab,Lola McEvoy,0,0,2,8499.99,0,0,0,0
E14001191,Dartford,5223,Lab,Jim Dickson,0,0,0,0,0,0,0,0
E14001192,Daventry,4032,Con,Stuart Andrew,0,0,0,0,6,10186,0,0
E14001193,Derby North,5143,Lab,Catherine Atkinson,0,0,0,0,0,0,0,0
E14001194,Derby South,5176,Lab,Baggy Shanker,0,0,1,5000,0,0,0,0
E14001195,Derbyshire Dales,5342,Lab,John Whitby,1,1000,0,0,0,0,0,0
E14001196,Dewsbury and Batley,5268,Ind,Iqbal Mohamed,0,0,1,40000,0,0,1,6300
E14001197,Didcot and Wantage,5318,LD,Olly Glover,0,0,0,0,0,0,0,0
E14001198,Doncaster Central,5178,Lab,Sally Jameson,0,0,0,0,0,0,0,0
E14001199,Doncaster East and the Isle of Axholme,5233,Lab,Lee Pitcher,0,0,0,0,0,0,0,0
E14001200,Doncaster North,1510,Lab,Ed Miliband,0,0,0,0,0,0,0,0
E14001201,Dorking and Horley,5198,LD,Chris Coghlan,1,1364.42,0,0,0,0,0,0
E14001202,Dover and Deal,5266,Lab,Mike Tapp,1,0,0,0,0,0,0,0
E14001203,Droitwich and Evesham,4407,Con,Nigel Huddleston,0,0,0,0,6,4351.5,1,4500
E14001204,Dudley,5274,Lab,Sonia Kumar,1,0,4,10125,0,0,1,768.04
E14001205,Dulwich and West Norwood,4510,Lab,Helen Hayes,0,0,0,0,0,0,1,1570
E14001206,Dunstable and Leighton Buzzard,5141,Lab,Alex Mayer,0,0,0,0,1,2500,0,0
E14001207,Ealing Central and Acton,4511,Lab,Dr Rupa Huq,0,0,0,0,3,1660,4,6602.03
E14001208,Ealing North,4797,Lab,James Murray,0,0,0,0,7,3043.5,0,0
E14001209,Ealing Southall,5075,Lab,Deirdre Costigan,0,0,0,0,1,840,0,0
E14001210,Earley and Woodley,5267,Lab,Yuan Yang,3,74658.57,3,22000,2,973.5,1,920
E14001211,Easington,3973,Lab,Grahame Morris,0,0,1,18672,2,1748,0,0
E14001212,East Grinstead and Uckfield,4513,Con,Mims Davies,0,0,0,0,1,420,0,0
E14001213,East Ham,163,Lab,Sir Stephen Timms,0,0,0,0,0,0,0,0
E14001214,East Hampshire,3969,Con,Damian Hinds,0,0,0,0,1,435,0,0
E14001215,East Surrey,4806,Con,Claire Coutinho,0,0,1,5000,0,0,0,0
E14001216,East Thanet,5123,Lab,Ms Polly Billington,0,0,0,0,0,0,1,808
E14001217,East Wiltshire,4858,RUK,Danny Kruger,0,0,0,0,1,380,1,1096
E14001218,East Worthing and Shoreham,5222,Lab,Tom Rutland,0,0,1,2500,7,7166.37,0,0
E14001219,Eastbourne,5086,LD,Josh Babarinde,0,0,5,17000,0,0,0,0
E14001220,Eastleigh,5040,LD,Liz Jarvis,1,0,0,0,0,0,0,0
E14001221,Edmonton and Winchmore Hill,4515,Lab,Kate Osamor,0,0,0,0,0,0,0,0
E14001222,Ellesmere Port and Bromborough,4418,Lab,Justin Madders,0,0,0,0,0,0,1,1260
E14001223,Eltham and Chislehurst,165,Lab,Clive Efford,0,0,0,0,1,400,0,0
E14001224,Ely and East Cambridgeshire,5182,LD,Charlotte Cane,1,3457.15,0,0,4,3561.86,0,0
E14001225,Enfield North,4822,Lab,Feryal Clark,0,0,0,0,0,0,0,0
E14001226,Epping Forest,4853,Con,Dr Neil Hudson,1,2500.02,0,0,0,0,0,0
E14001227,Epsom and Ewell,5336,LD,Helen Maguire,0,0,1,5000,3,3480,3,4078.47
E14001228,Erewash,5044,Lab,Adam Thompson,0,0,0,0,0,0,0,0
E14001229,Erith and Thamesmead,4820,Lab,Ms Abena Oppong-Asare,0,0,1,2000,0,0,0,0
E14001230,Esher and Walton,5299,LD,Monica Harding,0,0,7,29847,2,2695.88,1,2351
E14001231,Exeter,5064,Lab,Steve Race,0,0,0,0,3,5862.84,4,3933.65
E14001232,Exmouth and Exeter East,5347,Con,David Reed,0,0,0,0,7,385,4,19101.5
E14001233,Fareham and Waterlooville,4475,RUK,Suella Braverman,3,71175.75,0,0,6,6028.14,2,10890.95
E14001234,Farnham and Bordon,5351,Con,Gregory Stafford,0,0,0,0,1,445.1,0,0
E14001235,Faversham and Mid Kent,4527,Con,Helen Whately,0,0,4,19950,1,488.5,0,0
E14001236,Feltham and Heston,4253,Lab,Seema Malhotra,0,0,0,0,0,0,0,0
E14001237,Filton and Bradley Stoke,5306,Lab,Claire Hazelgrove,0,0,0,0,1,318,0,0
E14001238,Finchley and Golders Green,5204,Lab,Sarah Sackman,2,2562.5,10,16250,1,1300,0,0
E14001239,Folkestone and Hythe,5067,Lab,Tony Vaughan,3,56397.23,1,3120,0,0,3,5492
E14001240,Forest of Dean,5323,Lab,Matt Bishop,0,0,0,0,2,880,1,1760
E14001241,Frome and East Somerset,5286,LD,Anna Sabine,0,0,2,4585.11,1,358,0,0
E14001242,Fylde,5072,Con,Mr Andrew Snowden,0,0,5,10500,1,400,0,0
E14001243,Gainsborough,345,Con,Sir Edward Leigh,0,0,0,0,0,0,2,2118.96
E14001244,Gateshead Central and Whickham,5031,Lab,Mark Ferguson,0,0,4,24950,0,0,0,0
E14001245,Gedling,5146,Lab,Michael Payne,1,445.54,0,0,1,550,2,4812.3
E14001246,Gillingham and Rainham,5215,Lab,Naushabah Khan,0,0,1,3000,0,0,1,799.82
E14001247,Glastonbury and Somerton,4995,LD,Sarah Dyke,0,0,0,0,0,0,0,0
E14001248,Gloucester,5349,Lab,Alex McIntyre,0,0,0,0,0,0,0,0
E14001249,Godalming and Ash,1572,Con,Sir Jeremy Hunt,4,262670,0,0,4,4407,1,1590.44
E14001250,Goole and Pocklington,373,Con,David Davis,1,33900,1,250000,2,7091.76,0,0
E14001252,Gosport,4008,Con,Dame Caroline Dinenage,1,50000,0,0,6,10314.94,0,0
E14001253,Grantham and Bourne,4850,Con,Gareth Davies,0,0,0,0,1,5625,1,5948.81
E14001254,Gravesham,5269,Lab,Dr Lauren Sullivan,0,0,0,0,1,1564,1,742.72
E14001255,Great Grimsby and Cleethorpes,4464,Lab,Melanie Onn,0,0,0,0,0,0,0,0
E14001256,Great Yarmouth,5158,Ind,Rupert Lowe,7,40338.19,9,45000,2,1056,1,1790.92
E14001257,Greenwich and Woolwich,4520,Lab,Matthew Pennycook,0,0,0,0,0,0,0,0
E14001258,Guildford,5313,LD,Zöe Franklin,0,0,1,2000,1,1552.86,0,0
E14001259,Hackney North and Stoke Newington,172,Ind,Ms Diane Abbott,1,40950,0,0,0,0,1,2930.19
E14001260,Hackney South and Shoreditch,1524,Lab,Dame Meg Hillier,0,0,0,0,0,0,2,2188.77
E14001261,Halesowen,5238,Lab,Alex Ballinger,0,0,0,0,0,0,1,5985
E14001262,Halifax,5224,Lab,Kate Dearden,0,0,0,0,0,0,0,0
E14001263,Hamble Valley,4803,Con,Paul Holmes,0,0,0,0,1,640,1,3200
E14001264,Hammersmith and Chiswick,1516,Lab,Andy Slaughter,0,0,0,0,0,0,0,0
E14001265,Hampstead and Highgate,4518,Lab,Tulip Siddiq,0,0,0,0,0,0,0,0
E14001266,"Harborough, Oadby and Wigston",4679,Con,Neil O'Brien,0,0,0,0,0,0,0,0
E14001267,Harlow,5237,Lab,Chris Vince,0,0,0,0,0,0,0,0
E14001268,Harpenden and Berkhamsted,5201,LD,Victoria Collins,0,0,3,16773.6,2,4012,0,0
E14001269,Harrogate and Knaresborough,5032,LD,Tom Gordon,0,0,0,0,0,0,1,799.82
E14001270,Harrow East,4005,Con,Bob Blackman,0,0,0,0,3,1674,4,17783.64
E14001271,Harrow West,177,Lab,Gareth Thomas,0,0,0,0,0,0,0,0
E14001272,Hartlepool,5045,Lab,Mr Jonathan Brash,0,0,0,0,0,0,0,0
E14001273,Harwich and North Essex,40,Con,Sir Bernard Jenkin,1,325,0,0,1,300,0,0
E14001274,Hastings and Rye,5192,Lab,Helena Dollimore,0,0,1,7200,0,0,1,7521
E14001275,Havant,4484,Con,Alan Mak,1,0,14,106846.59,2,2949,2,1329.71
E14001276,Hayes and Harlington,178,Lab,John McDonnell,0,0,4,117737,0,0,0,0
E14001277,Hazel Grove,5070,LD,Lisa Smart,0,0,6,17000,4,4005.18,1,64
E14001278,Hemel Hempstead,5348,Lab,David Taylor,0,0,0,0,0,0,2,11474.28
E14001279,Hendon,5360,Lab,David Pinto-Duschinsky,1,8850.58,6,37500,0,0,0,0
E14001280,Henley and Thame,5296,LD,Freddie van Mierlo,2,522.91,3,17500,3,3165.85,0,0
