PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001281,Hereford and South Herefordshire,3991,Con,Jesse Norman,2,11539.95,0,0,0,0,2,6137
E14001282,Herne Bay and Sandwich,87,Con,Sir Roger Gale,0,0,0,0,0,0,2,1732.3
E14001283,Hertford and Stortford,5187,Lab,Josh Dean,0,0,0,0,0,0,0,0
E14001284,Hertsmere,4441,Con,Sir Oliver Dowden,3,230000,0,0,8,12976.39,5,49671.41
E14001285,Hexham,5081,Lab,Joe Morris,0,0,0,0,0,0,0,0
E14001286,Heywood and Middleton North,5084,Lab,Mrs Elsie Blundell,0,0,0,0,0,0,0,0
E14001287,High Peak,5115,Lab,Jon Pearce,0,0,5,12500,1,760,3,7800
E14001288,Hinckley and Bosworth,4781,Con,Dr Luke Evans,0,0,0,0,0,0,0,0
E14001289,Hitchin,5000,Lab,Alistair Strathern,0,0,0,0,0,0,0,0
E14001290,Holborn and St Pancras,4514,Lab,Sir Keir Starmer,2,927.15,0,0,12,11650,0,0
E14001291,Honiton and Sidmouth,4942,LD,Richard Foord,0,0,0,0,0,0,0,0
E14001292,Hornchurch and Upminster,4647,Con,Julia Lopez,0,0,0,0,1,14350.38,0,0
E14001293,Hornsey and Friern Barnet,4523,Lab,Catherine West,1,1489.8,0,0,0,0,0,0
E14001294,Horsham,5329,LD,John Milne,1,2349.6,0,0,0,0,0,0
E14001295,Houghton and Sunderland South,4046,Lab,Bridget Phillipson,0,0,12,94223.17,0,0,0,0
E14001296,Hove and Portslade,4505,Lab,Peter Kyle,0,0,1,5000,0,0,0,0
E14001297,Huddersfield,5289,Lab,Harpreet Uppal,0,0,1,1766.29,0,0,0,0
E14001298,Huntingdon,5089,Con,Ben Obese-Jecty,0,0,0,0,1,1400,1,4213.05
E14001299,Hyndburn,5117,Lab,Sarah Smith,0,0,0,0,0,0,0,0
E14001300,Ilford North,4504,Lab,Wes Streeting,1,358.21,3,108000,1,2498,0,0
E14001301,Ilford South,5227,Lab,Jas Athwal,0,0,0,0,0,0,0,0
E14001302,Ipswich,5131,Lab,Jack Abbott,0,0,0,0,4,3923,0,0
E14001303,Isle of Wight East,5255,Con,Joe Robertson,1,10093.56,1,1888.74,1,307.7,0,0
E14001304,Isle of Wight West,5144,Lab,Mr Richard Quigley,0,0,0,0,0,0,1,1570
E14001305,Islington North,185,Ind,Jeremy Corbyn,0,0,0,0,3,855.99,8,10118.17
E14001306,Islington South and Finsbury,1536,Lab,Emily Thornberry,1,1000,0,0,1,3120,1,1850
E14001307,Jarrow and Gateshead East,4783,Lab,Kate Osborne,0,0,1,2000,2,1025,0,0
E14001308,Keighley and Ilkley,4861,Con,Robbie Moore,0,0,3,12500,0,0,0,0
E14001309,Kenilworth and Southam,1560,Con,Sir Jeremy Wright,2,1400,0,0,0,0,1,3246.72
E14001310,Kensington and Bayswater,5229,Lab,Joe Powell,0,0,3,61340.55,1,1300,0,0
E14001311,Kettering,5331,Lab,Rosie Wrighting,0,0,0,0,1,2200,2,5972.71
E14001312,Kingston and Surbiton,188,LD,Ed Davey,3,17250,2,11000,2,4075.85,0,0
E14001313,Kingston upon Hull East,4030,Lab,Karl Turner,0,0,1,3000,0,0,0,0
E14001314,Kingston upon Hull North and Cottingham,1533,Lab,Dame Diana Johnson,0,0,0,0,0,0,0,0
E14001315,Kingston upon Hull West and Haltemprice,4645,Lab,Emma Hardy,0,0,0,0,0,0,0,0
E14001316,Kingswinford and South Staffordshire,4384,Con,Mike Wood,0,0,0,0,0,0,0,0
E14001317,Knowsley,5038,Lab,Anneliese Midgley,0,0,0,0,4,4420,0,0
E14001318,Lancaster and Wyre,4436,Lab,Cat Smith,0,0,0,0,1,350,2,3875.41
E14001319,Leeds Central and Headingley,4658,Lab,Alex Sobel,0,0,0,0,2,1410,1,146
E14001320,Leeds East,4493,Lab,Richard Burgon,0,0,0,0,0,0,0,0
E14001321,Leeds North East,415,Lab,Fabian Hamilton,0,0,0,0,0,0,1,1850
E14001322,Leeds North West,5260,Lab,Katie White,0,0,0,0,3,4650,0,0
E14001323,Leeds South,413,Lab,Hilary Benn,0,0,0,0,0,0,0,0
E14001324,Leeds South West and Morley,5166,Lab,Mark Sewards,0,0,1,3000,0,0,3,4401.04
E14001325,Leeds West and Pudsey,4031,Lab,Rachel Reeves,1,0,1,30000,3,1141.69,0,0
E14001326,Leicester East,5068,Con,Shivani Raja,0,0,0,0,0,0,0,0
E14001327,Leicester South,5120,Ind,Shockat Adam,3,0,0,0,1,324.8,2,7933.64
E14001328,Leicester West,4026,Lab,Liz Kendall,0,0,0,0,0,0,0,0
E14001329,Leigh and Atherton,4673,Lab,Jo Platt,0,0,0,0,0,0,0,0
E14001330,Lewes,5265,LD,James MacCleary,2,13635.96,0,0,1,1578.5,2,1321.47
E14001331,Lewisham East,4698,Lab,Janet Daby,0,0,0,0,0,0,0,0
E14001332,Lewisham North,4491,Lab,Vicky Foxcroft,0,0,0,0,0,0,0,0
E14001333,Lewisham West and East Dulwich,4620,Lab,Ellie Reeves,0,0,0,0,1,760,0,0
E14001334,Leyton and Wanstead,5054,Lab,Mr Calvin Bailey,0,0,0,0,3,726,0,0
E14001335,Lichfield,5126,Lab,Dave Robertson,0,0,0,0,0,0,0,0
E14001336,Lincoln,5148,Lab,Mr Hamish Falconer,0,0,1,3000,0,0,0,0
E14001337,Liverpool Garston,483,Lab,Maria Eagle,0,0,0,0,1,390,0,0
E14001338,Liverpool Riverside,4824,Lab,Kim Johnson,0,0,0,0,0,0,3,4763.19
E14001339,Liverpool Walton,4651,Lab,Dan Carden,4,44140,1,5000,4,2624,4,9076.69
E14001340,Liverpool Wavertree,4828,Lab,Paula Barker,0,0,0,0,1,1400,1,6745.12
E14001341,Liverpool West Derby,4831,Lab,Ian Byrne,0,0,1,4868.12,0,0,0,0
E14001342,Loughborough,5259,Lab,Dr Jeevun Sandher,0,0,0,0,0,0,0,0
E14001343,Louth and Horncastle,4399,Con,Victoria Atkins,0,0,0,0,3,1710,0,0
E14001344,Lowestoft,5156,Lab,Jess Asato,0,0,0,0,1,750,0,0
E14001345,Luton North,4777,Lab,Sarah Owen,0,0,0,0,1,495.58,0,0
E14001346,Luton South and South Bedfordshire,4873,Lab,Rachel Hopkins,0,0,0,0,0,0,0,0
E14001347,Macclesfield,5287,Lab,Tim Roca,0,0,2,25000,0,0,3,5668.3
E14001348,Maidenhead,5343,LD,Mr Joshua Reynolds,1,9075,1,5000,2,2952.86,0,0
E14001349,Maidstone and Malling,4018,Con,Helen Grant,0,0,0,0,5,2998.59,0,0
E14001350,Makerfield,5060,Lab,Josh Simons,0,0,2,35000,5,2620,0,0
E14001351,Maldon,39,Con,Sir John Whittingdale,0,0,0,0,5,12419.94,2,8005
E14001352,Manchester Central,4263,Lab,Lucy Powell,0,0,7,116000,1,432,0,0
E14001353,Manchester Rusholme,4671,Lab,Afzal Khan,0,0,0,0,0,0,3,6282.94
E14001354,Manchester Withington,4456,Lab,Jeff Smith,0,0,0,0,0,0,0,0
E14001355,Mansfield,5194,Lab,Steve Yemm,0,0,3,9482,0,0,0,0
E14001356,Melksham and Devizes,5214,LD,Brian Mathew,0,0,0,0,1,1280,1,2052.08
E14001357,Melton and Syston,4362,Con,Edward Argar,0,0,0,0,0,0,0,0
E14001358,Meriden and Solihull East,4818,Con,Saqib Bhatti,0,0,2,25000,4,6363,1,4954.41
E14001359,Mid Bedfordshire,5100,Con,Blake Stephenson,1,15211.53,0,0,2,790,1,3339.77
E14001360,Mid Buckinghamshire,4778,Con,Greg Smith,0,0,0,0,5,7248,2,4508.81
E14001361,Mid Cheshire,5195,Lab,Andrew Cooper,0,0,0,0,0,0,0,0
E14001362,Mid Derbyshire,5256,Lab,Jonathan Davies,0,0,0,0,1,1400,1,606.32
E14001363,Mid Dorset and North Poole,5327,LD,Vikki Slade,1,14458,0,0,1,1552.86,1,606.42
E14001364,Mid Leicestershire,5330,Con,Mr Peter Bedford,1,2013.5,0,0,2,1050,0,0
E14001365,Mid Norfolk,4020,Con,George Freeman,8,176000,0,0,1,500,4,11187.24
E14001366,Mid Sussex,5283,LD,Alison Bennett,0,0,1,5000,2,2467.2,0,0
E14001367,Middlesbrough and Thornaby East,4269,Lab,Andy McDonald,0,0,0,0,0,0,0,0
E14001368,Middlesbrough South and East Cleveland,5147,Lab,Luke Myer,0,0,0,0,0,0,0,0
E14001369,Milton Keynes Central,5139,Lab,Emily Darlington,0,0,0,0,2,1110,0,0
E14001370,Milton Keynes North,5118,Lab,Chris Curtis,0,0,3,14166.65,7,9635.13,2,2723.92
E14001371,Mitcham and Morden,193,Lab,Dame Siobhain McDonagh,0,0,0,0,1,1200000,0,0
E14001372,Morecambe and Lunesdale,5225,Lab,Lizzi Collinge,0,0,0,0,1,466.49,0,0
E14001373,New Forest East,54,Con,Sir Julian Lewis,0,0,0,0,0,0,0,0
E14001374,New Forest West,55,Con,Sir Desmond Swayne,0,0,0,0,0,0,0,0
E14001375,Newark,4320,RUK,Robert Jenrick,1,19200,8,105000,0,0,0,0
E14001376,Newbury,5310,LD,Mr Lee Dillon,1,11587.92,0,0,2,2402.86,0,0
E14001377,Newcastle upon Tyne Central and West,4124,Lab,Dame Chi Onwurah,0,0,0,0,9,4963.23,2,5291.03
E14001378,Newcastle upon Tyne East and Wallsend,4126,Lab,Mary Glindon,0,0,0,0,0,0,0,0
E14001379,Newcastle upon Tyne North,4125,Lab,Catherine McKinnell,0,0,0,0,1,330,1,4216.74
E14001380,Newcastle-under-Lyme,5168,Lab,Adam Jogee,0,0,0,0,1,696,3,5714.89
E14001381,Newton Abbot,5111,LD,Martin Wrigley,2,10149.09,0,0,1,1029.62,0,0
E14001382,Newton Aycliffe and Spennymoor,5080,Lab,Alan Strickland,0,0,0,0,0,0,0,0
E14001383,Normanton and Hemsworth,410,Lab,Jon Trickett,0,0,1,2000,0,0,0,0
E14001384,North Bedfordshire,3912,Con,Richard Fuller,2,36383.5616438356,0,0,0,0,0,0
E14001385,North Cornwall,5350,LD,Ben Maguire,0,0,0,0,1,1310.75,0,0
E14001386,North Cotswolds,249,Con,Sir Geoffrey Clifton-Brown,1,15000,0,0,0,0,0,0
E14001387,North Devon,5138,LD,Ian Roome,3,6116.6,0,0,1,1310.75,0,0
E14001388,North Dorset,4494,Con,Simon Hoare,0,0,0,0,0,0,0,0
E14001389,North Durham,5112,Lab,Luke Akehurst,0,0,0,0,0,0,2,4758
E14001390,North East Cambridgeshire,4095,Con,Steve Barclay,1,44000,2,7070.72,0,0,0,0
E14001391,North East Derbyshire,5258,Lab,Louise Sandher-Jones,0,0,0,0,0,0,0,0
E14001392,North East Hampshire,5263,LD,Alex Brewer,0,0,4,15100,0,0,0,0
E14001393,North East Hertfordshire,5244,Lab,Chris Hinchliff,0,0,0,0,0,0,0,0
E14001394,North East Somerset and Hanham,221,Ind,Dan Norris,1,15986.58,0,0,0,0,0,0
E14001395,North Herefordshire,5249,Green,Dr Ellie Chowns,0,0,0,0,2,439.82,0,0
E14001396,North Norfolk,5164,LD,Steff Aquarone,1,12469,3,7000,0,0,0,0
E14001397,North Northumberland,5218,Lab,David Smith,0,0,0,0,0,0,0,0
E14001398,North Shropshire,4934,LD,Helen Morgan,0,0,6,22500,0,0,0,0
E14001399,North Somerset,5312,Lab,Sadik Al-Hassan,0,0,0,0,1,799,0,0
E14001400,North Warwickshire and Bedworth,5065,Lab,Rachel Taylor,1,15624,0,0,4,3066.47,2,3745.48
E14001401,North West Cambridgeshire,5308,Lab,Sam Carling,0,0,0,0,2,588.5,0,0
E14001402,North West Essex,4597,Con,Mrs Kemi Badenoch,0,0,6,271812.5,3,16996.38,1,27479.96
E14001403,North West Hampshire,4495,Con,Kit Malthouse,1,14794.5205479452,0,0,0,0,1,8475
E14001404,North West Leicestershire,5149,Lab,Amanda Hack,1,0,0,0,4,2653,1,460
E14001405,North West Norfolk,4787,Con,James Wild,0,0,0,0,0,0,1,1375
E14001406,Northampton North,5333,Lab,Lucy Rigby,0,0,0,0,0,0,0,0
E14001407,Northampton South,5316,Lab,Mike Reader,0,0,1,2155,15,8422.76,2,1169.22
E14001408,Norwich North,5133,Lab,Alice Macdonald,0,0,0,0,0,0,0,0
E14001409,Norwich South,4500,Lab,Clive Lewis,3,2168.95,9,74400.29,7,2343.61,2,1966.58
E14001410,Nottingham East,4869,Lab,Nadia Whittome,0,0,0,0,0,0,0,0
E14001411,Nottingham North and Kimberley,4641,Lab,Alex Norris,0,0,0,0,3,850,0,0
E14001412,Nottingham South,4029,Lab,Lilian Greenwood,0,0,0,0,0,0,0,0
E14001413,Nuneaton,5036,Lab,Jodie Gosling,0,0,0,0,0,0,0,0
E14001414,Old Bexley and Sidcup,4932,Con,Mr Louie French,0,0,1,5000,11,10036,1,1150
E14001415,Oldham East and Saddleworth,4212,Lab,Debbie Abrahams,0,0,0,0,0,0,0,0
E14001416,"Oldham West, Chadderton and Royton",4569,Lab,Jim McMahon,0,0,0,0,2,690,0,0
E14001417,Orpington,4798,Con,Gareth Bacon,1,500,0,0,0,0,1,3200
E14001418,Ossett and Denby Dale,5236,Lab,Jade Botterill,0,0,0,0,1,496,0,0
E14001419,Oxford East,4657,Lab,Anneliese Dodds,3,3048.99,0,0,0,0,2,3702.99
E14001420,Oxford West and Abingdon,4656,LD,Layla Moran,1,18078,5,9600,0,0,1,1162
E14001421,Peckham,5099,Lab,Miatta Fahnbulleh,0,0,0,0,0,0,0,0
E14001422,Pendle and Clitheroe,5264,Lab,Jonathan Hinder,0,0,0,0,0,0,0,0
E14001423,Penistone and Stocksbridge,5098,Lab,Dr Marie Tidball,0,0,0,0,1,2250,0,0
E14001424,Penrith and Solway,5124,Ind,Markus Campbell-Savours,0,0,0,0,0,0,0,0
E14001425,Peterborough,5243,Lab,Andrew Pakes,0,0,1,2000,0,0,1,13194
E14001426,Plymouth Moor View,5174,Lab,Fred Thomas,0,0,0,0,1,2090.84,4,7099.85
E14001427,Plymouth Sutton and Devonport,4682,Lab,Luke Pollard,0,0,2,2164.8,2,702.75,0,0
E14001428,"Pontefract, Castleford and Knottingley",420,Lab,Yvette Cooper,1,1497.17,0,0,1,2350,0,0
E14001429,Poole,5359,Lab,Neil Duncan-Jordan,0,0,1,2000,1,571.42,0,0
E14001430,Poplar and Limehouse,4790,Lab,Apsana Begum,0,0,0,0,0,0,1,1944.92
E14001431,Portsmouth North,5294,Lab,Amanda Martin,0,0,0,0,7,6168,1,606.42
E14001432,Portsmouth South,4653,Lab,Stephen Morgan,0,0,3,15000,0,0,0,0
E14001433,Preston,473,Lab,Sir Mark Hendrick,0,0,0,0,0,0,0,0
E14001434,Putney,4788,Lab,Fleur Anderson,0,0,0,0,0,0,1,888.4
E14001435,Queen's Park and Maida Vale,5305,Lab,Georgia Gould,0,0,0,0,0,0,0,0
E14001436,Rawmarsh and Conisbrough,400,Lab,John Healey,0,0,0,0,0,0,0,0
E14001437,Rayleigh and Wickford,1444,Con,Mr Mark Francois,1,0,0,0,0,0,2,4222.95
E14001438,Reading Central,4654,Lab,Matt Rodda,0,0,1,3675,0,0,0,0
E14001439,Reading West and Mid Berkshire,5337,Lab,Olivia Bailey,0,0,1,1900,0,0,0,0
E14001440,Redcar,4449,Lab,Anna Turley,0,0,0,0,0,0,0,0
E14001441,Redditch,5109,Lab,Chris Bloore,1,0,0,0,0,0,0,0
E14001442,Reigate,5297,Con,Rebecca Paul,1,14409.96,0,0,0,0,1,5807
E14001443,Ribble Valley,5228,Lab,Maya Ellis,0,0,0,0,0,0,0,0
E14001444,Richmond and Northallerton,4483,Con,Rishi Sunak,6,1071584.76726027,0,0,0,0,0,0
E14001445,Richmond Park,4591,LD,Sarah Olney,0,0,1,2000,0,0,0,0
E14001446,Rochdale,5071,Lab,Paul Waugh,0,0,0,0,0,0,1,1958
E14001447,Rochester and Strood,5298,Lab,Lauren Edwards,0,0,0,0,0,0,0,0
E14001448,Romford,1447,RUK,Andrew Rosindell,0,0,5,16500,1,605,5,8465.07
E14001449,Romsey and Southampton North,4048,Con,Caroline Nokes,0,0,0,0,0,0,0,0
E14001450,Rossendale and Darwen,5134,Lab,Andy MacNae,0,0,0,0,0,0,0,0
E14001451,Rother Valley,5082,Lab,Jake Richards,1,0,0,0,1,2908.02,0,0
E14001452,Rotherham,4267,Lab,Sarah Champion,0,0,0,0,1,1400,4,20685
E14001453,Rugby,5127,Lab,John Slinger,0,0,0,0,0,0,2,16656.85
E14001454,"Ruislip, Northwood and Pinner",4872,Con,David Simmonds,0,0,3,16088,0,0,0,0
E14001455,Runcorn and Helsby,5403,RUK,Sarah Pochin,0,0,0,0,0,0,0,0
E14001456,Runnymede and Weybridge,4785,Con,Dr Ben Spencer,0,0,2,16000,3,3950,2,13651.66
E14001457,Rushcliffe,5047,Lab,James Naish,2,4632.50684931507,1,1678,1,640,0,0
E14001458,Rutland and Stamford,4805,Con,Alicia Kearns,0,0,0,0,2,2450,4,13903.2
E14001459,Salford,4396,Lab,Rebecca Long Bailey,0,0,5,77901,0,0,0,0
E14001460,Salisbury,4051,Con,John Glen,0,0,0,0,1,590,1,1803.13
E14001461,Scarborough and Whitby,5254,Lab,Alison Hume,1,3720.89,0,0,0,0,0,0
E14001462,Scunthorpe,4056,Lab,Sir Nicholas Dakin,0,0,0,0,0,0,0,0
E14001463,Sefton Central,4061,Lab,Bill Esterson,0,0,0,0,0,0,2,2067.55
E14001464,Selby,4993,Lab,Keir Mather,0,0,1,2000,0,0,0,0
E14001465,Sevenoaks,4780,Con,Laura Trott,2,12000,8,94500,1,138,0,0
E14001466,Sheffield Brightside and Hillsborough,4571,Lab,Gill Furniss,0,0,0,0,0,0,1,6745.12
E14001467,Sheffield Central,5142,Lab,Abtisam Mohamed,0,0,0,0,0,0,1,920
E14001468,Sheffield Hallam,4864,Lab,Olivia Blake,0,0,4,38137,1,450,1,435
E14001469,Sheffield Heeley,4473,Lab,Louise Haigh,1,1500,0,0,0,0,0,0
E14001470,Sheffield South East,394,Lab,Mr Clive Betts,0,0,0,0,0,0,0,0
E14001471,Sherwood Forest,5226,Lab,Michelle Welsh,0,0,0,0,1,550,0,0
E14001472,Shipley,5281,Lab,Anna Dixon,0,0,0,0,0,0,1,5466.63
E14001473,Shrewsbury,5171,Lab,Julia Buckley,0,0,0,0,0,0,0,0
E14001474,Sittingbourne and Sheppey,5300,Lab,Kevin McKenna,0,0,1,2800,0,0,2,3069.98
E14001475,Skipton and Ripon,4118,Con,Sir Julian Smith,1,15181.94,0,0,1,760,0,0
E14001476,Sleaford and North Hykeham,4592,Con,Dr Caroline Johnson,1,26211.6,0,0,0,0,1,1635.79
E14001477,Slough,4638,Lab,Mr Tanmanjeet Singh Dhesi,0,0,0,0,0,0,1,4229.8
E14001478,Smethwick,5059,Lab,Gurinder Singh Josan,0,0,0,0,0,0,0,0
E14001479,Solihull West and Shirley,5197,Con,Dr Neil Shastri-Hurst,3,51282.23,3,4300,1,445.1,1,5254.93
E14001480,South Basildon and East Thurrock,5361,Ind,James McMurdock,0,0,0,0,0,0,0,0
E14001481,South Cambridgeshire,5078,LD,Pippa Heylings,1,527,1,10000,0,0,4,9493.27
E14001482,South Cotswolds,5352,LD,Dr Roz Savage,0,0,0,0,4,315.38,1,3068.84
E14001483,South Derbyshire,5150,Lab,Samantha Niblett,0,0,0,0,2,3954.6,0,0
E14001484,South Devon,5216,LD,Caroline Voaden,0,0,0,0,3,2992.86,0,0
E14001485,South Dorset,5217,Lab,Lloyd Hatton,0,0,0,0,0,0,0,0
E14001486,South East Cornwall,5353,Lab,Anna Gelderd,0,0,0,0,0,0,3,10289.86
E14001487,South Holland and The Deepings,350,Con,Sir John Hayes,4,98956.1,0,0,0,0,0,0
E14001488,South Leicestershire,4439,Con,Alberto Costa,0,0,1,1800,0,0,1,265.32
E14001489,South Norfolk,5205,Lab,Ben Goldsborough,0,0,0,0,0,0,0,0
E14001490,South Northamptonshire,5355,Con,Sarah Bool,0,0,0,0,12,7949.42,2,3970.37
E14001491,South Ribble,5074,Lab,Mr Paul Foster,0,0,0,0,0,0,0,0
E14001492,South Shields,4277,Lab,Emma Lewell,0,0,0,0,1,400,0,0
E14001493,South Shropshire,4742,Con,Stuart Anderson,0,0,0,0,0,0,0,0
E14001494,South Suffolk,4519,Con,James Cartlidge,0,0,3,12005.9,0,0,0,0
