PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
E14001495,South West Devon,5301,Con,Rebecca Smith,1,11964,0,0,7,2968,1,4500
E14001496,South West Hertfordshire,4804,Con,Mr Gagan Mohindra,0,0,1,3790.99,1,307.8,1,2750
E14001497,South West Norfolk,5338,Lab,Terry Jermy,0,0,0,0,0,0,0,0
E14001498,South West Wiltshire,1466,Con,Dr Andrew Murrison,1,17726.97,0,0,0,0,0,0
E14001499,Southampton Itchen,5270,Lab,Darren Paffey,0,0,0,0,0,0,0,0
E14001500,Southampton Test,5271,Lab,Satvir Kaur,0,0,0,0,0,0,0,0
E14001501,Southend East and Rochford,5097,Lab,Mr Bayo Alaba,0,0,0,0,0,0,0,0
E14001502,Southend West and Leigh,5106,Lab,David Burton-Sampson,0,0,0,0,1,474,0,0
E14001503,Southgate and Wood Green,4610,Lab,Bambos Charalambous,0,0,0,0,0,0,2,1715.41
E14001504,Southport,5052,Lab,Patrick Hurley,0,0,0,0,2,4680,0,0
E14001505,Spelthorne,5332,Con,Lincoln Jopp,0,0,0,0,0,0,1,4500
E14001506,Spen Valley,4923,Lab,Kim Leadbeater,0,0,1,744.36,2,980,0,0
E14001507,St Albans,4769,LD,Daisy Cooper,0,0,12,111643.97,3,2811.8,0,0
E14001508,St Austell and Newquay,5302,Lab,Noah Law,0,0,0,0,0,0,1,6967
E14001509,St Helens North,5092,Lab,David Baines,0,0,0,0,1,672,0,0
E14001510,St Helens South and Whiston,4457,Lab,Ms Marie Rimmer,0,0,0,0,0,0,0,0
E14001511,St Ives,227,LD,Andrew George,1,3061.32,0,0,0,0,1,2177.99
E14001512,St Neots and Mid Cambridgeshire,5096,LD,Ian Sollom,0,0,0,0,2,2700,0,0
E14001513,Stafford,5290,Lab,Leigh Ingham,0,0,1,2908.02,0,0,1,2994.17
E14001514,Staffordshire Moorlands,4110,Con,Dame Karen Bradley,1,750,0,0,2,6118,0,0
E14001515,Stalybridge and Hyde,4119,Lab,Jonathan Reynolds,0,0,1,3000,5,3670,0,0
E14001516,Stevenage,5051,Lab,Kevin Bonavia,0,0,0,0,0,0,0,0
E14001517,Stockport,4811,Lab,Navendu Mishra,0,0,1,1918.21,0,0,1,6736.37
E14001518,Stockton North,5116,Lab,Chris McDonald,1,6625,0,0,0,0,0,0
E14001519,Stockton West,4844,Con,Matt Vickers,1,0,0,0,1,494,3,10748.3
E14001520,Stoke-on-Trent Central,4595,Lab,Gareth Snell,0,0,1,10000,0,0,0,0
E14001521,Stoke-on-Trent North,5151,Lab,David Williams,0,0,0,0,0,0,0,0
E14001522,Stoke-on-Trent South,5334,Lab,Dr Allison Gardner,0,0,0,0,0,0,0,0
E14001523,"Stone, Great Wyrley and Penkridge",4108,Con,Sir Gavin Williamson,2,76000,0,0,1,760,2,10415.16
E14001524,Stourbridge,5293,Lab,Cat Eccles,0,0,0,0,0,0,1,2600
E14001525,Stratford and Bow,5278,Lab,Uma Kumaran,0,0,0,0,1,400,2,10137.33
E14001526,Stratford-on-Avon,5122,LD,Manuela Perteghella,1,0,0,0,0,0,0,0
E14001527,Streatham and Croydon North,4268,Lab,Steve Reed,0,0,0,0,2,988.72,0,0
E14001528,Stretford and Urmston,4979,Lab,Andrew Western,0,0,1,5000,1,700,0,0
E14001529,Stroud,5030,Lab,Dr Simon Opher,2,3450,0,0,1,1300,1,1050
E14001530,Suffolk Coastal,5160,Lab,Jenny Riddell-Carpenter,0,0,3,26500,1,390,0,0
E14001531,Sunderland Central,5028,Lab,Lewis Atkinson,0,0,0,0,0,0,0,0
E14001532,Surrey Heath,5288,LD,Dr Al Pinkerton,1,4106.21,0,0,0,0,2,1780.82
E14001533,Sussex Weald,4460,Con,Ms Nusrat Ghani,0,0,0,0,3,2875.78,0,0
E14001534,Sutton and Cheam,5103,LD,Luke Taylor,0,0,0,0,2,2692.86,0,0
E14001535,Sutton Coldfield,1211,Con,Sir Andrew Mitchell,2,22000,9,41500,0,0,5,19655.34
E14001536,Swindon North,5035,Lab,Will Stone,0,0,0,0,0,0,0,0
E14001537,Swindon South,4038,Lab,Heidi Alexander,0,0,0,0,0,0,0,0
E14001538,Tamworth,5001,Lab,Sarah Edwards,0,0,0,0,1,495,0,0
E14001539,Tatton,4084,Con,Esther McVey,3,24404.1,0,0,0,0,0,0
E14001540,Taunton and Wellington,5250,LD,Gideon Amos,0,0,0,0,0,0,1,808
E14001541,Telford,5041,Lab,Shaun Davies,0,0,5,20903.53,0,0,0,0
E14001542,Tewkesbury,5354,LD,Cameron Thomas,0,0,0,0,2,1904,2,780.44
E14001543,The Wrekin,1576,Con,Mark Pritchard,4,24999.96,0,0,0,0,2,6505
E14001544,Thirsk and Malton,4474,Con,Kevin Hollinrake,1,5000,0,0,4,4295.45,0,0
E14001545,Thornbury and Yate,5140,LD,Claire Young,0,0,1,5000,2,2692.86,0,0
E14001546,Thurrock,5056,Lab,Jen Craft,0,0,0,0,0,0,0,0
E14001547,Tipton and Wednesbury,5048,Lab,Antonia Bance,1,1500.67,0,0,1,900,0,0
E14001548,Tiverton and Minehead,5252,LD,Rachel Gilmour,1,6000,0,0,1,1675.85,1,768.04
E14001549,Tonbridge,4462,Con,Tom Tugendhat,7,49532.02,3,73000,0,0,15,77461.24
E14001550,Tooting,4573,Lab,Dr Rosena Allin-Khan,2,12677.11,3,13750,1,1000,3,9924.45
E14001551,Torbay,5066,LD,Steve Darling,0,0,1,2000,1,1552.86,0,0
E14001552,Torridge and Tavistock,1508,Con,Sir Geoffrey Cox,14,628320,0,0,0,0,0,0
E14001553,Tottenham,206,Lab,Mr David Lammy,0,0,0,0,1,750,0,0
E14001554,Truro and Falmouth,5279,Lab,Jayne Kirkham,0,0,0,0,0,0,0,0
E14001555,Tunbridge Wells,5219,LD,Mike Martin,1,2386.45,41,60534.2,1,1183.9,0,0
E14001556,Twickenham,4776,LD,Munira Wilson,0,0,17,100383.02,4,3936,0,0
E14001557,Tynemouth,529,Lab,Sir Alan Campbell,0,0,0,0,0,0,0,0
E14001558,Uxbridge and South Ruislip,5339,Lab,Danny Beales,0,0,0,0,1,700,0,0
E14001559,Vauxhall and Camberwell Green,4870,Lab,Florence Eshalomi,0,0,0,0,0,0,1,5957
E14001560,Wakefield and Rothwell,4943,Lab,Simon Lightwood,0,0,3,7950,0,0,0,0
E14001561,Wallasey,491,Lab,Dame Angela Eagle,0,0,0,0,0,0,0,0
E14001562,Walsall and Bloxwich,4076,Lab,Valerie Vaz,0,0,0,0,1,1050,0,0
E14001563,Walthamstow,4088,Lab,Ms Stella Creasy,1,793.68,0,0,0,0,0,0
E14001564,Warrington North,4799,Lab,Charlotte Nichols,0,0,0,0,1,700,2,5603.64
E14001565,Warrington South,5154,Lab,Sarah Hall,0,0,0,0,0,0,1,882.55
E14001566,Warwick and Leamington,4617,Lab,Matt Western,0,0,0,0,0,0,0,0
E14001567,Washington and Gateshead South,1521,Lab,Mrs Sharon Hodgson,0,0,0,0,3,1774,1,2500
E14001568,Watford,5130,Lab,Matt Turmaine,0,0,0,0,0,0,0,0
E14001569,Waveney Valley,5320,Green,Adrian Ramsay,0,0,0,0,0,0,0,0
E14001570,Weald of Kent,5285,Con,Katie Lam,0,0,2,12000,1,1356,0,0
E14001571,Wellingborough and Rushden,5011,Lab,Gen Kitchen,0,0,0,0,0,0,0,0
E14001572,Wells and Mendip Hills,4089,LD,Tessa Munt,1,15500,0,0,0,0,0,0
E14001573,Welwyn Hatfield,5061,Lab,Andrew Lewin,0,0,9,173136.46,0,0,0,0
E14001574,West Bromwich,5088,Lab,Sarah Coombes,0,0,1,10000,2,3580,2,6027.01
E14001575,West Dorset,5326,LD,Edward Morello,0,0,0,0,0,0,2,3114
E14001576,West Ham and Beckton,5211,Lab,James Asser,0,0,0,0,0,0,0,0
E14001577,West Lancashire,4981,Lab,Ashley Dalton,0,0,0,0,0,0,0,0
E14001578,West Suffolk,5062,Con,Nick Timothy,1,145000,2,15000,2,4524,0,0
E14001579,West Worcestershire,4107,Con,Dame Harriett Baldwin,1,760,0,0,5,2554.64,1,575
E14001580,Westmorland and Lonsdale,1591,LD,Tim Farron,0,0,8,119308.92,1,1102.5,0,0
E14001581,Weston-super-Mare,5172,Lab,Dan Aldridge,0,0,1,2908.02,0,0,0,0
E14001582,Wetherby and Easingwold,3997,Con,Sir Alec Shelbrooke,0,0,0,0,0,0,0,0
E14001583,Whitehaven and Workington,5033,Lab,Josh MacAlister,0,0,3,31900,0,0,0,0
E14001584,Widnes and Halewood,429,Lab,Derek Twigg,0,0,0,0,0,0,0,0
E14001585,Wigan,4082,Lab,Lisa Nandy,0,0,1,2000.04,0,0,0,0
E14001586,Wimbledon,5321,LD,Mr Paul Kohler,1,12014.04,0,0,7,6839.9,1,350
E14001587,Winchester,5304,LD,Dr Danny Chambers,0,0,1,2222.22,2,2615.85,0,0
E14001588,Windsor,5340,Con,Jack Rankin,0,0,5,44000,3,1325,1,4530
E14001589,Wirral West,5162,Lab,Matthew Patrick,0,0,0,0,2,875,0,0
E14001590,Witham,4066,Con,Priti Patel,0,0,0,0,9,9123,5,19336
E14001591,Witney,5325,LD,Charlie Maynard,0,0,3,37500,28,996648.2,0,0
E14001592,Woking,5322,LD,Mr Will Forster,2,5385,0,0,2,2952.86,1,1958
E14001593,Wokingham,5207,LD,Clive Jones,0,0,2,5000,1,983.9,0,0
E14001594,Wolverhampton North East,5152,Lab,Sureena Brackenridge,0,0,0,0,1,700,0,0
E14001595,Wolverhampton South East,1587,Lab,Pat McFadden,0,0,0,0,0,0,0,0
E14001596,Wolverhampton West,5230,Lab,Warinder Juss,1,0,0,0,5,2327,0,0
E14001597,Worcester,5087,Lab,Tom Collins,0,0,0,0,0,0,0,0
E14001598,Worsley and Eccles,5242,Lab,Michael Wheeler,0,0,0,0,1,386.4,0,0
E14001599,Worthing West,5307,Lab,Dr Beccy Cooper,0,0,1,10158.72,0,0,2,3187.09
E14001600,Wycombe,4077,Lab,Emma Reynolds,0,0,0,0,2,890,0,0
E14001601,Wyre Forest,4074,Con,Mark Garnier,5,72120,0,0,1,1400,4,17623.26
E14001602,Wythenshawe and Sale East,4316,Lab,Mike Kane,0,0,0,0,0,0,0,0
E14001603,Yeovil,5191,LD,Adam Dance,1,15500.04,1,2000,1,863.69,0,0
E14001604,York Central,4471,Lab,Rachael Maskell,0,0,1,25187,0,0,0,0
E14001605,York Outer,5199,Lab,Mr Luke Charters,0,0,0,0,1,322,2,2822.27
N05000001,Belfast East,4360,DUP,Gavin Robinson,0,0,0,0,1,1140,0,0
N05000002,Belfast North,4823,SF,John Finucane,1,56064,0,0,0,0,3,6224.56
N05000003,Belfast South and Mid Down,4827,SDLP,Claire Hanna,0,0,0,0,0,0,0,0
N05000004,Belfast West,4245,SF,Paul Maskey,0,0,0,0,0,0,1,1390.85
N05000005,East Antrim,1593,DUP,Sammy Wilson,0,0,0,0,0,0,1,3810
N05000006,East Londonderry,1409,DUP,Mr Gregory Campbell,0,0,0,0,1,750,0,0
N05000007,Fermanagh and South Tyrone,5261,SF,Pat Cullen,0,0,0,0,0,0,1,3369.51
N05000008,Foyle,4846,SDLP,Colum Eastwood,0,0,0,0,1,684,1,1260
N05000009,Lagan Valley,5125,APNI,Sorcha Eastwood,0,0,0,0,0,0,0,0
N05000010,Mid Ulster,5153,SF,Mr Cathal Mallaghan,0,0,0,0,0,0,0,0
N05000011,Newry and Armagh,5292,SF,Dáire Hughes,0,0,0,0,0,0,2,1800.09
N05000012,North Antrim,5356,TUV,Jim Allister,0,0,0,0,1,400,0,0
N05000013,North Down,5262,Ind,Alex Easton,0,0,0,0,0,0,0,0
N05000014,South Antrim,5319,UUP,Robin Swann,0,0,0,0,0,0,0,0
N05000015,South Down,4636,SF,Chris Hazzard,0,0,0,0,0,0,2,1850
N05000016,Strangford,4131,DUP,Jim Shannon,0,0,0,0,0,0,1,562
N05000017,Upper Bann,4857,DUP,Carla Lockhart,1,2500,0,0,0,0,0,0
N05000018,West Tyrone,4697,SF,Órfhlaith Begley,0,0,0,0,0,0,0,0
S14000021,East Renfrewshire,5076,Lab,Blair McDougall,0,0,0,0,0,0,0,0
S14000027,Na h-Eileanan an Iar,5246,Lab,Torcuil Crichton,0,0,0,0,0,0,0,0
S14000045,Midlothian,5114,Lab,Kirsty McNeill,0,0,0,0,0,0,0,0
S14000048,North Ayrshire and Arran,5145,Lab,Irene Campbell,0,0,0,0,0,0,0,0
S14000051,Orkney and Shetland,1442,LD,Mr Alistair Carmichael,1,750,0,0,0,0,0,0
S14000060,Aberdeen North,4357,SNP,Kirsty Blackman,0,0,0,0,0,0,0,0
S14000061,Aberdeen South,4735,SNP,Stephen Flynn,0,0,0,0,2,1804,0,0
S14000062,Aberdeenshire North and Moray East,5280,SNP,Seamus Logan,0,0,0,0,1,750,2,3590
S14000063,Airdrie and Shotts,5200,Lab,Kenneth Stevenson,0,0,0,0,1,531.82,0,0
S14000064,Alloa and Grangemouth,5196,Lab,Brian Leishman,0,0,0,0,0,0,0,0
S14000065,Angus and Perthshire Glens,4736,SNP,Dave Doogan,0,0,0,0,0,0,0,0
S14000066,Arbroath and Broughty Ferry,4434,SNP,Stephen Gethins,1,9498.6,0,0,0,0,3,4800.59
S14000067,"Argyll, Bute and South Lochaber",4371,SNP,Brendan O'Hara,0,0,0,0,1,625,3,5901.67
S14000068,Bathgate and Linlithgow,5179,Lab,Kirsteen Sullivan,0,0,0,0,0,0,0,0
S14000069,"Caithness, Sutherland and Easter Ross",4612,LD,Jamie Stone,0,0,0,0,0,0,0,0
S14000070,Coatbridge and Bellshill,5183,Lab,Frank McNally,0,0,0,0,0,0,0,0
S14000071,Cowdenbeath and Kirkcaldy,5240,Lab,Melanie Ward,0,0,0,0,2,2450,4,12366.1
S14000072,Cumbernauld and Kirkintilloch,5309,Lab,Katrina Murray,0,0,0,0,2,1140,1,1570
S14000073,Dumfries and Galloway,5358,Con,John Cooper,0,0,0,0,0,0,2,6725
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1512,Con,David Mundell,0,0,2,9500,1,399.47,3,5111
S14000075,Dundee Central,4403,SNP,Chris Law,0,0,0,0,0,0,2,3844.95
S14000076,Dunfermline and Dollar,5275,Lab,Graeme Downie,0,0,0,0,2,365,2,4101.62
S14000077,East Kilbride and Strathaven,5079,Lab,Joani Reid,0,0,0,0,0,0,0,0
S14000078,Edinburgh East and Musselburgh,5245,Lab,Chris Murray,0,0,3,26000,1,1574,1,435
S14000079,Edinburgh North and Leith,5188,Lab,Tracy Gilbert,0,0,0,0,0,0,1,1958
S14000080,Edinburgh South,3966,Lab,Ian Murray,0,0,0,0,0,0,0,0
S14000081,Edinburgh South West,5212,Lab,Dr Scott Arthur,0,0,0,0,0,0,1,25
S14000082,Edinburgh West,4634,LD,Christine Jardine,0,0,0,0,6,2682,1,900.94
S14000083,Falkirk,5110,Lab,Euan Stainbank,0,0,0,0,1,650,0,0
S14000084,Glasgow East,5170,Lab,John Grady,1,9761,0,0,0,0,1,7000
S14000085,Glasgow North,5251,Lab,Martin Rhodes,0,0,0,0,0,0,0,0
S14000086,Glasgow North East,5137,Lab,Maureen Burke,0,0,0,0,0,0,0,0
S14000087,Glasgow South,5189,Lab,Gordon McKee,0,0,1,3000,0,0,0,0
S14000088,Glasgow South West,5213,Lab,Dr Zubir Ahmed,2,37798,0,0,0,0,1,5700
S14000089,Glasgow West,5190,Lab,Patricia Ferguson,0,0,0,0,0,0,1,104.36
S14000090,Glenrothes and Mid Fife,5253,Lab,Richard Baker,0,0,0,0,0,0,1,768.04
S14000091,Gordon and Buchan,5311,Con,Harriet Cross,0,0,0,0,1,350,0,0
S14000092,Hamilton and Clyde Valley,5136,Lab,Imogen Walker,1,6800,2,3500,0,0,0,0
S14000093,Inverclyde and Renfrewshire West,5129,Lab,Martin McCluskey,0,0,0,0,0,0,0,0
S14000094,"Inverness, Skye and West Ross-shire",5362,LD,Mr Angus MacDonald,0,0,0,0,0,0,0,0
S14000095,Livingston,5167,Lab,Gregor Poynton,0,0,3,13500,1,900,0,0
S14000096,Lothian East,632,Lab,Mr Douglas Alexander,0,0,0,0,0,0,0,0
S14000097,Mid Dunbartonshire,5157,LD,Susan Murray,0,0,1,1552.86,0,0,0,0
S14000098,"Moray West, Nairn and Strathspey",5277,SNP,Graham Leadbitter,0,0,0,0,0,0,2,2708
S14000099,"Motherwell, Wishaw and Carluke",3909,Lab,Pamela Nash,0,0,0,0,0,0,0,0
S14000100,North East Fife,4765,LD,Wendy Chamberlain,0,0,3,29400,1,480,1,4214.8
S14000101,Paisley and Renfrewshire North,5093,Lab,Alison Taylor,0,0,0,0,0,0,0,0
S14000102,Paisley and Renfrewshire South,5063,Lab,Johanna Baxter,0,0,0,0,0,0,0,0
S14000103,Perth and Kinross-shire,1440,SNP,Pete Wishart,2,2150.07,0,0,3,1899.9,0,0
S14000104,Rutherglen,4998,Lab,Michael Shanks,0,0,0,0,0,0,0,0
S14000105,Stirling and Strathallan,5155,Lab,Chris Kane,0,0,0,0,1,860,1,647.52
S14000106,West Dunbartonshire,5057,Lab,Douglas McAllister,0,0,0,0,0,0,0,0
S14000107,"Ayr, Carrick and Cumnock",5206,Lab,Elaine Stewart,0,0,0,0,0,0,0,0
S14000108,"Berwickshire, Roxburgh and Selkirk",4608,Con,John Lamont,0,0,4,22500,0,0,1,3200
S14000109,Central Ayrshire,5185,Lab,Alan Gemmell,0,0,0,0,4,2670,3,5067.12
S14000110,Kilmarnock and Loudoun,5043,Lab,Lillian Jones,0,0,0,0,0,0,0,0
S14000111,West Aberdeenshire and Kincardine,4601,Con,Andrew Bowie,0,0,0,0,1,350,3,5821.29
W07000081,Aberafan Maesteg,4359,Lab,Stephen Kinnock,0,0,0,0,2,1210.9,1,12873.52
W07000082,Alyn and Deeside,1383,Lab,Sir Mark Tami,0,0,0,0,0,0,0,0
W07000083,Bangor Aberconwy,5113,Lab,Claire Hughes,0,0,0,0,1,700,0,0
W07000084,Blaenau Gwent and Rhymney,3928,Lab,Nick Smith,0,0,0,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",5284,LD,David Chadwick,0,0,3,9450,4,3382.8,0,0
W07000086,Bridgend,4572,Lab,Chris Elmore,0,0,0,0,0,0,0,0
W07000087,Caerfyrddin,5177,PC,Ann Davies,1,0,0,0,0,0,0,0
W07000088,Caerphilly,4040,Lab,Chris Evans,2,6100,0,0,1,550,1,1031.55
W07000089,Cardiff East,4425,Lab,Jo Stevens,0,0,0,0,0,0,0,0
W07000090,Cardiff North,4632,Lab,Anna McMorrin,0,0,0,0,0,0,0,0
W07000091,Cardiff South and Penarth,4264,Lab,Stephen Doughty,0,0,0,0,0,0,0,0
W07000092,Cardiff West,5175,Lab,Mr Alex Barros-Curtis,0,0,0,0,0,0,0,0
W07000093,Ceredigion Preseli,4630,PC,Ben Lake,0,0,0,0,0,0,0,0
W07000094,Clwyd East,5181,Lab,Becky Gittins,0,0,0,0,0,0,0,0
W07000095,Clwyd North,5104,Lab,Gill German,0,0,0,0,0,0,0,0
W07000096,Dwyfor Meirionnydd,4521,PC,Liz Saville Roberts,0,0,10,47250,1,388.8,1,1788.62
W07000097,Gower,4623,Lab,Tonia Antoniazzi,0,0,0,0,7,6345.4,1,1723.06
W07000098,Llanelli,1541,Lab,Dame Nia Griffith,0,0,0,0,0,0,1,768.04
W07000099,Merthyr Tydfil and Aberdare,4501,Lab,Gerald Jones,0,0,0,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,5121,Lab,Henry Tufnell,0,0,0,0,0,0,0,0
W07000101,Monmouthshire,5291,Lab,Catherine Fookes,0,0,0,0,0,0,0,0
W07000102,Montgomeryshire and Glyndŵr,5221,Lab,Steve Witherden,0,0,0,0,0,0,0,0
W07000103,Neath and Swansea East,4480,Lab,Carolyn Harris,1,2700,0,0,0,0,0,0
W07000104,Newport East,1548,Lab,Jessica Morden,0,0,0,0,0,0,0,0
W07000105,Newport West and Islwyn,4716,Lab,Ruth Jones,0,0,1,1660.08,1,468,0,0
W07000106,Pontypridd,4849,Lab,Alex Davies-Jones,0,0,0,0,1,390,0,0
W07000107,Rhondda and Ogmore,1446,Lab,Chris Bryant,2,69501.08,0,0,2,708.3,0,0
W07000108,Swansea West,5069,Lab,Torsten Bell,1,10865,0,0,1,447.65,0,0
W07000109,Torfaen,4479,Lab,Nick Thomas-Symonds,1,2088.57,0,0,2,700,0,0
W07000110,Vale of Glamorgan,5039,Lab,Kanishka Narayan,0,0,2,14000,1,1356,0,0
W07000111,Wrexham,5046,Lab,Andrew Ranger,1,0,0,0,0,0,0,0
W07000112,Ynys Môn,5085,PC,Llinos Medi,1,1530.67,0,0,0,0,0,0
