PCON24CD,PCON24NM,2025-05
E14001063,Aldershot,9
E14001064,Aldridge-Brownhills,2
E14001065,Altrincham and Sale West,23
E14001066,Amber Valley,5
E14001067,Arundel and South Downs,44
E14001068,Ashfield,5
E14001069,Ashford,7
E14001070,Ashton-under-Lyne,43
E14001071,Aylesbury,2
E14001072,Banbury,27
E14001073,Barking,4
E14001074,Barnsley North,7
E14001075,Barnsley South,3
E14001076,Barrow and Furness,27
E14001077,Basildon and Billericay,1
E14001078,Basingstoke,24
E14001079,Bassetlaw,1
E14001080,Bath,98
E14001081,Battersea,28
E14001082,Beaconsfield,18
E14001083,Beckenham and Penge,24
E14001084,Bedford,13
E14001085,Bermondsey and Old Southwark,118
E14001086,Bethnal Green and Stepney,45
E14001087,Beverley and Holderness,8
E14001088,Bexhill and Battle,14
E14001089,Bexleyheath and Crayford,5
E14001090,Bicester and Woodstock,17
E14001091,Birkenhead,27
E14001092,Birmingham Edgbaston,72
E14001093,Birmingham Erdington,8
E14001094,Birmingham Hall Green and Moseley,21
E14001095,Birmingham Hodge Hill and Solihull North,0
E14001096,Birmingham Ladywood,190
E14001097,Birmingham Northfield,19
E14001098,Birmingham Perry Barr,9
E14001099,Birmingham Selly Oak,28
E14001100,Birmingham Yardley,8
E14001101,Bishop Auckland,35
E14001102,Blackburn,19
E14001103,Blackley and Middleton South,8
E14001104,Blackpool North and Fleetwood,9
E14001105,Blackpool South,57
E14001106,Blaydon and Consett,8
E14001107,Blyth and Ashington,13
E14001108,Bognor Regis and Littlehampton,47
E14001109,Bolsover,5
E14001110,Bolton North East,7
E14001111,Bolton South and Walkden,11
E14001112,Bolton West,6
E14001113,Bootle,2
E14001114,Boston and Skegness,4
E14001115,Bournemouth East,11
E14001116,Bournemouth West,29
E14001117,Bracknell,2
E14001118,Bradford East,2
E14001119,Bradford South,1
E14001120,Bradford West,58
E14001121,Braintree,17
E14001122,Brent East,11
E14001123,Brent West,6
E14001124,Brentford and Isleworth,10
E14001125,Brentwood and Ongar,8
E14001126,Bridgwater,28
E14001127,Bridlington and The Wolds,11
E14001128,Brigg and Immingham,26
E14001129,Brighton Kemptown and Peacehaven,51
E14001130,Brighton Pavilion,88
E14001131,Bristol Central,152
E14001132,Bristol East,34
E14001133,Bristol North East,5
E14001134,Bristol North West,15
E14001135,Bristol South,7
E14001136,Broadland and Fakenham,4
E14001137,Bromley and Biggin Hill,12
E14001138,Bromsgrove,10
E14001139,Broxbourne,2
E14001140,Broxtowe,36
E14001141,Buckingham and Bletchley,10
E14001142,Burnley,20
E14001143,Burton and Uttoxeter,7
E14001144,Bury North,11
E14001145,Bury South,4
E14001146,Bury St Edmunds and Stowmarket,16
E14001147,Calder Valley,33
E14001148,Camborne and Redruth,10
E14001149,Cambridge,44
E14001150,Cannock Chase,2
E14001151,Canterbury,45
E14001152,Carlisle,8
E14001153,Carshalton and Wallington,7
E14001154,Castle Point,0
E14001155,Central Devon,19
E14001156,Central Suffolk and North Ipswich,7
E14001157,Chatham and Aylesford,3
E14001158,Cheadle,3
E14001159,Chelmsford,12
E14001160,Chelsea and Fulham,124
E14001161,Cheltenham,66
E14001162,Chesham and Amersham,23
E14001163,Chester North and Neston,103
E14001164,Chester South and Eddisbury,5
E14001165,Chesterfield,21
E14001166,Chichester,58
E14001167,Chingford and Woodford Green,29
E14001168,Chippenham,13
E14001169,Chipping Barnet,12
E14001170,Chorley,5
E14001171,Christchurch,29
E14001172,Cities of London and Westminster,1082
E14001173,City of Durham,25
E14001174,Clacton,2
E14001175,Clapham and Brixton Hill,26
E14001176,Colchester,42
E14001177,Colne Valley,18
E14001178,Congleton,7
E14001179,Corby and East Northamptonshire,0
E14001180,Coventry East,6
E14001181,Coventry North West,29
E14001182,Coventry South,114
E14001183,Cramlington and Killingworth,0
E14001184,Crawley,20
E14001185,Crewe and Nantwich,9
E14001186,Croydon East,10
E14001187,Croydon South,22
E14001188,Croydon West,16
E14001189,Dagenham and Rainham,4
E14001190,Darlington,5
E14001191,Dartford,21
E14001192,Daventry,7
E14001193,Derby North,9
E14001194,Derby South,32
E14001195,Derbyshire Dales,63
E14001196,Dewsbury and Batley,5
E14001197,Didcot and Wantage,21
E14001198,Doncaster Central,2
E14001199,Doncaster East and the Isle of Axholme,2
E14001200,Doncaster North,2
E14001201,Dorking and Horley,22
E14001202,Dover and Deal,44
E14001203,Droitwich and Evesham,6
E14001204,Dudley,5
E14001205,Dulwich and West Norwood,34
E14001206,Dunstable and Leighton Buzzard,3
E14001207,Ealing Central and Acton,39
E14001208,Ealing North,7
E14001209,Ealing Southall,6
E14001210,Earley and Woodley,2
E14001211,Easington,3
E14001212,East Grinstead and Uckfield,15
E14001213,East Ham,7
E14001214,East Hampshire,42
E14001215,East Surrey,10
E14001216,East Thanet,66
E14001217,East Wiltshire,14
E14001218,East Worthing and Shoreham,19
E14001219,Eastbourne,19
E14001220,Eastleigh,2
E14001221,Edmonton and Winchmore Hill,22
E14001222,Ellesmere Port and Bromborough,10
E14001223,Eltham and Chislehurst,12
E14001224,Ely and East Cambridgeshire,20
E14001225,Enfield North,16
E14001226,Epping Forest,65
E14001227,Epsom and Ewell,14
E14001228,Erewash,0
E14001229,Erith and Thamesmead,1
E14001230,Esher and Walton,22
E14001231,Exeter,64
E14001232,Exmouth and Exeter East,55
E14001233,Fareham and Waterlooville,18
E14001234,Farnham and Bordon,47
E14001235,Faversham and Mid Kent,50
E14001236,Feltham and Heston,2
E14001237,Filton and Bradley Stoke,1
E14001238,Finchley and Golders Green,35
E14001239,Folkestone and Hythe,31
E14001240,Forest of Dean,7
E14001241,Frome and East Somerset,20
E14001242,Fylde,20
E14001243,Gainsborough,7
E14001244,Gateshead Central and Whickham,29
E14001245,Gedling,1
E14001246,Gillingham and Rainham,0
E14001247,Glastonbury and Somerton,28
E14001248,Gloucester,27
E14001249,Godalming and Ash,12
E14001250,Goole and Pocklington,28
E14001251,Gorton and Denton,7
E14001252,Gosport,19
E14001253,Grantham and Bourne,21
E14001254,Gravesham,0
E14001255,Great Grimsby and Cleethorpes,5
E14001256,Great Yarmouth,24
E14001257,Greenwich and Woolwich,60
E14001258,Guildford,47
E14001259,Hackney North and Stoke Newington,32
E14001260,Hackney South and Shoreditch,50
E14001261,Halesowen,3
E14001262,Halifax,12
E14001263,Hamble Valley,2
E14001264,Hammersmith and Chiswick,108
E14001265,Hampstead and Highgate,195
E14001266,"Harborough, Oadby and Wigston",8
E14001267,Harlow,13
E14001268,Harpenden and Berkhamsted,58
E14001269,Harrogate and Knaresborough,53
E14001270,Harrow East,15
E14001271,Harrow West,16
E14001272,Hartlepool,0
E14001273,Harwich and North Essex,2
E14001274,Hastings and Rye,86
E14001275,Havant,42
E14001276,Hayes and Harlington,1
E14001277,Hazel Grove,11
E14001278,Hemel Hempstead,17
E14001279,Hendon,23
E14001280,Henley and Thame,26
E14001281,Hereford and South Herefordshire,37
E14001282,Herne Bay and Sandwich,5
E14001283,Hertford and Stortford,56
E14001284,Hertsmere,9
E14001285,Hexham,21
E14001286,Heywood and Middleton North,21
E14001287,High Peak,22
E14001288,Hinckley and Bosworth,53
E14001289,Hitchin,6
E14001290,Holborn and St Pancras,331
E14001291,Honiton and Sidmouth,69
E14001292,Hornchurch and Upminster,2
E14001293,Hornsey and Friern Barnet,23
E14001294,Horsham,36
E14001295,Houghton and Sunderland South,14
E14001296,Hove and Portslade,45
E14001297,Huddersfield,9
E14001298,Huntingdon,10
E14001299,Hyndburn,13
E14001300,Ilford North,1
E14001301,Ilford South,2
E14001302,Ipswich,16
E14001303,Isle of Wight East,30
E14001304,Isle of Wight West,15
E14001305,Islington North,26
E14001306,Islington South and Finsbury,97
E14001307,Jarrow and Gateshead East,11
E14001308,Keighley and Ilkley,40
E14001309,Kenilworth and Southam,26
E14001310,Kensington and Bayswater,253
E14001311,Kettering,14
E14001312,Kingston and Surbiton,13
E14001313,Kingston upon Hull East,16
E14001314,Kingston upon Hull North and Cottingham,34
E14001315,Kingston upon Hull West and Haltemprice,75
E14001316,Kingswinford and South Staffordshire,2
E14001317,Knowsley,5
E14001318,Lancaster and Wyre,47
E14001319,Leeds Central and Headingley,107
E14001320,Leeds East,9
E14001321,Leeds North East,19
E14001322,Leeds North West,32
E14001323,Leeds South,49
E14001324,Leeds South West and Morley,5
E14001325,Leeds West and Pudsey,9
E14001326,Leicester East,3
E14001327,Leicester South,36
E14001328,Leicester West,5
E14001329,Leigh and Atherton,0
E14001330,Lewes,74
E14001331,Lewisham East,6
E14001332,Lewisham North,35
E14001333,Lewisham West and East Dulwich,19
E14001334,Leyton and Wanstead,35
E14001335,Lichfield,110
E14001336,Lincoln,31
E14001337,Liverpool Garston,10
E14001338,Liverpool Riverside,232
E14001339,Liverpool Walton,8
E14001340,Liverpool Wavertree,25
E14001341,Liverpool West Derby,2
E14001342,Loughborough,6
E14001343,Louth and Horncastle,23
E14001344,Lowestoft,24
E14001345,Luton North,0
E14001346,Luton South and South Bedfordshire,1
E14001347,Macclesfield,9
E14001348,Maidenhead,23
E14001349,Maidstone and Malling,27
E14001350,Makerfield,0
E14001351,Maldon,8
E14001352,Manchester Central,138
E14001353,Manchester Rusholme,45
E14001354,Manchester Withington,18
E14001355,Mansfield,12
E14001356,Melksham and Devizes,47
E14001357,Melton and Syston,13
E14001358,Meriden and Solihull East,6
E14001359,Mid Bedfordshire,1
E14001360,Mid Buckinghamshire,3
E14001361,Mid Cheshire,13
E14001362,Mid Derbyshire,4
E14001363,Mid Dorset and North Poole,10
E14001364,Mid Leicestershire,1
E14001365,Mid Norfolk,11
E14001366,Mid Sussex,9
E14001367,Middlesbrough and Thornaby East,28
E14001368,Middlesbrough South and East Cleveland,7
E14001369,Milton Keynes Central,1
E14001370,Milton Keynes North,3
E14001371,Mitcham and Morden,5
E14001372,Morecambe and Lunesdale,51
E14001373,New Forest East,10
E14001374,New Forest West,13
E14001375,Newark,49
E14001376,Newbury,31
E14001377,Newcastle upon Tyne Central and West,125
E14001378,Newcastle upon Tyne East and Wallsend,30
E14001379,Newcastle upon Tyne North,15
E14001380,Newcastle-under-Lyme,11
E14001381,Newton Abbot,5
E14001382,Newton Aycliffe and Spennymoor,7
E14001383,Normanton and Hemsworth,11
E14001384,North Bedfordshire,23
E14001385,North Cornwall,8
E14001386,North Cotswolds,18
E14001387,North Devon,26
E14001388,North Dorset,33
E14001389,North Durham,1
E14001390,North East Cambridgeshire,8
E14001391,North East Derbyshire,1
E14001392,North East Hampshire,12
E14001393,North East Hertfordshire,3
E14001394,North East Somerset and Hanham,6
E14001395,North Herefordshire,15
E14001396,North Norfolk,32
E14001397,North Northumberland,14
E14001398,North Shropshire,4
E14001399,North Somerset,2
E14001400,North Warwickshire and Bedworth,3
E14001401,North West Cambridgeshire,9
E14001402,North West Essex,15
E14001403,North West Hampshire,7
E14001404,North West Leicestershire,7
E14001405,North West Norfolk,84
E14001406,Northampton North,3
E14001407,Northampton South,1
E14001408,Norwich North,7
E14001409,Norwich South,244
E14001410,Nottingham East,76
E14001411,Nottingham North and Kimberley,2
E14001412,Nottingham South,7
E14001413,Nuneaton,2
E14001414,Old Bexley and Sidcup,3
E14001415,Oldham East and Saddleworth,7
E14001416,"Oldham West, Chadderton and Royton",4
E14001417,Orpington,5
E14001418,Ossett and Denby Dale,9
E14001419,Oxford East,35
E14001420,Oxford West and Abingdon,114
E14001421,Peckham,34
E14001422,Pendle and Clitheroe,10
E14001423,Penistone and Stocksbridge,4
E14001424,Penrith and Solway,32
E14001425,Peterborough,44
E14001426,Plymouth Moor View,3
E14001427,Plymouth Sutton and Devonport,49
E14001428,"Pontefract, Castleford and Knottingley",32
E14001429,Poole,9
E14001430,Poplar and Limehouse,35
E14001431,Portsmouth North,3
E14001432,Portsmouth South,50
E14001433,Preston,23
E14001434,Putney,27
E14001435,Queen's Park and Maida Vale,44
E14001436,Rawmarsh and Conisbrough,0
E14001437,Rayleigh and Wickford,1
E14001438,Reading Central,15
E14001439,Reading West and Mid Berkshire,1
E14001440,Redcar,11
E14001441,Redditch,2
E14001442,Reigate,3
E14001443,Ribble Valley,4
E14001444,Richmond and Northallerton,37
E14001445,Richmond Park,47
E14001446,Rochdale,34
E14001447,Rochester and Strood,37
E14001448,Romford,2
E14001449,Romsey and Southampton North,25
E14001450,Rossendale and Darwen,10
E14001451,Rother Valley,2
E14001452,Rotherham,3
E14001453,Rugby,16
E14001454,"Ruislip, Northwood and Pinner",19
E14001455,Runcorn and Helsby,56
E14001456,Runnymede and Weybridge,10
E14001457,Rushcliffe,9
E14001458,Rutland and Stamford,12
E14001459,Salford,36
E14001460,Salisbury,53
E14001461,Scarborough and Whitby,149
E14001462,Scunthorpe,0
E14001463,Sefton Central,6
E14001464,Selby,3
E14001465,Sevenoaks,18
E14001466,Sheffield Brightside and Hillsborough,7
E14001467,Sheffield Central,60
E14001468,Sheffield Hallam,2
E14001469,Sheffield Heeley,2
E14001470,Sheffield South East,12
E14001471,Sherwood Forest,7
E14001472,Shipley,19
E14001473,Shrewsbury,19
E14001474,Sittingbourne and Sheppey,16
E14001475,Skipton and Ripon,63
E14001476,Sleaford and North Hykeham,7
E14001477,Slough,1
E14001478,Smethwick,16
E14001479,Solihull West and Shirley,11
E14001480,South Basildon and East Thurrock,3
E14001481,South Cambridgeshire,4
E14001482,South Cotswolds,53
E14001483,South Derbyshire,4
E14001484,South Devon,43
E14001485,South Dorset,32
E14001486,South East Cornwall,11
E14001487,South Holland and The Deepings,6
E14001488,South Leicestershire,4
E14001489,South Norfolk,9
E14001490,South Northamptonshire,4
E14001491,South Ribble,1
E14001492,South Shields,24
E14001493,South Shropshire,78
E14001494,South Suffolk,20
E14001495,South West Devon,8
E14001496,South West Hertfordshire,2
E14001497,South West Norfolk,25
E14001498,South West Wiltshire,18
E14001499,Southampton Itchen,37
E14001500,Southampton Test,10
E14001501,Southend East and Rochford,7
E14001502,Southend West and Leigh,0
E14001503,Southgate and Wood Green,21
E14001504,Southport,6
E14001505,Spelthorne,2
E14001506,Spen Valley,8
E14001507,St Albans,23
E14001508,St Austell and Newquay,4
E14001509,St Helens North,2
E14001510,St Helens South and Whiston,11
E14001511,St Ives,38
E14001512,St Neots and Mid Cambridgeshire,8
E14001513,Stafford,13
E14001514,Staffordshire Moorlands,8
E14001515,Stalybridge and Hyde,45
E14001516,Stevenage,7
E14001517,Stockport,24
E14001518,Stockton North,6
E14001519,Stockton West,0
E14001520,Stoke-on-Trent Central,5
E14001521,Stoke-on-Trent North,6
E14001522,Stoke-on-Trent South,4
E14001523,"Stone, Great Wyrley and Penkridge",5
E14001524,Stourbridge,5
E14001525,Stratford and Bow,39
E14001526,Stratford-on-Avon,44
E14001527,Streatham and Croydon North,13
E14001528,Stretford and Urmston,13
E14001529,Stroud,9
E14001530,Suffolk Coastal,23
E14001531,Sunderland Central,67
E14001532,Surrey Heath,7
E14001533,Sussex Weald,3
E14001534,Sutton and Cheam,9
E14001535,Sutton Coldfield,11
E14001536,Swindon North,1
E14001537,Swindon South,8
E14001538,Tamworth,4
E14001539,Tatton,32
E14001540,Taunton and Wellington,12
E14001541,Telford,28
E14001542,Tewkesbury,10
E14001543,The Wrekin,4
E14001544,Thirsk and Malton,44
E14001545,Thornbury and Yate,4
E14001546,Thurrock,4
E14001547,Tipton and Wednesbury,25
E14001548,Tiverton and Minehead,9
E14001549,Tonbridge,13
E14001550,Tooting,25
E14001551,Torbay,58
E14001552,Torridge and Tavistock,31
E14001553,Tottenham,17
E14001554,Truro and Falmouth,18
E14001555,Tunbridge Wells,51
E14001556,Twickenham,39
E14001557,Tynemouth,40
E14001558,Uxbridge and South Ruislip,9
E14001559,Vauxhall and Camberwell Green,45
E14001560,Wakefield and Rothwell,50
E14001561,Wallasey,10
E14001562,Walsall and Bloxwich,22
E14001563,Walthamstow,55
E14001564,Warrington North,6
E14001565,Warrington South,36
E14001566,Warwick and Leamington,104
E14001567,Washington and Gateshead South,3
E14001568,Watford,4
E14001569,Waveney Valley,12
E14001570,Weald of Kent,31
E14001571,Wellingborough and Rushden,19
E14001572,Wells and Mendip Hills,25
E14001573,Welwyn Hatfield,5
E14001574,West Bromwich,7
E14001575,West Dorset,68
E14001576,West Ham and Beckton,5
E14001577,West Lancashire,2
E14001578,West Suffolk,3
E14001579,West Worcestershire,27
E14001580,Westmorland and Lonsdale,106
E14001581,Weston-super-Mare,18
E14001582,Wetherby and Easingwold,39
E14001583,Whitehaven and Workington,19
E14001584,Widnes and Halewood,4
E14001585,Wigan,8
E14001586,Wimbledon,30
E14001587,Winchester,53
E14001588,Windsor,39
E14001589,Wirral West,9
E14001590,Witham,10
E14001591,Witney,17
E14001592,Woking,7
E14001593,Wokingham,16
E14001594,Wolverhampton North East,7
E14001595,Wolverhampton South East,9
E14001596,Wolverhampton West,127
E14001597,Worcester,41
E14001598,Worsley and Eccles,53
E14001599,Worthing West,35
E14001600,Wycombe,13
E14001601,Wyre Forest,14
E14001602,Wythenshawe and Sale East,4
E14001603,Yeovil,49
E14001604,York Central,187
E14001605,York Outer,6
N05000001,Belfast East,22
N05000002,Belfast North,24
N05000003,Belfast South and Mid Down,61
N05000004,Belfast West,12
N05000005,East Antrim,16
N05000006,East Londonderry,4
N05000007,Fermanagh and South Tyrone,13
N05000008,Foyle,18
N05000009,Lagan Valley,11
N05000010,Mid Ulster,2
N05000011,Newry and Armagh,12
N05000012,North Antrim,11
N05000013,North Down,12
N05000014,South Antrim,5
N05000015,South Down,9
N05000016,Strangford,9
N05000017,Upper Bann,10
N05000018,West Tyrone,9
S14000021,East Renfrewshire,0
S14000027,Na h-Eileanan an Iar,5
S14000045,Midlothian,8
S14000048,North Ayrshire and Arran,2
S14000051,Orkney and Shetland,27
S14000060,Aberdeen North,33
S14000061,Aberdeen South,119
S14000062,Aberdeenshire North and Moray East,10
S14000063,Airdrie and Shotts,0
S14000064,Alloa and Grangemouth,1
S14000065,Angus and Perthshire Glens,27
S14000066,Arbroath and Broughty Ferry,1
S14000067,"Argyll, Bute and South Lochaber",10
S14000068,Bathgate and Linlithgow,2
S14000069,"Caithness, Sutherland and Easter Ross",9
S14000070,Coatbridge and Bellshill,2
S14000071,Cowdenbeath and Kirkcaldy,12
S14000072,Cumbernauld and Kirkintilloch,0
S14000073,Dumfries and Galloway,28
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",26
S14000075,Dundee Central,30
S14000076,Dunfermline and Dollar,5
S14000077,East Kilbride and Strathaven,2
S14000078,Edinburgh East and Musselburgh,212
S14000079,Edinburgh North and Leith,145
S14000080,Edinburgh South,22
S14000081,Edinburgh South West,26
S14000082,Edinburgh West,25
S14000083,Falkirk,3
S14000084,Glasgow East,32
S14000085,Glasgow North,36
S14000086,Glasgow North East,9
S14000087,Glasgow South,6
S14000088,Glasgow South West,11
S14000089,Glasgow West,2
S14000090,Glenrothes and Mid Fife,2
S14000091,Gordon and Buchan,8
S14000092,Hamilton and Clyde Valley,2
S14000093,Inverclyde and Renfrewshire West,3
S14000094,"Inverness, Skye and West Ross-shire",12
S14000095,Livingston,0
S14000096,Lothian East,20
S14000097,Mid Dunbartonshire,1
S14000098,"Moray West, Nairn and Strathspey",10
S14000099,"Motherwell, Wishaw and Carluke",0
S14000100,North East Fife,37
S14000101,Paisley and Renfrewshire North,6
S14000102,Paisley and Renfrewshire South,7
S14000103,Perth and Kinross-shire,6
S14000104,Rutherglen,8
S14000105,Stirling and Strathallan,26
S14000106,West Dunbartonshire,5
S14000107,"Ayr, Carrick and Cumnock",2
S14000108,"Berwickshire, Roxburgh and Selkirk",28
S14000109,Central Ayrshire,6
S14000110,Kilmarnock and Loudoun,1
S14000111,West Aberdeenshire and Kincardine,9
W07000081,Aberafan Maesteg,0
W07000082,Alyn and Deeside,1
W07000083,Bangor Aberconwy,24
W07000084,Blaenau Gwent and Rhymney,5
W07000085,"Brecon, Radnor and Cwm Tawe",24
W07000086,Bridgend,0
W07000087,Caerfyrddin,18
W07000088,Caerphilly,2
W07000089,Cardiff East,4
W07000090,Cardiff North,6
W07000091,Cardiff South and Penarth,34
W07000092,Cardiff West,9
W07000093,Ceredigion Preseli,39
W07000094,Clwyd East,17
W07000095,Clwyd North,25
W07000096,Dwyfor Meirionnydd,44
W07000097,Gower,5
W07000098,Llanelli,29
W07000099,Merthyr Tydfil and Aberdare,11
W07000100,Mid and South Pembrokeshire,61
W07000101,Monmouthshire,49
W07000102,Montgomeryshire and Glyndwr,15
W07000103,Neath and Swansea East,4
W07000104,Newport East,40
W07000105,Newport West and Islwyn,7
W07000106,Pontypridd,9
W07000107,Rhondda and Ogmore,12
W07000108,Swansea West,15
W07000109,Torfaen,2
W07000110,Vale of Glamorgan,23
W07000111,Wrexham,7
W07000112,Ynys M̫n,23
