PCON24CD,PCON24NM,2025-06,2026-01
E14001063,Aldershot,9,8
E14001064,Aldridge-Brownhills,12,13
E14001065,Altrincham and Sale West,12,10
E14001066,Amber Valley,14,15
E14001067,Arundel and South Downs,28,30
E14001068,Ashfield,11,12
E14001069,Ashford,14,14
E14001070,Ashton-under-Lyne,12,13
E14001071,Aylesbury,13,14
E14001072,Banbury,25,25
E14001073,Barking,9,9
E14001074,Barnsley North,16,19
E14001075,Barnsley South,18,22
E14001076,Barrow and Furness,23,24
E14001077,Basildon and Billericay,15,16
E14001078,Basingstoke,11,11
E14001079,Bassetlaw,21,21
E14001080,Bath,7,7
E14001081,Battersea,10,10
E14001082,Beaconsfield,19,20
E14001083,Beckenham and Penge,8,8
E14001084,Bedford,13,12
E14001085,Bermondsey and Old Southwark,12,10
E14001086,Bethnal Green and Stepney,10,10
E14001087,Beverley and Holderness,21,24
E14001088,Bexhill and Battle,20,21
E14001089,Bexleyheath and Crayford,8,8
E14001090,Bicester and Woodstock,17,16
E14001091,Birkenhead,15,15
E14001092,Birmingham Edgbaston,16,16
E14001093,Birmingham Erdington,10,10
E14001094,Birmingham Hall Green and Moseley,5,6
E14001095,Birmingham Hodge Hill and Solihull North,15,16
E14001096,Birmingham Ladywood,15,17
E14001097,Birmingham Northfield,15,15
E14001098,Birmingham Perry Barr,14,14
E14001099,Birmingham Selly Oak,10,12
E14001100,Birmingham Yardley,10,9
E14001101,Bishop Auckland,35,35
E14001102,Blackburn,13,14
E14001103,Blackley and Middleton South,15,16
E14001104,Blackpool North and Fleetwood,11,11
E14001105,Blackpool South,13,13
E14001106,Blaydon and Consett,19,18
E14001107,Blyth and Ashington,14,15
E14001108,Bognor Regis and Littlehampton,11,13
E14001109,Bolsover,25,27
E14001110,Bolton North East,14,14
E14001111,Bolton South and Walkden,13,12
E14001112,Bolton West,12,14
E14001113,Bootle,10,11
E14001114,Boston and Skegness,29,28
E14001115,Bournemouth East,9,9
E14001116,Bournemouth West,10,10
E14001117,Bracknell,10,10
E14001118,Bradford East,13,13
E14001119,Bradford South,13,13
E14001120,Bradford West,14,13
E14001121,Braintree,26,28
E14001122,Brent East,8,8
E14001123,Brent West,10,9
E14001124,Brentford and Isleworth,6,6
E14001125,Brentwood and Ongar,20,20
E14001126,Bridgwater,15,14
E14001127,Bridlington and The Wolds,24,24
E14001128,Brigg and Immingham,24,23
E14001129,Brighton Kemptown and Peacehaven,13,14
E14001130,Brighton Pavilion,11,10
E14001131,Bristol Central,8,8
E14001132,Bristol East,9,9
E14001133,Bristol North East,9,9
E14001134,Bristol North West,11,12
E14001135,Bristol South,11,11
E14001136,Broadland and Fakenham,28,25
E14001137,Bromley and Biggin Hill,8,8
E14001138,Bromsgrove,15,15
E14001139,Broxbourne,10,10
E14001140,Broxtowe,17,17
E14001141,Buckingham and Bletchley,21,20
E14001142,Burnley,13,14
E14001143,Burton and Uttoxeter,14,13
E14001144,Bury North,12,13
E14001145,Bury South,13,13
E14001146,Bury St Edmunds and Stowmarket,22,22
E14001147,Calder Valley,17,18
E14001148,Camborne and Redruth,23,23
E14001149,Cambridge,13,13
E14001150,Cannock Chase,14,16
E14001151,Canterbury,14,15
E14001152,Carlisle,26,29
E14001153,Carshalton and Wallington,11,11
E14001154,Castle Point,9,10
E14001155,Central Devon,43,43
E14001156,Central Suffolk and North Ipswich,16,18
E14001157,Chatham and Aylesford,12,12
E14001158,Cheadle,9,10
E14001159,Chelmsford,10,10
E14001160,Chelsea and Fulham,8,8
E14001161,Cheltenham,11,11
E14001162,Chesham and Amersham,12,13
E14001163,Chester North and Neston,13,12
E14001164,Chester South and Eddisbury,21,19
E14001165,Chesterfield,17,17
E14001166,Chichester,18,18
E14001167,Chingford and Woodford Green,7,7
E14001168,Chippenham,15,15
E14001169,Chipping Barnet,9,10
E14001170,Chorley,14,10
E14001171,Christchurch,13,13
E14001172,Cities of London and Westminster,25,26
E14001173,City of Durham,17,18
E14001174,Clacton,19,19
E14001175,Clapham and Brixton Hill,6,6
E14001176,Colchester,8,9
E14001177,Colne Valley,15,16
E14001178,Congleton,13,13
E14001179,Corby and East Northamptonshire,20,20
E14001180,Coventry East,18,18
E14001181,Coventry North West,15,15
E14001182,Coventry South,18,18
E14001183,Cramlington and Killingworth,13,14
E14001184,Crawley,15,17
E14001185,Crewe and Nantwich,10,10
E14001186,Croydon East,8,8
E14001187,Croydon South,11,11
E14001188,Croydon West,8,8
E14001189,Dagenham and Rainham,9,8
E14001190,Darlington,11,10
E14001191,Dartford,14,14
E14001192,Daventry,21,21
E14001193,Derby North,9,9
E14001194,Derby South,10,10
E14001195,Derbyshire Dales,24,25
E14001196,Dewsbury and Batley,17,18
E14001197,Didcot and Wantage,19,20
E14001198,Doncaster Central,17,18
E14001199,Doncaster East and the Isle of Axholme,18,18
E14001200,Doncaster North,16,15
E14001201,Dorking and Horley,13,13
E14001202,Dover and Deal,17,19
E14001203,Droitwich and Evesham,23,25
E14001204,Dudley,8,8
E14001205,Dulwich and West Norwood,7,7
E14001206,Dunstable and Leighton Buzzard,14,14
E14001207,Ealing Central and Acton,12,13
E14001208,Ealing North,8,9
E14001209,Ealing Southall,9,9
E14001210,Earley and Woodley,9,9
E14001211,Easington,26,26
E14001212,East Grinstead and Uckfield,22,22
E14001213,East Ham,8,8
E14001214,East Hampshire,18,19
E14001215,East Surrey,17,18
E14001216,East Thanet,10,10
E14001217,East Wiltshire,21,21
E14001218,East Worthing and Shoreham,12,13
E14001219,Eastbourne,10,10
E14001220,Eastleigh,7,6
E14001221,Edmonton and Winchmore Hill,8,7
E14001222,Ellesmere Port and Bromborough,12,12
E14001223,Eltham and Chislehurst,15,15
E14001224,Ely and East Cambridgeshire,14,14
E14001225,Enfield North,7,9
E14001226,Epping Forest,12,12
E14001227,Epsom and Ewell,12,11
E14001228,Erewash,14,15
E14001229,Erith and Thamesmead,11,11
E14001230,Esher and Walton,8,7
E14001231,Exeter,7,7
E14001232,Exmouth and Exeter East,14,15
E14001233,Fareham and Waterlooville,13,14
E14001234,Farnham and Bordon,19,19
E14001235,Faversham and Mid Kent,19,19
E14001236,Feltham and Heston,8,8
E14001237,Filton and Bradley Stoke,13,13
E14001238,Finchley and Golders Green,11,12
E14001239,Folkestone and Hythe,12,12
E14001240,Forest of Dean,30,32
E14001241,Frome and East Somerset,21,21
E14001242,Fylde,16,16
E14001243,Gainsborough,28,28
E14001244,Gateshead Central and Whickham,14,15
E14001245,Gedling,14,14
E14001246,Gillingham and Rainham,10,12
E14001247,Glastonbury and Somerton,24,25
E14001248,Gloucester,11,12
E14001249,Godalming and Ash,20,19
E14001250,Goole and Pocklington,22,22
E14001251,Gorton and Denton,10,10
E14001252,Gosport,10,10
E14001253,Grantham and Bourne,23,22
E14001254,Gravesham,17,17
E14001255,Great Grimsby and Cleethorpes,13,14
E14001256,Great Yarmouth,19,19
E14001257,Greenwich and Woolwich,5,6
E14001258,Guildford,18,18
E14001259,Hackney North and Stoke Newington,9,8
E14001260,Hackney South and Shoreditch,9,9
E14001261,Halesowen,7,6
E14001262,Halifax,15,16
E14001263,Hamble Valley,10,10
E14001264,Hammersmith and Chiswick,8,7
E14001265,Hampstead and Highgate,7,9
E14001266,"Harborough, Oadby and Wigston",12,13
E14001267,Harlow,11,10
E14001268,Harpenden and Berkhamsted,15,15
E14001269,Harrogate and Knaresborough,14,14
E14001270,Harrow East,11,8
E14001271,Harrow West,11,10
E14001272,Hartlepool,11,12
E14001273,Harwich and North Essex,30,29
E14001274,Hastings and Rye,16,16
E14001275,Havant,9,9
E14001276,Hayes and Harlington,15,13
E14001277,Hazel Grove,10,11
E14001278,Hemel Hempstead,11,13
E14001279,Hendon,7,7
E14001280,Henley and Thame,20,20
E14001281,Hereford and South Herefordshire,26,26
E14001282,Herne Bay and Sandwich,17,16
E14001283,Hertford and Stortford,17,17
E14001284,Hertsmere,13,14
E14001285,Hexham,43,44
E14001286,Heywood and Middleton North,9,11
E14001287,High Peak,19,17
E14001288,Hinckley and Bosworth,12,13
E14001289,Hitchin,16,16
E14001290,Holborn and St Pancras,12,13
E14001291,Honiton and Sidmouth,30,32
E14001292,Hornchurch and Upminster,11,10
E14001293,Hornsey and Friern Barnet,6,7
E14001294,Horsham,15,15
E14001295,Houghton and Sunderland South,20,20
E14001296,Hove and Portslade,8,9
E14001297,Huddersfield,10,11
E14001298,Huntingdon,21,22
E14001299,Hyndburn,11,11
E14001300,Ilford North,10,11
E14001301,Ilford South,8,7
E14001302,Ipswich,18,18
E14001303,Isle of Wight East,15,14
E14001304,Isle of Wight West,14,13
E14001305,Islington North,9,9
E14001306,Islington South and Finsbury,12,12
E14001307,Jarrow and Gateshead East,12,13
E14001308,Keighley and Ilkley,12,11
E14001309,Kenilworth and Southam,29,30
E14001310,Kensington and Bayswater,11,12
E14001311,Kettering,12,12
E14001312,Kingston and Surbiton,9,11
E14001313,Kingston upon Hull East,11,10
E14001314,Kingston upon Hull North and Cottingham,12,12
E14001315,Kingston upon Hull West and Haltemprice,15,14
E14001316,Kingswinford and South Staffordshire,13,14
E14001317,Knowsley,13,14
E14001318,Lancaster and Wyre,21,23
E14001319,Leeds Central and Headingley,12,13
E14001320,Leeds East,11,13
E14001321,Leeds North East,8,8
E14001322,Leeds North West,12,13
E14001323,Leeds South,14,15
E14001324,Leeds South West and Morley,11,11
E14001325,Leeds West and Pudsey,12,14
E14001326,Leicester East,12,12
E14001327,Leicester South,11,12
E14001328,Leicester West,15,16
E14001329,Leigh and Atherton,11,12
E14001330,Lewes,13,13
E14001331,Lewisham East,7,7
E14001332,Lewisham North,12,12
E14001333,Lewisham West and East Dulwich,8,8
E14001334,Leyton and Wanstead,8,8
E14001335,Lichfield,15,15
E14001336,Lincoln,14,15
E14001337,Liverpool Garston,10,11
E14001338,Liverpool Riverside,13,12
E14001339,Liverpool Walton,15,15
E14001340,Liverpool Wavertree,11,11
E14001341,Liverpool West Derby,12,12
E14001342,Loughborough,12,11
E14001343,Louth and Horncastle,35,35
E14001344,Lowestoft,16,17
E14001345,Luton North,13,13
E14001346,Luton South and South Bedfordshire,12,13
E14001347,Macclesfield,9,9
E14001348,Maidenhead,12,13
E14001349,Maidstone and Malling,12,11
E14001350,Makerfield,16,16
E14001351,Maldon,15,15
E14001352,Manchester Central,16,18
E14001353,Manchester Rusholme,7,8
E14001354,Manchester Withington,9,9
E14001355,Mansfield,13,13
E14001356,Melksham and Devizes,17,18
E14001357,Melton and Syston,22,22
E14001358,Meriden and Solihull East,12,12
E14001359,Mid Bedfordshire,16,17
E14001360,Mid Buckinghamshire,23,23
E14001361,Mid Cheshire,13,12
E14001362,Mid Derbyshire,11,11
E14001363,Mid Dorset and North Poole,15,16
E14001364,Mid Leicestershire,14,15
E14001365,Mid Norfolk,29,29
E14001366,Mid Sussex,8,9
E14001367,Middlesbrough and Thornaby East,14,15
E14001368,Middlesbrough South and East Cleveland,15,15
E14001369,Milton Keynes Central,11,11
E14001370,Milton Keynes North,15,14
E14001371,Mitcham and Morden,8,8
E14001372,Morecambe and Lunesdale,27,26
E14001373,New Forest East,18,18
E14001374,New Forest West,17,16
E14001375,Newark,29,32
E14001376,Newbury,14,14
E14001377,Newcastle upon Tyne Central and West,15,15
E14001378,Newcastle upon Tyne East and Wallsend,12,13
E14001379,Newcastle upon Tyne North,15,14
E14001380,Newcastle-under-Lyme,13,13
E14001381,Newton Abbot,16,17
E14001382,Newton Aycliffe and Spennymoor,22,24
E14001383,Normanton and Hemsworth,22,21
E14001384,North Bedfordshire,20,20
E14001385,North Cornwall,43,43
E14001386,North Cotswolds,34,34
E14001387,North Devon,30,32
E14001388,North Dorset,29,28
E14001389,North Durham,21,21
E14001390,North East Cambridgeshire,18,17
E14001391,North East Derbyshire,16,17
E14001392,North East Hampshire,13,13
E14001393,North East Hertfordshire,15,15
E14001394,North East Somerset and Hanham,14,15
E14001395,North Herefordshire,37,37
E14001396,North Norfolk,39,39
E14001397,North Northumberland,45,45
E14001398,North Shropshire,25,17
E14001399,North Somerset,9,9
E14001400,North Warwickshire and Bedworth,19,20
E14001401,North West Cambridgeshire,22,22
E14001402,North West Essex,21,21
E14001403,North West Hampshire,14,18
E14001404,North West Leicestershire,13,15
E14001405,North West Norfolk,39,39
E14001406,Northampton North,12,12
E14001407,Northampton South,12,14
E14001408,Norwich North,11,11
E14001409,Norwich South,12,14
E14001410,Nottingham East,10,11
E14001411,Nottingham North and Kimberley,11,10
E14001412,Nottingham South,15,16
E14001413,Nuneaton,14,14
E14001414,Old Bexley and Sidcup,15,15
E14001415,Oldham East and Saddleworth,15,15
E14001416,"Oldham West, Chadderton and Royton",13,14
E14001417,Orpington,13,13
E14001418,Ossett and Denby Dale,21,20
E14001419,Oxford East,9,7
E14001420,Oxford West and Abingdon,10,10
E14001421,Peckham,7,7
E14001422,Pendle and Clitheroe,18,18
E14001423,Penistone and Stocksbridge,17,18
E14001424,Penrith and Solway,60,62
E14001425,Peterborough,17,18
E14001426,Plymouth Moor View,17,18
E14001427,Plymouth Sutton and Devonport,14,14
E14001428,"Pontefract, Castleford and Knottingley",16,18
E14001429,Poole,9,11
E14001430,Poplar and Limehouse,8,8
E14001431,Portsmouth North,9,9
E14001432,Portsmouth South,8,7
E14001433,Preston,14,18
E14001434,Putney,9,10
E14001435,Queen's Park and Maida Vale,11,9
E14001436,Rawmarsh and Conisbrough,14,16
E14001437,Rayleigh and Wickford,13,12
E14001438,Reading Central,10,9
E14001439,Reading West and Mid Berkshire,13,12
E14001440,Redcar,12,12
E14001441,Redditch,12,13
E14001442,Reigate,16,16
E14001443,Ribble Valley,18,20
E14001444,Richmond and Northallerton,43,43
E14001445,Richmond Park,11,11
E14001446,Rochdale,12,12
E14001447,Rochester and Strood,16,14
E14001448,Romford,9,8
E14001449,Romsey and Southampton North,22,23
E14001450,Rossendale and Darwen,16,16
E14001451,Rother Valley,13,13
E14001452,Rotherham,18,18
E14001453,Rugby,17,19
E14001454,"Ruislip, Northwood and Pinner",10,11
E14001455,Runcorn and Helsby,16,16
E14001456,Runnymede and Weybridge,13,13
E14001457,Rushcliffe,16,17
E14001458,Rutland and Stamford,32,30
E14001459,Salford,11,11
E14001460,Salisbury,23,23
E14001461,Scarborough and Whitby,34,33
E14001462,Scunthorpe,16,16
E14001463,Sefton Central,9,11
E14001464,Selby,19,18
E14001465,Sevenoaks,14,13
E14001466,Sheffield Brightside and Hillsborough,16,17
E14001467,Sheffield Central,7,7
E14001468,Sheffield Hallam,10,11
E14001469,Sheffield Heeley,12,12
E14001470,Sheffield South East,14,15
E14001471,Sherwood Forest,18,19
E14001472,Shipley,16,16
E14001473,Shrewsbury,17,16
E14001474,Sittingbourne and Sheppey,12,15
E14001475,Skipton and Ripon,37,37
E14001476,Sleaford and North Hykeham,28,29
E14001477,Slough,9,10
E14001478,Smethwick,9,9
E14001479,Solihull West and Shirley,12,12
E14001480,South Basildon and East Thurrock,15,16
E14001481,South Cambridgeshire,28,29
E14001482,South Cotswolds,27,27
E14001483,South Derbyshire,12,12
E14001484,South Devon,32,32
E14001485,South Dorset,22,20
E14001486,South East Cornwall,37,33
E14001487,South Holland and The Deepings,25,26
E14001488,South Leicestershire,20,19
E14001489,South Norfolk,17,17
E14001490,South Northamptonshire,29,29
E14001491,South Ribble,18,19
E14001492,South Shields,8,9
E14001493,South Shropshire,33,34
E14001494,South Suffolk,25,26
E14001495,South West Devon,21,21
E14001496,South West Hertfordshire,17,17
E14001497,South West Norfolk,40,40
E14001498,South West Wiltshire,16,16
E14001499,Southampton Itchen,10,12
E14001500,Southampton Test,12,11
E14001501,Southend East and Rochford,13,13
E14001502,Southend West and Leigh,13,12
E14001503,Southgate and Wood Green,12,11
E14001504,Southport,16,17
E14001505,Spelthorne,13,13
E14001506,Spen Valley,14,14
E14001507,St Albans,17,17
E14001508,St Austell and Newquay,29,30
E14001509,St Helens North,14,15
E14001510,St Helens South and Whiston,16,16
E14001511,St Ives,39,38
E14001512,St Neots and Mid Cambridgeshire,23,23
E14001513,Stafford,18,20
E14001514,Staffordshire Moorlands,18,20
E14001515,Stalybridge and Hyde,13,13
E14001516,Stevenage,14,14
E14001517,Stockport,10,10
E14001518,Stockton North,8,9
E14001519,Stockton West,11,11
E14001520,Stoke-on-Trent Central,14,16
E14001521,Stoke-on-Trent North,9,10
E14001522,Stoke-on-Trent South,12,12
E14001523,"Stone, Great Wyrley and Penkridge",16,16
E14001524,Stourbridge,8,8
E14001525,Stratford and Bow,4,4
E14001526,Stratford-on-Avon,20,20
E14001527,Streatham and Croydon North,9,9
E14001528,Stretford and Urmston,15,16
E14001529,Stroud,22,21
E14001530,Suffolk Coastal,32,33
E14001531,Sunderland Central,11,11
E14001532,Surrey Heath,10,11
E14001533,Sussex Weald,14,14
E14001534,Sutton and Cheam,6,6
E14001535,Sutton Coldfield,14,13
E14001536,Swindon North,9,10
E14001537,Swindon South,12,12
E14001538,Tamworth,15,16
E14001539,Tatton,18,19
E14001540,Taunton and Wellington,14,14
E14001541,Telford,12,12
E14001542,Tewkesbury,16,16
E14001543,The Wrekin,15,16
E14001544,Thirsk and Malton,50,50
E14001545,Thornbury and Yate,19,20
E14001546,Thurrock,11,12
E14001547,Tipton and Wednesbury,12,11
E14001548,Tiverton and Minehead,25,25
E14001549,Tonbridge,16,16
E14001550,Tooting,5,5
E14001551,Torbay,15,15
E14001552,Torridge and Tavistock,41,41
E14001553,Tottenham,12,11
E14001554,Truro and Falmouth,28,28
E14001555,Tunbridge Wells,18,17
E14001556,Twickenham,9,9
E14001557,Tynemouth,9,10
E14001558,Uxbridge and South Ruislip,13,13
E14001559,Vauxhall and Camberwell Green,9,8
E14001560,Wakefield and Rothwell,13,13
E14001561,Wallasey,13,13
E14001562,Walsall and Bloxwich,13,14
E14001563,Walthamstow,9,7
E14001564,Warrington North,13,13
E14001565,Warrington South,12,11
E14001566,Warwick and Leamington,11,13
E14001567,Washington and Gateshead South,18,18
E14001568,Watford,13,13
E14001569,Waveney Valley,29,28
E14001570,Weald of Kent,32,32
E14001571,Wellingborough and Rushden,11,10
E14001572,Wells and Mendip Hills,17,18
E14001573,Welwyn Hatfield,16,15
E14001574,West Bromwich,14,12
E14001575,West Dorset,35,34
E14001576,West Ham and Beckton,11,10
E14001577,West Lancashire,13,14
E14001578,West Suffolk,25,24
E14001579,West Worcestershire,32,32
E14001580,Westmorland and Lonsdale,48,48
E14001581,Weston-super-Mare,11,14
E14001582,Wetherby and Easingwold,29,27
E14001583,Whitehaven and Workington,18,18
E14001584,Widnes and Halewood,9,9
E14001585,Wigan,17,17
E14001586,Wimbledon,9,8
E14001587,Winchester,22,22
E14001588,Windsor,15,15
E14001589,Wirral West,13,14
E14001590,Witham,21,22
E14001591,Witney,26,26
E14001592,Woking,9,10
E14001593,Wokingham,8,8
E14001594,Wolverhampton North East,11,12
E14001595,Wolverhampton South East,15,15
E14001596,Wolverhampton West,17,18
E14001597,Worcester,9,10
E14001598,Worsley and Eccles,13,14
E14001599,Worthing West,12,11
E14001600,Wycombe,13,13
E14001601,Wyre Forest,18,19
E14001602,Wythenshawe and Sale East,18,18
E14001603,Yeovil,23,23
E14001604,York Central,10,11
E14001605,York Outer,17,18
N05000001,Belfast East,17,16
N05000002,Belfast North,17,17
N05000003,Belfast South and Mid Down,18,17
N05000004,Belfast West,13,13
N05000005,East Antrim,16,19
N05000006,East Londonderry,32,33
N05000007,Fermanagh and South Tyrone,51,51
N05000008,Foyle,17,16
N05000009,Lagan Valley,23,24
N05000010,Mid Ulster,39,39
N05000011,Newry and Armagh,37,37
N05000012,North Antrim,30,30
N05000013,North Down,17,16
N05000014,South Antrim,17,18
N05000015,South Down,33,33
N05000016,Strangford,26,25
N05000017,Upper Bann,23,24
N05000018,West Tyrone,39,39
S14000021,East Renfrewshire,7,8
S14000027,Na h-Eileanan an Iar,33,32
S14000045,Midlothian,13,12
S14000048,North Ayrshire and Arran,17,19
S14000051,Orkney and Shetland,56,52
S14000060,Aberdeen North,11,11
S14000061,Aberdeen South,13,16
S14000062,Aberdeenshire North and Moray East,34,32
S14000063,Airdrie and Shotts,18,18
S14000064,Alloa and Grangemouth,15,15
S14000065,Angus and Perthshire Glens,32,32
S14000066,Arbroath and Broughty Ferry,16,16
S14000067,"Argyll, Bute and South Lochaber",61,60
S14000068,Bathgate and Linlithgow,14,15
S14000069,"Caithness, Sutherland and Easter Ross",54,55
S14000070,Coatbridge and Bellshill,15,16
S14000071,Cowdenbeath and Kirkcaldy,17,17
S14000072,Cumbernauld and Kirkintilloch,12,12
S14000073,Dumfries and Galloway,44,44
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",39,40
S14000075,Dundee Central,12,12
S14000076,Dunfermline and Dollar,15,16
S14000077,East Kilbride and Strathaven,6,6
S14000078,Edinburgh East and Musselburgh,14,13
S14000079,Edinburgh North and Leith,11,11
S14000080,Edinburgh South,7,7
S14000081,Edinburgh South West,16,16
S14000082,Edinburgh West,9,11
S14000083,Falkirk,16,16
S14000084,Glasgow East,14,14
S14000085,Glasgow North,12,12
S14000086,Glasgow North East,19,19
S14000087,Glasgow South,9,9
S14000088,Glasgow South West,13,13
S14000089,Glasgow West,12,12
S14000090,Glenrothes and Mid Fife,20,20
S14000091,Gordon and Buchan,26,25
S14000092,Hamilton and Clyde Valley,11,10
S14000093,Inverclyde and Renfrewshire West,16,15
S14000094,"Inverness, Skye and West Ross-shire",51,51
S14000095,Livingston,17,18
S14000096,Lothian East,21,22
S14000097,Mid Dunbartonshire,9,10
S14000098,"Moray West, Nairn and Strathspey",30,30
S14000099,"Motherwell, Wishaw and Carluke",10,12
S14000100,North East Fife,33,33
S14000101,Paisley and Renfrewshire North,12,13
S14000102,Paisley and Renfrewshire South,15,14
S14000103,Perth and Kinross-shire,26,25
S14000104,Rutherglen,13,14
S14000105,Stirling and Strathallan,34,34
S14000106,West Dunbartonshire,14,13
S14000107,"Ayr, Carrick and Cumnock",24,25
S14000108,"Berwickshire, Roxburgh and Selkirk",43,42
S14000109,Central Ayrshire,12,11
S14000110,Kilmarnock and Loudoun,19,19
S14000111,West Aberdeenshire and Kincardine,35,29
W07000081,Aberafan Maesteg,21,24
W07000082,Alyn and Deeside,24,25
W07000083,Bangor Aberconwy,36,35
W07000084,Blaenau Gwent and Rhymney,25,26
W07000085,"Brecon, Radnor and Cwm Tawe",59,58
W07000086,Bridgend,17,17
W07000087,Caerfyrddin,57,56
W07000088,Caerphilly,18,16
W07000089,Cardiff East,10,8
W07000090,Cardiff North,10,10
W07000091,Cardiff South and Penarth,12,12
W07000092,Cardiff West,14,14
W07000093,Ceredigion Preseli,64,65
W07000094,Clwyd East,34,35
W07000095,Clwyd North,23,23
W07000096,Dwyfor Meirionnydd,47,45
W07000097,Gower,25,25
W07000098,Llanelli,25,26
W07000099,Merthyr Tydfil and Aberdare,23,23
W07000100,Mid and South Pembrokeshire,43,43
W07000101,Monmouthshire,22,23
W07000102,Montgomeryshire and Glyndwr,49,46
W07000103,Neath and Swansea East,19,19
W07000104,Newport East,15,16
W07000105,Newport West and Islwyn,20,20
W07000106,Pontypridd,26,27
W07000107,Rhondda and Ogmore,31,31
W07000108,Swansea West,16,18
W07000109,Torfaen,16,17
W07000110,Vale of Glamorgan,13,11
W07000111,Wrexham,15,15
W07000112,Ynys M̫n,38,38
